datetime,choke,psig,apsig,oil,gas,water
24/5/2021 22:15:00,40,1014.0,335.0,803.736,7.0,8.64
24/5/2021 22:30:00,40,1014.0,335.0,821.616,7.0,8.832
24/5/2021 22:45:00,40,1014.0,335.0,812.688,7.0,8.736
24/5/2021 23:00:00,40,1014.0,335.0,812.688,7.0,8.736
24/5/2021 23:15:00,40,1014.0,335.0,795.624,7.0,17.28
24/5/2021 23:30:00,40,1014.0,335.0,813.312,7.0,17.664
24/5/2021 23:45:00,40,1014.0,335.0,799.68,7.0,12.96
24/5/2021 00:00:00,40,1014.0,335.0,808.584,7.0,13.104
25/5/2021 00:15:00,40,1016.0,335.0,795.648,7.0,17.28
25/5/2021 00:30:00,40,1010.0,335.0,812.688,7.0,8.736
25/5/2021 00:45:00,40,1012.0,335.0,817.464,7.0,13.248
25/5/2021 01:00:00,40,1017.0,335.0,808.584,7.0,13.104
25/5/2021 01:15:00,40,1017.0,335.0,831.0,7.0,18.048
25/5/2021 01:30:00,40,1017.0,335.0,839.832,7.0,18.24
25/5/2021 01:45:00,40,1016.0,335.0,826.344,7.0,13.392
25/5/2021 02:00:00,40,1016.0,335.0,835.224,7.0,13.536
25/5/2021 02:15:00,40,1016.0,335.0,830.544,7.0,8.928
25/5/2021 02:30:00,40,1016.0,335.0,812.688,7.0,8.736
25/5/2021 02:45:00,40,1016.0,335.0,817.464,7.0,13.248
25/5/2021 03:00:00,40,1016.0,335.0,817.464,7.0,13.248
25/5/2021 03:15:00,40,1016.0,335.0,822.144,7.0,17.856
25/5/2021 03:30:00,40,1016.0,335.0,804.456,7.0,17.472
25/5/2021 03:45:00,40,1016.0,335.0,813.312,7.0,17.664
25/5/2021 04:00:00,40,1016.0,335.0,813.312,7.0,17.664
25/5/2021 04:15:00,40,1014.0,335.0,813.312,7.027,17.664
25/5/2021 04:30:00,40,1014.0,335.0,822.144,7.027,17.856
25/5/2021 04:45:00,40,1014.0,335.0,804.456,7.027,17.472
25/5/2021 05:00:00,40,1014.0,335.0,813.312,7.027,17.664
25/5/2021 05:15:00,40,1014.0,335.0,813.312,7.027,17.664
25/5/2021 05:30:00,40,1014.0,335.0,813.312,7.027,17.664
25/5/2021 05:45:00,40,1014.0,335.0,804.456,7.027,17.472
25/5/2021 06:00:00,40,1014.0,335.0,822.144,7.027,17.856
25/5/2021 06:15:00,40,1012.0,338.0,821.616,7.086,8.832
25/5/2021 06:30:00,40,1018.0,337.0,830.544,7.075,8.928
25/5/2021 06:45:00,40,1017.0,335.0,830.544,7.053,8.928
25/5/2021 07:00:00,40,1012.0,338.0,817.464,7.086,13.248
25/5/2021 07:15:00,40,1009.0,337.0,817.464,7.075,13.248
25/5/2021 07:30:00,40,1007.0,335.0,808.584,7.053,13.104
25/5/2021 07:45:00,40,1012.0,338.0,822.144,7.086,17.856
25/5/2021 08:00:00,40,1011.0,336.0,813.312,7.064,17.664
25/5/2021 08:15:00,40,1017.0,339.0,804.456,7.083,17.472
25/5/2021 08:30:00,40,1021.0,338.0,813.312,7.072,17.664
25/5/2021 08:45:00,40,1021.0,339.0,813.312,7.083,17.664
25/5/2021 09:00:00,40,1018.0,338.0,804.456,7.072,17.472
25/5/2021 09:15:00,40,1019.0,338.0,803.736,7.032,8.64
25/5/2021 09:30:00,40,1021.0,340.0,821.616,7.054,8.832
25/5/2021 09:45:00,40,1024.0,339.0,812.688,7.043,8.736
25/5/2021 10:00:00,40,1020.0,337.0,812.688,7.022,8.736
25/5/2021 10:15:00,40,1021.0,333.0,796.464,6.925,17.28
25/5/2021 10:30:00,40,1024.0,335.0,804.456,6.947,17.472
25/5/2021 10:45:00,40,1023.0,340.0,804.456,7.0,17.472
25/5/2021 11:00:00,40,1021.0,338.0,795.624,6.979,17.28
25/5/2021 11:15:00,40,1025.0,340.0,769.104,7.0,16.704
25/5/2021 11:30:00,40,1022.0,337.0,777.936,6.968,16.896
25/5/2021 11:45:00,40,1020.0,335.0,769.104,6.947,16.704
25/5/2021 12:00:00,40,1023.0,340.0,777.936,7.0,16.896
25/5/2021 12:15:00,40,1021.0,338.0,813.312,7.032,17.664
25/5/2021 12:30:00,40,1019.0,339.0,777.936,7.043,16.896
25/5/2021 12:45:00,40,1022.0,340.0,795.624,7.054,17.28
25/5/2021 13:00:00,40,1024.0,337.0,795.624,7.022,17.28
25/5/2021 13:15:00,40,1026.0,334.0,813.312,6.936,17.664
25/5/2021 13:30:00,40,1028.0,333.0,823.008,6.925,17.856
25/5/2021 13:45:00,40,1026.0,335.0,822.144,6.947,17.856
25/5/2021 14:00:00,40,1025.0,337.0,813.312,6.968,17.664
25/5/2021 14:15:00,40,1021.0,336.0,795.624,6.957,17.28
25/5/2021 14:30:00,40,1023.0,336.0,786.792,6.957,17.088
25/5/2021 14:45:00,40,1018.0,338.0,804.456,6.979,17.472
25/5/2021 15:00:00,40,1022.0,335.0,795.624,6.947,17.28
25/5/2021 15:15:00,40,1024.0,334.0,813.312,6.936,17.664
25/5/2021 15:30:00,40,1021.0,336.0,777.936,6.957,16.896
25/5/2021 15:45:00,40,1019.0,331.0,787.608,6.904,17.088
25/5/2021 16:00:00,40,1021.0,334.0,804.456,6.936,17.472
25/5/2021 16:15:00,40,1026.0,336.0,804.456,6.957,17.472
25/5/2021 16:30:00,40,1021.0,334.0,786.792,6.936,17.088
25/5/2021 16:45:00,40,1017.0,331.0,796.464,6.904,17.28
25/5/2021 17:00:00,40,1022.0,332.0,796.464,6.915,17.28
25/5/2021 17:15:00,40,1025.0,332.0,796.464,6.928,17.28
25/5/2021 17:30:00,40,1028.0,339.0,795.624,7.003,17.28
25/5/2021 17:45:00,40,1024.0,335.0,800.448,6.96,17.088
25/5/2021 18:00:00,40,1027.0,337.0,818.424,6.982,17.472
25/5/2021 18:15:00,40,1021.0,337.0,769.104,6.914,16.704
25/5/2021 18:30:00,40,1021.0,337.0,786.792,6.914,17.088
25/5/2021 18:45:00,40,1021.0,337.0,777.936,6.914,16.896
25/5/2021 19:00:00,40,1021.0,337.0,777.936,6.914,16.896
25/5/2021 19:15:00,40,1018.0,337.0,799.68,6.995,12.96
25/5/2021 19:30:00,40,1018.0,337.0,808.584,6.995,13.104
25/5/2021 19:45:00,40,1018.0,337.0,786.792,6.995,17.088
25/5/2021 20:00:00,40,1018.0,337.0,795.624,6.995,17.28
25/5/2021 20:15:00,40,1018.0,336.0,786.792,6.984,17.088
25/5/2021 20:30:00,40,1016.0,336.0,804.456,6.984,17.472
25/5/2021 20:45:00,40,1016.0,335.0,795.624,6.947,17.28
25/5/2021 21:00:00,40,1016.0,335.0,795.624,6.947,17.28
25/5/2021 21:15:00,40,1016.0,335.0,795.624,6.947,17.28
25/5/2021 21:30:00,40,1016.0,335.0,786.792,6.947,17.088
25/5/2021 21:45:00,40,1016.0,335.0,786.792,6.947,17.088
25/5/2021 22:00:00,40,1016.0,335.0,795.624,6.947,17.28
25/5/2021 22:15:00,40,1016.0,332.0,787.608,6.888,17.088
25/5/2021 22:30:00,40,1016.0,332.0,805.32,6.888,17.472
25/5/2021 22:45:00,40,1016.0,332.0,796.464,6.888,17.28
25/5/2021 23:00:00,40,1016.0,332.0,796.464,6.888,17.28
25/5/2021 23:15:00,40,1015.0,332.0,796.464,6.888,17.28
25/5/2021 23:30:00,40,1015.0,332.0,796.464,6.888,17.28
25/5/2021 23:45:00,40,1015.0,332.0,787.608,6.888,17.088
25/5/2021 00:00:00,40,1015.0,332.0,805.32,6.888,17.472
26/5/2021 00:15:00,40,1015.0,332.0,796.488,6.888,17.28
26/5/2021 00:30:00,40,1015.0,332.0,805.32,6.888,17.472
26/5/2021 00:45:00,40,1015.0,332.0,787.608,6.888,17.088
26/5/2021 01:00:00,40,1015.0,332.0,796.464,6.888,17.28
26/5/2021 01:15:00,40,1015.0,332.0,796.464,6.888,17.28
26/5/2021 01:30:00,40,1015.0,332.0,787.608,6.888,17.088
26/5/2021 01:45:00,40,1015.0,332.0,805.32,6.901,17.472
26/5/2021 02:00:00,40,1015.0,332.0,787.608,6.901,17.088
26/5/2021 02:15:00,40,1015.0,332.0,805.32,6.901,17.472
26/5/2021 02:30:00,40,1015.0,332.0,796.464,6.901,17.28
26/5/2021 02:45:00,40,1015.0,332.0,814.176,6.901,17.664
26/5/2021 03:00:00,40,1015.0,332.0,796.464,6.901,17.28
26/5/2021 03:15:00,40,1016.0,336.0,795.624,6.984,17.28
26/5/2021 03:30:00,40,1016.0,336.0,804.456,6.984,17.472
26/5/2021 03:45:00,40,1016.0,336.0,786.792,6.984,17.088
26/5/2021 04:00:00,40,1016.0,336.0,795.624,6.984,17.28
26/5/2021 04:15:00,40,1016.0,336.0,790.8,6.984,12.816
26/5/2021 04:30:00,40,1016.0,336.0,790.8,6.984,12.816
26/5/2021 04:45:00,40,1016.0,336.0,786.792,6.984,17.088
26/5/2021 05:00:00,40,1016.0,336.0,786.792,6.984,17.088
26/5/2021 05:15:00,40,1014.0,334.0,777.936,6.989,16.896
26/5/2021 05:30:00,40,1014.0,334.0,795.624,6.989,17.28
26/5/2021 05:45:00,40,1014.0,334.0,786.792,6.989,17.088
26/5/2021 06:00:00,40,1014.0,334.0,786.792,6.989,17.088
26/5/2021 06:15:00,40,1016.0,335.0,804.456,7.0,17.472
26/5/2021 06:30:00,40,1013.0,331.0,814.176,6.957,17.664
26/5/2021 06:45:00,40,1015.0,333.0,796.464,6.979,17.28
26/5/2021 07:00:00,40,1017.0,336.0,804.456,7.011,17.472
26/5/2021 07:15:00,40,1021.0,338.0,795.624,7.032,17.28
26/5/2021 07:30:00,40,1019.0,335.0,786.768,7.0,17.088
26/5/2021 07:45:00,40,1023.0,337.0,795.624,7.022,17.28
26/5/2021 08:00:00,40,1021.0,334.0,804.456,6.989,17.472
26/5/2021 08:15:00,40,1023.0,330.0,786.72,6.946,8.448
26/5/2021 08:30:00,40,1018.0,333.0,795.648,6.979,8.544
26/5/2021 08:45:00,40,1021.0,334.0,777.936,6.989,16.896
26/5/2021 09:00:00,40,1023.0,337.0,777.936,7.022,16.896
26/5/2021 09:15:00,40,1019.0,339.0,777.936,7.043,16.896
26/5/2021 09:30:00,40,1017.0,334.0,786.792,6.989,17.088
26/5/2021 09:45:00,40,1022.0,335.0,804.456,7.0,17.472
26/5/2021 10:00:00,40,1023.0,336.0,795.624,7.011,17.28
26/5/2021 10:15:00,40,1024.0,336.0,786.792,6.997,17.088
26/5/2021 10:30:00,40,1019.0,337.0,795.648,7.008,17.28
26/5/2021 10:45:00,40,1024.0,336.0,777.96,6.997,16.896
26/5/2021 11:00:00,40,1022.0,337.0,786.792,7.008,17.088
26/5/2021 11:15:00,40,1025.0,336.0,803.736,6.997,8.64
26/5/2021 11:30:00,40,1027.0,334.0,803.736,6.976,8.64
26/5/2021 11:45:00,40,1024.0,338.0,812.688,7.019,8.736
26/5/2021 12:00:00,40,1021.0,335.0,802.848,6.987,8.544
26/5/2021 12:15:00,40,1024.0,338.0,776.952,7.019,8.352
26/5/2021 12:30:00,40,1026.0,336.0,785.88,6.997,8.448
26/5/2021 12:45:00,40,1023.0,334.0,785.88,6.976,8.448
26/5/2021 13:00:00,40,1022.0,336.0,776.952,6.997,8.352
26/5/2021 13:15:00,40,1023.0,331.0,772.44,6.957,16.896
26/5/2021 13:30:00,40,1020.0,339.0,780.408,7.043,17.088
26/5/2021 13:45:00,40,1019.0,332.0,781.224,6.968,17.088
26/5/2021 14:00:00,40,1016.0,334.0,780.336,6.989,8.448
26/5/2021 14:15:00,40,1017.0,336.0,763.752,7.011,25.344
26/5/2021 14:30:00,40,1021.0,337.0,772.44,7.022,25.632
26/5/2021 14:45:00,40,1024.0,335.0,772.44,7.0,16.896
26/5/2021 15:00:00,40,1019.0,336.0,771.624,7.011,16.896
26/5/2021 15:15:00,40,1021.0,338.0,780.408,7.032,17.088
26/5/2021 15:30:00,40,1025.0,339.0,771.624,7.043,16.896
26/5/2021 15:45:00,40,1028.0,340.0,772.44,7.054,25.632
26/5/2021 16:00:00,40,1026.0,338.0,755.064,7.032,25.056
26/5/2021 16:15:00,40,1026.0,340.0,804.456,7.054,17.472
26/5/2021 16:30:00,40,1029.0,338.0,821.616,7.032,8.832
26/5/2021 16:45:00,40,1026.0,337.0,821.616,7.022,8.832
26/5/2021 17:00:00,40,1024.0,334.0,812.688,6.989,8.736
26/5/2021 17:15:00,40,1023.0,335.0,776.952,7.0,8.352
26/5/2021 17:30:00,40,1021.0,337.0,768.024,7.022,8.256
26/5/2021 17:45:00,40,1024.0,330.0,783.264,6.946,16.704
26/5/2021 18:00:00,40,1025.0,331.0,774.264,6.957,16.512
26/5/2021 18:15:00,40,1021.0,334.0,769.104,6.936,16.704
26/5/2021 18:30:00,40,1021.0,334.0,777.936,6.936,16.896
26/5/2021 18:45:00,40,1020.0,334.0,760.272,6.936,16.512
26/5/2021 19:00:00,40,1020.0,334.0,769.104,6.936,16.704
26/5/2021 19:15:00,40,1020.0,332.0,763.656,6.941,16.704
26/5/2021 19:30:00,40,1020.0,332.0,781.224,6.941,17.088
26/5/2021 19:45:00,40,1020.0,332.0,772.44,6.994,16.896
26/5/2021 20:00:00,40,1020.0,332.0,772.44,6.994,16.896
26/5/2021 20:15:00,40,1020.0,334.0,790.008,6.963,17.28
26/5/2021 20:30:00,40,1020.0,334.0,781.224,6.989,17.088
26/5/2021 20:45:00,40,1020.0,334.0,772.44,6.989,16.896
26/5/2021 21:00:00,40,1020.0,334.0,781.224,6.989,17.088
26/5/2021 21:15:00,40,1020.0,334.0,772.44,6.989,16.896
26/5/2021 21:30:00,40,1020.0,334.0,781.224,6.989,17.088
26/5/2021 21:45:00,40,1020.0,334.0,763.656,6.989,16.704
26/5/2021 22:00:00,40,1020.0,334.0,772.44,6.989,16.896
26/5/2021 22:15:00,40,1017.0,336.0,771.624,7.038,16.896
26/5/2021 22:30:00,40,1017.0,336.0,762.864,7.038,16.704
26/5/2021 22:45:00,40,1017.0,336.0,780.408,7.038,17.088
26/5/2021 23:00:00,40,1017.0,336.0,771.624,7.038,16.896
26/5/2021 23:15:00,40,1017.0,336.0,762.864,7.038,16.704
26/5/2021 23:30:00,40,1017.0,336.0,771.624,7.038,16.896
26/5/2021 23:45:00,40,1017.0,336.0,754.08,7.038,16.512
26/5/2021 00:00:00,40,1017.0,336.0,762.864,7.038,16.704
27/5/2021 00:15:00,40,1018.0,337.0,754.08,7.022,16.512
27/5/2021 00:30:00,40,1018.0,337.0,780.408,7.022,17.088
27/5/2021 00:45:00,40,1018.0,337.0,771.624,6.995,16.896
27/5/2021 01:00:00,40,1018.0,337.0,771.624,6.995,16.896
27/5/2021 01:15:00,40,1018.0,337.0,771.624,6.995,16.896
27/5/2021 01:30:00,40,1018.0,337.0,771.624,6.995,16.896
27/5/2021 01:45:00,40,1018.0,337.0,762.864,6.995,16.704
27/5/2021 02:00:00,40,1018.0,337.0,780.408,6.995,17.088
27/5/2021 02:15:00,40,1016.0,337.0,780.408,6.995,17.088
27/5/2021 02:30:00,40,1016.0,337.0,762.864,6.995,16.704
27/5/2021 02:45:00,40,1016.0,337.0,771.624,6.995,16.896
27/5/2021 03:00:00,40,1016.0,337.0,771.624,6.995,16.896
27/5/2021 03:15:00,40,1016.0,337.0,762.864,7.022,16.704
27/5/2021 03:30:00,40,1016.0,337.0,780.408,7.022,17.088
27/5/2021 03:45:00,40,1016.0,337.0,771.624,7.022,16.896
27/5/2021 04:00:00,40,1016.0,337.0,771.624,7.022,16.896
27/5/2021 04:15:00,40,1015.0,336.0,780.408,7.011,17.088
27/5/2021 04:30:00,40,1015.0,336.0,771.624,7.011,16.896
27/5/2021 04:45:00,40,1015.0,336.0,771.624,7.011,16.896
27/5/2021 05:00:00,40,1015.0,336.0,780.408,7.011,17.088
27/5/2021 05:15:00,40,1015.0,336.0,762.864,7.011,16.704
27/5/2021 05:30:00,40,1015.0,336.0,762.864,7.011,16.704
27/5/2021 05:45:00,40,1015.0,336.0,771.624,7.011,16.896
27/5/2021 06:00:00,40,1015.0,336.0,771.624,7.011,16.896
27/5/2021 06:15:00,40,1020.0,339.0,780.408,7.043,17.088
27/5/2021 06:30:00,40,1018.0,340.0,797.928,7.054,17.472
27/5/2021 06:45:00,40,1021.0,335.0,790.008,7.0,17.28
27/5/2021 07:00:00,40,1024.0,338.0,797.208,7.032,8.64
27/5/2021 07:15:00,40,1023.0,334.0,780.336,7.016,8.448
27/5/2021 07:30:00,40,1021.0,338.0,762.864,7.059,16.704
27/5/2021 07:45:00,40,1023.0,336.0,762.864,7.038,16.704
27/5/2021 08:00:00,40,1020.0,334.0,772.44,7.016,16.896
27/5/2021 08:15:00,40,1024.0,336.0,764.4,7.064,16.704
27/5/2021 08:30:00,40,1023.0,337.0,773.208,7.075,16.896
27/5/2021 08:45:00,40,1021.0,338.0,764.4,7.086,16.704
27/5/2021 09:00:00,40,1022.0,337.0,773.208,7.075,16.896
27/5/2021 09:15:00,40,1024.0,330.0,774.024,6.999,16.896
27/5/2021 09:30:00,40,1025.0,330.0,774.024,6.999,16.896
27/5/2021 09:45:00,40,1024.0,335.0,764.4,7.053,16.704
27/5/2021 10:00:00,40,1025.0,335.0,764.4,7.053,16.704
27/5/2021 10:15:00,40,1025.0,335.0,764.4,7.053,16.704
27/5/2021 10:30:00,40,1023.0,337.0,773.208,7.075,16.896
27/5/2021 10:45:00,40,1020.0,338.0,773.208,7.086,16.896
27/5/2021 11:00:00,40,1021.0,335.0,764.4,7.053,16.704
27/5/2021 11:15:00,40,1026.0,339.0,764.4,7.083,16.704
27/5/2021 11:30:00,40,1024.0,335.0,773.208,7.04,16.896
27/5/2021 11:45:00,40,1025.0,333.0,773.016,7.018,8.352
27/5/2021 12:00:00,40,1022.0,337.0,781.08,7.061,8.448
27/5/2021 12:15:00,40,1021.0,338.0,746.832,7.072,16.32
27/5/2021 12:30:00,40,1019.0,336.0,746.832,7.05,16.32
27/5/2021 12:45:00,40,1021.0,339.0,754.464,7.083,8.16
27/5/2021 13:00:00,40,1023.0,337.0,754.464,7.061,8.16
27/5/2021 13:15:00,40,1021.0,336.0,772.2,7.05,8.352
27/5/2021 13:30:00,40,1019.0,333.0,781.92,7.018,8.448
27/5/2021 13:45:00,40,1023.0,335.0,781.08,7.04,8.448
27/5/2021 14:00:00,40,1025.0,338.0,764.4,7.086,16.704
27/5/2021 14:15:00,40,1027.0,337.0,773.208,7.075,16.896
27/5/2021 14:30:00,40,1022.0,336.0,763.344,7.064,8.256
27/5/2021 14:45:00,40,1020.0,332.0,773.016,7.021,8.352
27/5/2021 15:00:00,40,1027.0,335.0,764.4,7.053,16.704
27/5/2021 15:15:00,40,1025.0,333.0,774.024,7.031,16.896
27/5/2021 15:30:00,40,1023.0,334.0,782.808,7.042,17.088
27/5/2021 15:45:00,40,1026.0,337.0,764.4,7.075,16.704
27/5/2021 16:00:00,40,1027.0,338.0,773.208,7.086,16.896
27/5/2021 16:15:00,40,1026.0,336.0,773.208,7.064,16.896
27/5/2021 16:30:00,40,1028.0,337.0,764.4,7.075,16.704
27/5/2021 16:45:00,40,1027.0,334.0,765.216,7.042,16.704
27/5/2021 17:00:00,40,1028.0,340.0,773.208,7.107,16.896
27/5/2021 17:15:00,40,1027.0,338.0,755.616,7.086,16.512
27/5/2021 17:30:00,40,1024.0,336.0,764.4,7.064,16.704
27/5/2021 17:45:00,40,1025.0,336.0,755.616,7.064,16.512
27/5/2021 18:00:00,40,1023.0,334.0,756.432,7.042,16.512
27/5/2021 18:15:00,40,1023.0,336.0,746.832,7.091,16.32
27/5/2021 18:30:00,40,1020.0,336.0,755.616,7.091,16.512
27/5/2021 18:45:00,40,1022.0,338.0,746.832,7.112,16.32
27/5/2021 19:00:00,40,1022.0,338.0,746.832,7.112,16.32
27/5/2021 19:15:00,40,1020.0,334.0,756.432,7.069,16.512
27/5/2021 19:30:00,40,1018.0,334.0,774.024,7.069,16.896
27/5/2021 19:45:00,40,1018.0,334.0,765.216,7.069,16.704
27/5/2021 20:00:00,40,1018.0,334.0,774.024,7.069,16.896
27/5/2021 20:15:00,40,1015.0,336.0,755.616,7.064,16.512
27/5/2021 20:30:00,40,1015.0,336.0,764.4,7.064,16.704
27/5/2021 20:45:00,40,1016.0,336.0,746.832,7.05,16.32
27/5/2021 21:00:00,40,1016.0,336.0,755.616,7.05,16.512
27/5/2021 21:15:00,40,1016.0,336.0,773.208,7.05,16.896
27/5/2021 21:30:00,40,1018.0,336.0,764.4,7.05,16.704
27/5/2021 21:45:00,40,1018.0,336.0,764.4,7.05,16.704
27/5/2021 22:00:00,40,1018.0,336.0,764.4,7.05,16.704
27/5/2021 22:15:00,40,1018.0,336.0,755.616,7.09,16.512
27/5/2021 22:30:00,40,1017.0,336.0,764.4,7.09,16.704
27/5/2021 22:45:00,40,1017.0,336.0,746.832,7.103,16.32
27/5/2021 23:00:00,40,1017.0,336.0,755.616,7.103,16.512
27/5/2021 23:15:00,40,1018.0,334.0,765.216,7.081,16.704
27/5/2021 23:30:00,40,1018.0,334.0,774.024,7.081,16.896
27/5/2021 23:45:00,40,1016.0,334.0,756.432,7.081,16.512
27/5/2021 00:00:00,40,1016.0,334.0,765.216,7.081,16.704
28/5/2021 00:15:00,40,1018.0,334.0,765.216,7.055,16.704
28/5/2021 00:30:00,40,1018.0,335.0,781.992,7.066,17.088
28/5/2021 00:45:00,40,1015.0,335.0,773.208,7.066,16.896
28/5/2021 01:00:00,40,1015.0,335.0,773.208,7.066,16.896
28/5/2021 01:15:00,40,1016.0,336.0,755.616,7.103,16.512
28/5/2021 01:30:00,40,1016.0,336.0,764.4,7.103,16.704
28/5/2021 01:45:00,40,1018.0,336.0,746.832,7.103,16.32
28/5/2021 02:00:00,40,1018.0,336.0,755.616,7.103,16.512
28/5/2021 02:15:00,40,1020.0,336.0,764.4,7.103,16.704
28/5/2021 02:30:00,40,1020.0,336.0,773.208,7.103,16.896
28/5/2021 02:45:00,40,1018.0,336.0,773.208,7.103,16.896
28/5/2021 03:00:00,40,1018.0,336.0,764.4,7.103,16.704
28/5/2021 03:15:00,40,1018.0,335.0,755.616,7.092,16.512
28/5/2021 03:30:00,40,1018.0,335.0,746.832,7.092,16.32
28/5/2021 03:45:00,40,1020.0,335.0,773.208,7.092,16.896
28/5/2021 04:00:00,40,1020.0,335.0,755.616,7.092,16.512
28/5/2021 04:15:00,40,1017.0,332.0,756.432,7.087,16.512
28/5/2021 04:30:00,40,1017.0,332.0,765.216,7.087,16.704
28/5/2021 04:45:00,40,1015.0,332.0,756.432,7.087,16.512
28/5/2021 05:00:00,40,1015.0,332.0,756.432,7.087,16.512
28/5/2021 05:15:00,40,1015.0,334.0,782.808,7.095,17.088
28/5/2021 05:30:00,40,1018.0,334.0,765.216,7.095,16.704
28/5/2021 05:45:00,40,1018.0,334.0,774.024,7.095,16.896
28/5/2021 06:00:00,40,1018.0,334.0,774.024,7.095,16.896
28/5/2021 06:15:00,40,1015.0,333.0,774.024,7.084,16.896
28/5/2021 06:30:00,40,1018.0,338.0,773.208,7.139,16.896
28/5/2021 06:45:00,40,1017.0,335.0,764.4,7.106,16.704
28/5/2021 07:00:00,40,1020.0,337.0,781.992,7.128,17.088
28/5/2021 07:15:00,40,1019.0,336.0,773.208,7.131,16.896
28/5/2021 07:30:00,40,1023.0,338.0,764.4,7.153,16.704
28/5/2021 07:45:00,40,1025.0,335.0,764.4,7.12,16.704
28/5/2021 08:00:00,40,1022.0,337.0,773.208,7.142,16.896
28/5/2021 08:15:00,40,1024.0,338.0,773.208,7.153,16.896
28/5/2021 08:30:00,40,1026.0,336.0,772.2,7.131,8.352
28/5/2021 08:45:00,40,1023.0,339.0,772.2,7.164,8.352
28/5/2021 09:00:00,40,1028.0,337.0,781.08,7.142,8.448
28/5/2021 09:15:00,40,1026.0,335.0,781.992,7.12,17.088
28/5/2021 09:30:00,40,1021.0,332.0,782.808,7.087,17.088
28/5/2021 09:45:00,40,1019.0,336.0,790.776,7.131,17.28
28/5/2021 10:00:00,40,1023.0,337.0,790.776,7.142,17.28
28/5/2021 10:15:00,40,1024.0,338.0,738.048,7.139,16.128
28/5/2021 10:30:00,40,1026.0,339.0,729.264,7.15,15.936
28/5/2021 10:45:00,40,1025.0,336.0,729.264,7.117,15.936
28/5/2021 11:00:00,40,1027.0,336.0,720.48,7.117,15.744
28/5/2021 11:15:00,40,1027.0,337.0,764.4,7.128,16.704
28/5/2021 11:30:00,40,1026.0,334.0,774.024,7.095,16.896
28/5/2021 11:45:00,40,1028.0,337.0,764.4,7.128,16.704
28/5/2021 12:00:00,40,1024.0,336.0,772.2,7.117,8.352
28/5/2021 12:15:00,40,1029.0,338.0,746.832,7.125,16.32
28/5/2021 12:30:00,40,1026.0,335.0,746.832,7.092,16.32
28/5/2021 12:45:00,40,1030.0,338.0,754.464,7.125,8.16
28/5/2021 13:00:00,40,1028.0,336.0,763.344,7.103,8.256
28/5/2021 13:15:00,40,1034.0,335.0,754.464,7.092,8.16
28/5/2021 13:30:00,40,1030.0,338.0,754.464,7.125,8.16
28/5/2021 13:45:00,40,1031.0,339.0,754.464,7.136,8.16
28/5/2021 14:00:00,40,1029.0,337.0,746.832,7.114,16.32
28/5/2021 14:15:00,40,1030.0,337.0,764.4,7.114,16.704
28/5/2021 14:30:00,40,1031.0,336.0,773.208,7.103,16.896
28/5/2021 14:45:00,40,1027.0,335.0,772.2,7.092,8.352
28/5/2021 15:00:00,40,1028.0,334.0,781.92,7.081,8.448
28/5/2021 15:15:00,40,1026.0,331.0,755.256,7.062,8.16
28/5/2021 15:30:00,40,1029.0,334.0,764.136,7.095,8.256
28/5/2021 15:45:00,40,1028.0,330.0,738.84,7.051,16.128
28/5/2021 16:00:00,40,1031.0,335.0,746.832,7.106,16.32
28/5/2021 16:15:00,40,1032.0,337.0,763.344,7.128,8.256
28/5/2021 16:30:00,40,1028.0,334.0,773.016,7.095,8.352
28/5/2021 16:45:00,40,1027.0,333.0,764.136,7.084,8.256
28/5/2021 17:00:00,40,1026.0,334.0,756.432,7.095,16.512
28/5/2021 17:15:00,40,1030.0,336.0,755.616,7.117,16.512
28/5/2021 17:30:00,40,1034.0,338.0,764.4,7.165,16.704
28/5/2021 17:45:00,40,1031.0,335.0,755.616,7.132,16.512
28/5/2021 18:00:00,40,1035.0,337.0,755.616,7.154,16.512
28/5/2021 18:15:00,40,1032.0,336.0,781.992,7.143,17.088
28/5/2021 18:30:00,40,1030.0,335.0,746.832,7.132,16.32
28/5/2021 18:45:00,40,1028.0,335.0,764.4,7.106,16.704
28/5/2021 19:00:00,40,1032.0,335.0,764.4,7.106,16.704
28/5/2021 19:15:00,40,1028.0,330.0,765.216,7.077,16.704
28/5/2021 19:30:00,40,1028.0,330.0,774.024,7.077,16.896
28/5/2021 19:45:00,40,1025.0,330.0,765.216,7.077,16.704
28/5/2021 20:00:00,40,1025.0,330.0,774.024,7.077,16.896
28/5/2021 20:15:00,40,1025.0,332.0,800.4,7.125,17.472
28/5/2021 20:30:00,40,1024.0,332.0,809.208,7.125,17.664
28/5/2021 20:45:00,40,1024.0,332.0,791.616,7.125,17.28
28/5/2021 21:00:00,40,1024.0,332.0,800.4,7.125,17.472
28/5/2021 21:15:00,40,1020.0,332.0,747.624,7.125,16.32
28/5/2021 21:30:00,40,1020.0,334.0,730.032,7.147,15.936
28/5/2021 21:45:00,40,1020.0,330.0,782.808,7.103,17.088
28/5/2021 22:00:00,40,1020.0,332.0,747.624,7.125,16.32
28/5/2021 22:15:00,40,1020.0,332.0,738.84,7.099,16.128
28/5/2021 22:30:00,40,1022.0,332.0,721.248,7.099,15.744
28/5/2021 22:45:00,40,1022.0,330.0,721.248,7.077,15.744
28/5/2021 23:00:00,40,1022.0,330.0,712.44,7.077,15.552
