datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-25 10:30:00,40,1022.0417405767104,339.5781669511451,802.3759424574365,6.996493013133101,17.297397221191368,818.3544651224568
2021-05-25 10:45:00,40,1020.412617912294,337.727807903749,795.7603614604261,6.977757425559918,17.206935572144054,811.9658677690526
2021-05-25 11:00:00,40,1024.0519758364944,339.4292925238703,776.3361488276771,6.996914988566851,16.755982101521802,792.6379195563253
2021-05-25 11:15:00,40,1021.4376621475027,336.70819321372386,782.4265692140751,6.9678183724339675,16.940141668680063,798.745900793151
2021-05-25 11:30:00,40,1019.8085394830862,334.85783416632773,775.810988217067,6.949082784860779,16.849680019632473,792.3573034397666
2021-05-25 11:45:00,40,1022.2486598637864,339.5134891928057,783.1534792712735,6.997117678276657,16.914984619073202,799.5118527214935
2021-05-25 12:00:00,40,1020.2978113972491,337.7308287107847,806.353909218469,7.02804670436735,17.39096042176601,822.0814910319604
2021-05-25 12:15:00,40,1018.8214632999938,338.6525700578862,781.4217140983311,7.039446240373611,16.90920270724221,797.8782578530555
2021-05-25 12:30:00,40,1021.2667280206637,339.5470406881389,793.9150350336806,7.048568028155708,17.113339519276316,809.8844948710301
2021-05-25 12:45:00,40,1023.0584620212895,336.64788666422777,792.5577714932019,7.01865577330511,17.09150375031085,808.208245474214
2021-05-25 13:00:00,40,1024.687035041452,333.8325733985035,806.2998068142726,6.936660040548546,17.396454614562682,821.6138748469159
2021-05-25 13:15:00,40,1026.3646120858152,332.8476669305253,812.6133012469023,6.9258631865074936,17.49094160681842,827.5470073772258
2021-05-25 13:30:00,40,1024.6001643427528,334.79947359334733,812.9952076228656,6.946607556557869,17.52051958672409,828.2219333047524
2021-05-25 13:45:00,40,1023.7628782797959,336.7004414074729,807.446952526991,6.966367979063172,17.40262611067093,822.986691754238
2021-05-25 14:00:00,40,1020.4500363201574,335.83725679216303,795.1637494193907,6.957450507617045,17.214153571494755,811.2838872257531
2021-05-25 14:15:00,40,1022.2533522928641,335.7530601232269,788.3464189757998,6.9572478179072395,17.05515105394297,804.4099540605816
2021-05-25 14:30:00,40,1017.741724700616,337.84329058762796,802.7878097317862,6.978164431605702,17.381602362552673,819.1432334237253
2021-05-25 14:45:00,40,1021.3367746739495,334.8599398947809,794.6132157477311,6.9480494870452825,17.20076407603581,810.5930508617456
2021-05-25 15:00:00,40,1022.9518805635121,333.8951454283903,806.720042469784,6.937068673220472,17.427783160277407,822.2207398258902
2021-05-25 15:15:00,40,1020.5887941124644,335.794203672874,782.3383810213143,6.957869229798485,16.95941494121284,798.7083430109876
2021-05-25 15:30:00,40,1018.8712921687465,331.15171424346397,788.2017796315307,6.909188103320938,17.128325972121257,804.3894820582605
2021-05-25 15:45:00,40,1020.4197451441428,333.9675749929805,800.9221223430418,6.937894401447713,17.347711320405104,816.8225612657772
2021-05-25 16:00:00,40,1024.719761020237,335.7024513564975,800.5102550686884,6.956222982975105,17.263506179043603,816.0337929645011
2021-05-25 16:15:00,40,1020.5560681336799,333.9243257148811,788.1279327668861,6.938306287371941,17.092363376732006,804.2884248933933
2021-05-25 16:30:00,40,1017.06848686575,331.2360250571385,795.0322334796998,6.909392004396631,17.28732909659749,811.2723503720782
2021-05-25 16:45:00,40,1021.3876638566677,332.02487053821613,794.2799503614398,6.918523881688267,17.20539873263503,810.0961781962918
2021-05-25 17:00:00,40,1023.9962704151694,331.9211932469853,793.1021691740137,6.930348744243686,17.141061024466953,808.5825038905824
2021-05-25 17:15:00,40,1026.472824222743,338.4442621085387,794.040414982501,6.998918481742912,17.076331772870724,809.5794537770557
2021-05-25 17:30:00,40,1023.0359522962956,334.7886710530749,797.1712115584329,6.959879399353043,16.94181284628087,812.616126784854
2021-05-25 17:45:00,40,1025.4597994321214,336.62885606533786,810.1744856211324,6.979145039628059,17.14051818079222,825.1679939393734
2021-05-25 18:00:00,40,1020.6138432151463,336.758642228517,778.5135227171884,6.9165638760075305,16.90017997263729,795.2885996511769
2021-05-25 18:15:00,40,1020.4750854228378,336.80169534780583,791.3388911152601,6.916145153826078,17.154918602919256,807.8641438659351
2021-05-25 18:30:00,40,1020.5456817203772,336.7802668675668,784.9106175052646,6.916357933045411,17.027853944473726,801.55566783736
2021-05-25 18:45:00,40,1020.5456817203772,336.7802668675668,784.9106175052646,6.916357933045411,17.027853944473726,801.55566783736
2021-05-25 19:00:00,40,1017.7333336558801,336.7064173155555,798.4085100313058,6.992645546668708,13.120718053617196,811.4258311114428
2021-05-25 19:15:00,40,1017.6615075540275,336.726187411614,804.8773568640029,6.992417050064535,13.2021980629509,817.7380796749042
2021-05-25 19:30:00,40,1017.9089584881615,336.8343719342853,788.5583489033803,6.994255236420754,17.093839417087047,805.014939502314
2021-05-25 19:45:00,40,1017.8407969933934,336.85599657333574,794.9554436914641,6.994049293458623,17.221513388923405,811.2820076885184
2021-05-25 20:00:00,40,1017.9276676920937,335.88909637849247,788.2600428828563,6.984101777449313,17.097448416762063,804.6739492306542
2021-05-25 20:15:00,40,1016.0561902246171,335.9949176864783,801.4744681145459,6.984098524197013,17.384124906150383,817.8149505820351
2021-05-25 20:30:00,40,1016.1313112401309,335.047655984439,795.8739227142596,6.949275385061085,17.294749713180547,812.4136457986691
2021-05-25 20:45:00,40,1016.1313112401309,335.047655984439,795.8739227142596,6.949275385061085,17.294749713180547,812.4136457986691
2021-05-25 21:00:00,40,1016.1313112401309,335.047655984439,795.8739227142596,6.949275385061085,17.294749713180547,812.4136457986691
2021-05-25 21:15:00,40,1016.1994727348992,335.0260313453895,789.4768279261759,6.949481328023188,17.16707574134415,806.1465776124768
2021-05-25 21:30:00,40,1016.1994727348992,335.0260313453895,789.4768279261759,6.949481328023188,17.16707574134415,806.1465776124768
2021-05-25 21:45:00,40,1016.1313112401309,335.047655984439,795.8739227142596,6.949275385061085,17.294749713180547,812.4136457986691
2021-05-25 22:00:00,40,1016.2376496538282,332.21124166353593,790.2674043670378,6.894122133438,17.207733792486295,806.8939370757419
2021-05-25 22:15:00,40,1016.0994025312319,332.25440892756336,803.1058961696915,6.893704622622462,17.462473029693477,819.4784164391556
2021-05-25 22:30:00,40,1016.1699988287712,332.23298044732445,796.6776225596906,6.8939174018417795,17.335408371247997,813.1699404105808
2021-05-25 22:45:00,40,1016.1699988287712,332.23298044732445,796.6776225596906,6.8939174018417795,17.335408371247997,813.1699404105808
2021-05-25 23:00:00,40,1015.3024215898016,332.26426646226713,796.8877403874428,6.894121718177745,17.351072644105308,813.4733729000712
2021-05-25 23:15:00,40,1015.3024215898016,332.26426646226713,796.8877403874428,6.894121718177745,17.351072644105308,813.4733729000712
2021-05-25 23:30:00,40,1015.370072414859,332.24252767847923,790.477522194788,6.894326449773954,17.223398065343552,807.197369565222
2021-05-25 23:45:00,40,1015.2318252922616,332.28569494250695,803.3160139974364,6.893908938958413,17.478137302551293,819.7818489286302
2021-05-26 00:00:00,40,1015.2999867870303,332.26407030345706,796.9189192093629,6.894114881920533,17.350463330714483,813.5147807424462
2021-05-26 00:15:00,40,1015.2318252922616,332.28569494250695,803.3160139974364,6.893908938958413,17.478137302551293,819.7818489286302
2021-05-26 00:30:00,40,1015.370072414859,332.24252767847923,790.477522194788,6.894326449773954,17.223398065343552,807.197369565222
2021-05-26 00:45:00,40,1015.3024215898016,332.26426646226713,796.8877403874428,6.894121718177745,17.351072644105308,813.4733729000712
2021-05-26 01:00:00,40,1015.3024215898016,332.26426646226713,796.8877403874428,6.894121718177745,17.351072644105308,813.4733729000712
2021-05-26 01:15:00,40,1015.370072414859,332.24252767847923,790.477522194788,6.894326449773954,17.223398065343552,807.197369565222
2021-05-26 01:30:00,40,1015.2377001338546,332.2758756961051,802.768586293285,6.906346750521729,17.46079241295544,819.1784720913943
2021-05-26 01:45:00,40,1015.3759472564516,332.2327084320777,789.9300944906345,6.906764261337268,17.20605317574789,806.5939927279825
2021-05-26 02:00:00,40,1015.2377001338546,332.2758756961051,802.768586293285,6.906346750521729,17.46079241295544,819.1784720913943
2021-05-26 02:15:00,40,1015.3082964313948,332.2544472158657,796.3403126832872,6.906559529741054,17.333727754509468,812.8699960628186
2021-05-26 02:30:00,40,1015.1700493087968,332.297614479893,809.1788044859363,6.906142018925503,17.588466991716672,825.454475426226
2021-05-26 02:45:00,40,1015.3082964313948,332.2544472158657,796.3403126832872,6.906559529741054,17.333727754509468,812.8699960628186
2021-05-26 03:00:00,40,1016.1243517193855,335.97329304742834,795.0773733264568,6.984304467159122,17.256450934314156,811.5478823958301
2021-05-26 03:15:00,40,1016.0561902246171,335.9949176864783,801.4744681145459,6.984098524197013,17.384124906150383,817.8149505820351
2021-05-26 03:30:00,40,1016.1925132141539,335.9516684083791,788.6802785383787,6.984510410121239,17.12877696247793,805.2808142096371
2021-05-26 03:45:00,40,1016.1243517193855,335.97329304742834,795.0773733264568,6.984304467159122,17.256450934314156,811.5478823958301
2021-05-26 04:00:00,40,1016.0862796809528,335.8037475347797,792.0927716555402,6.983122380716139,13.073566276283433,805.4208650977129
2021-05-26 04:15:00,40,1016.0862796809528,335.8037475347797,792.0927716555402,6.983122380716139,13.073566276283433,805.4208650977129
2021-05-26 04:30:00,40,1016.1925132141539,335.9516684083791,788.6802785383787,6.984510410121239,17.12877696247793,805.2808142096371
2021-05-26 04:45:00,40,1016.1925132141539,335.9516684083791,788.6802785383787,6.984510410121239,17.12877696247793,805.2808142096371
2021-05-26 05:00:00,40,1014.5775750356943,334.0818670269896,780.9386633111243,6.990657281931893,17.00423484762947,797.644055339363
2021-05-26 05:15:00,40,1014.4388172433864,334.12492014627884,793.7640317092208,6.990238559750438,17.258973477911656,810.2195995541365
2021-05-26 05:30:00,40,1014.506978738155,334.10329550722844,787.3669369211345,6.990444502712561,17.131299506075038,803.9525313679446
2021-05-26 05:45:00,40,1014.506978738155,334.10329550722844,787.3669369211345,6.990444502712561,17.131299506075038,803.9525313679446
2021-05-26 06:00:00,40,1016.0871010226264,335.0292483112352,800.0391968623085,6.9997774430878295,17.35170990435804,816.220793033003
2021-05-26 06:15:00,40,1013.4838820645379,331.3643040686849,806.4793759533229,6.960499759913829,17.53401164457517,822.6106387415634
2021-05-26 06:30:00,40,1015.3198652572111,333.1491158863575,793.8172605361981,6.980815556000315,17.240725862302728,810.1012749424963
2021-05-26 06:45:00,40,1016.9359690576641,335.94323785208536,800.1273850550594,7.009726585723305,17.33243663182453,816.258350815169
2021-05-26 07:00:00,40,1020.4365691895567,337.6877755914954,793.5285408203727,7.0284654265488005,17.136221791484655,809.5059468171902
2021-05-26 07:15:00,40,1018.8256450593615,334.8920268435683,786.6015303982944,6.999575168638274,17.04936853518705,802.7674240435119
2021-05-26 07:30:00,40,1022.1908847823204,336.6791726791704,792.7678893209654,7.01886008964108,17.107168023167947,808.5116779637101
2021-05-26 07:45:00,40,1020.4436964214059,333.9275426807267,798.6903017030077,6.98860240243658,17.276997539745246,814.3626403139283
2021-05-26 08:00:00,40,1022.2399808400412,329.72691653894987,785.2091054827231,6.946379862658869,8.85102874031489,794.4217372393591
2021-05-26 08:15:00,40,1017.775345930004,332.7374811517319,793.6328539165132,6.977624443521223,8.955027779188757,803.2364837577062
2021-05-26 08:30:00,40,1020.6506157084826,333.86286492238816,779.4678385168374,6.989227067580143,16.894584937627144,795.5200279129509
2021-05-26 08:45:00,40,1022.3296425746274,336.63611955988114,779.9425209228912,7.019278811822525,16.852429392886613,795.9361337489478
2021-05-26 09:00:00,40,1018.8214632999938,338.6525700578862,781.4217140983311,7.039446240373611,16.90920270724221,797.8782578530555
2021-05-26 09:15:00,40,1017.1097104550641,334.0094374623998,786.7365834378589,6.98983155370468,17.084306687502465,803.0422338994737
2021-05-26 09:30:00,40,1021.292564456445,334.84153222157727,798.7784898957672,6.998551545072058,17.257724267212755,814.4001980960858
2021-05-26 09:45:00,40,1022.2095939862514,335.733897123377,792.4695833004538,7.00870663066963,17.1107770228431,808.1706876920626
2021-05-26 10:00:00,40,1023.1390059675047,335.6915610424325,786.4519082121678,6.995313690996841,16.98611789002168,802.2499774564841
2021-05-26 10:15:00,40,1018.714759743667,336.8150054567291,794.2110215641056,7.006284000051875,17.188504833395655,810.384133510406
2021-05-26 10:30:00,40,1023.207167462273,335.6699364033832,780.0548134240798,6.995519633958969,16.858443918185554,795.9829092702936
2021-05-26 10:45:00,40,1021.3851422856337,336.6994086281113,787.1704498881966,7.005875782640207,17.013837436061586,803.1978327071137
2021-05-26 11:00:00,40,1023.7205495641964,335.3824308474297,799.5630732695416,6.992087890495795,8.895926998072413,808.5337326928285
2021-05-26 11:15:00,40,1025.4935743608905,333.4285523793118,798.5041157495989,6.9723290946166365,8.87048222943138,807.1984735676866
2021-05-26 11:30:00,40,1022.7454434836809,337.322689989386,806.8611677763604,7.012362958408752,8.940878552116954,815.8026941302214
2021-05-26 11:45:00,40,1020.5110971797607,334.58147464153245,797.9812280333495,6.984351636912917,8.924557513189443,806.0787203154364
2021-05-26 12:00:00,40,1023.0303627000267,337.24965466544603,780.9170240205859,7.013319305593049,8.795469171058116,790.6628332640162
2021-05-26 12:15:00,40,1024.7323144824356,335.314839394661,786.3784175575097,6.992366377246481,8.807863298306124,795.6486009976907
2021-05-26 12:30:00,40,1022.1674530842809,333.51739100125855,786.3700491763452,6.973629163047151,8.860739893952475,795.8305043199882
2021-05-26 12:45:00,40,1021.3326266299499,335.42167558374615,780.7406476350649,6.993421020322103,8.834015716123501,790.5877176996895
2021-05-26 13:00:00,40,1022.4874073317839,330.9546384485192,774.1122673761951,6.959480029209464,16.90615580019918,790.0116313216121
2021-05-26 13:15:00,40,1019.6711163371291,338.63220944983516,782.993497555259,7.039221969367888,17.059476550984296,799.4282994542157
2021-05-26 13:30:00,40,1018.9292063377833,332.04645441365705,781.6218926866806,6.970242387830825,17.092876649940273,797.8155494401174
2021-05-26 13:45:00,40,1016.1443235363391,333.71727312002315,783.2688918571482,6.9876599827103005,8.986450332046866,793.5011374173121
2021-05-26 14:00:00,40,1017.4051757742953,336.16084241937943,769.5983821948179,7.013286708663395,25.007542676334527,792.7653282068459
2021-05-26 14:15:00,40,1020.7900523006778,337.0056870333345,775.345918437882,7.022445971366705,25.160118641439315,798.1342413396964
2021-05-26 14:30:00,40,1023.279695844136,334.705209983395,775.137483453907,6.998932794023601,16.877389750917203,791.1185735215987
2021-05-26 14:45:00,40,1018.929301455036,335.8055171211809,775.8957395191121,7.010131029219121,16.95696084260488,792.4131496369693
2021-05-26 15:00:00,40,1020.5574027800296,337.65564787909983,782.4850737069838,7.0288641940605,17.047421277801966,798.7838766930745
2021-05-26 15:15:00,40,1024.078185366168,338.4543830255476,775.5720604375337,7.038408753381996,16.853482428710535,791.6619391178707
2021-05-26 15:30:00,40,1026.8065134507792,339.6232669227588,774.812121528541,7.0505193791936325,25.040975954687756,797.0795983311056
2021-05-26 15:45:00,40,1025.2422238318338,337.74586160519004,762.0563420758901,7.030974955771228,24.641838387332573,784.5211771284808
2021-05-26 16:00:00,40,1024.6688754817746,339.4435212674163,799.4716585107354,7.0475448198497315,17.178356399682905,814.9378330992648
2021-05-26 16:15:00,40,1027.0185834167291,337.174748538956,811.7413921668999,7.0235418105604825,8.881716971846107,819.9567681014918
2021-05-26 16:30:00,40,1024.4350128146427,336.3225757013455,812.031329806246,7.01495805533258,8.930984567817717,820.4796616954345
2021-05-26 16:45:00,40,1022.8266070518921,333.53101319316545,805.078406166743,6.9851436888219745,8.936635438945725,813.7889426035025
2021-05-26 17:00:00,40,1022.2252398253362,334.43453943996224,779.642686259236,6.9964578113136655,8.803281331068968,789.2935044984376
2021-05-26 17:15:00,40,1020.5232880429277,336.3693547107468,774.1812927223159,7.017410739660222,8.790887203820683,784.3077367647621
2021-05-26 17:30:00,40,1023.279835683863,329.9888069805407,781.5117342984943,6.94873492378377,16.64676932456543,796.8151477782453
2021-05-26 17:45:00,40,1024.1991814706562,330.88099347626894,775.074853036501,6.958897625066279,16.501037672353,790.4581459462521
2021-05-26 18:00:00,40,1020.6948259259877,333.88127259559184,775.3025643687971,6.938725009553387,16.837624746450448,791.712880678622
2021-05-26 18:15:00,40,1020.6266644312188,333.9028972346414,781.6996591568783,6.9385190665912635,16.96529871828657,797.9799488648191
2021-05-26 18:30:00,40,1019.8954101817864,333.8909339714857,769.1155874084674,6.939135268851471,16.725615047471344,785.7492449819147
2021-05-26 18:45:00,40,1019.8272486870175,333.9125586105349,775.5126821965496,6.938929325889345,16.85328901930761,792.0163131681089
2021-05-26 19:00:00,40,1019.9200021785745,331.9924592154699,769.8250995500997,6.944614377397343,16.857280942262484,786.2993611439155
2021-05-26 19:15:00,40,1019.7845819826753,332.03556221816365,782.5487400906444,6.944205693632601,17.113236378550653,798.765284227997
2021-05-26 19:30:00,40,1019.8777160941293,331.9741335563381,773.9460714716541,6.995122060315407,16.91484983990519,790.0561653872201
2021-05-26 19:45:00,40,1019.8777160941293,331.9741335563381,773.9460714716541,6.995122060315407,16.91484983990519,790.0561653872201
2021-05-26 20:00:00,40,1019.6779807406217,333.9475096793217,789.5162001106327,6.964304245881548,17.233691137186312,805.6964626602116
2021-05-26 20:15:00,40,1019.758913257998,333.9064748369463,782.0504967233588,6.989388234702093,17.071328600008364,798.2405110968049
2021-05-26 20:30:00,40,1019.8280960921884,333.8850784873735,775.679648744407,6.989596600396023,16.943655842022437,791.9913132078889
2021-05-26 20:45:00,40,1019.758913257998,333.9064748369463,782.0504967233588,6.989388234702093,17.071328600008364,798.2405110968049
2021-05-26 21:00:00,40,1019.8280960921884,333.8850784873735,775.679648744407,6.989596600396023,16.943655842022437,791.9913132078889
2021-05-26 21:15:00,40,1019.758913257998,333.9064748369463,782.0504967233588,6.989388234702093,17.071328600008364,798.2405110968049
2021-05-26 21:30:00,40,1019.8943334538974,333.8633718342527,769.3268561828122,6.989796918466819,16.81537316372043,785.7745880127168
2021-05-26 21:45:00,40,1019.8280960921884,333.8850784873735,775.679648744407,6.989596600396023,16.943655842022437,791.9913132078889
2021-05-26 22:00:00,40,1017.2063485711743,335.84769533161693,775.1790099428976,7.036372039753299,16.952265386851714,791.7668473385679
2021-05-26 22:15:00,40,1017.2730966025931,335.826102823234,768.8393407858678,7.036573569190007,16.82398331547453,785.5590572920405
2021-05-26 22:30:00,40,1017.1371657369832,335.86909168118973,781.5498579218503,7.0361636740593685,17.079938144837485,798.0160452274837
2021-05-26 22:45:00,40,1017.2063485711743,335.84769533161693,775.1790099428976,7.036372039753299,16.952265386851714,791.7668473385679
2021-05-26 23:00:00,40,1017.2730966025931,335.826102823234,768.8393407858678,7.036573569190007,16.82398331547453,785.5590572920405
2021-05-26 23:15:00,40,1017.2063485711743,335.84769533161693,775.1790099428976,7.036372039753299,16.952265386851714,791.7668473385679
2021-05-26 23:30:00,40,1017.3422794367841,335.80470647366155,762.4684928069199,7.036781934883927,16.69631055748836,779.3098594031322
2021-05-26 23:45:00,40,1017.2730966025931,335.826102823234,768.8393407858678,7.036573569190007,16.82398331547453,785.5590572920405
2021-05-27 00:00:00,40,1018.1789458777444,336.7390898339613,763.6936462313987,7.02089869965715,16.713061286423645,780.6005844626561
2021-05-27 00:15:00,40,1017.9738321779436,336.80347504148915,782.7750113463304,7.020280438832581,17.09668887377319,799.306770287018
2021-05-27 00:30:00,40,1018.0308134180567,336.80247251136655,777.5411285991065,6.994656426664263,17.005040117255135,794.3107396754652
2021-05-27 00:45:00,40,1018.0308134180567,336.80247251136655,777.5411285991065,6.994656426664263,17.005040117255135,794.3107396754652
2021-05-27 01:00:00,40,1018.0308134180567,336.80247251136655,777.5411285991065,6.994656426664263,17.005040117255135,794.3107396754652
2021-05-27 01:15:00,40,1018.0308134180567,336.80247251136655,777.5411285991065,6.994656426664263,17.005040117255135,794.3107396754652
2021-05-27 01:30:00,40,1018.0975614494755,336.7808800029835,771.2014594420687,6.994857956100962,16.87675804587797,788.1029496289335
2021-05-27 01:45:00,40,1017.9616305838666,336.82386886093917,783.9119765780473,6.994448060970335,17.1327128752409,800.5599375643736
2021-05-27 02:00:00,40,1016.2264761059264,336.8864408908248,784.3322122335613,6.994856693642258,17.164041420956174,801.1668025433486
2021-05-27 02:15:00,40,1016.362406971537,336.84345203287006,771.6216950975765,6.995266588772898,16.9080865915928,788.7098146079068
2021-05-27 02:30:00,40,1016.295658940117,336.86504454125304,777.9613642546095,6.995065059336188,17.03636866297015,794.9176046544429
2021-05-27 02:45:00,40,1016.295658940117,336.86504454125304,777.9613642546095,6.995065059336188,17.03636866297015,794.9176046544429
2021-05-27 03:00:00,40,1016.3746085656145,336.82305821342,770.48472986586,7.021098966635151,16.872062590124937,787.4566473305407
2021-05-27 03:15:00,40,1016.2386777000044,336.8660470713753,783.1952470018371,7.020689071504521,17.128017419488067,799.9136352659833
2021-05-27 03:30:00,40,1016.3078605341948,336.8446507218022,776.8243990228952,7.02089743719845,17.000344661502297,793.6644373770762
2021-05-27 03:45:00,40,1016.3078605341948,336.8446507218022,776.8243990228952,7.02089743719845,17.000344661502297,793.6644373770762
2021-05-27 04:00:00,40,1015.3898096649656,335.9520575305251,783.1070588090779,7.010739928869056,17.14729069202074,799.8760774838204
2021-05-27 04:15:00,40,1015.4589924991566,335.9306611809529,776.7362108301279,7.010948294562976,17.019617934034788,793.6268795949104
2021-05-27 04:30:00,40,1015.4589924991566,335.9306611809529,776.7362108301279,7.010948294562976,17.019617934034788,793.6268795949104
2021-05-27 04:45:00,40,1015.3898096649656,335.9520575305251,783.1070588090779,7.010739928869056,17.14729069202074,799.8760774838204
2021-05-27 05:00:00,40,1015.5257405305755,335.90906867257013,770.3965416731022,7.011149823999671,16.891335862657275,787.4190895483831
2021-05-27 05:15:00,40,1015.5257405305755,335.90906867257013,770.3965416731022,7.011149823999671,16.891335862657275,787.4190895483831
2021-05-27 05:30:00,40,1015.4589924991566,335.9306611809529,776.7362108301279,7.010948294562976,17.019617934034788,793.6268795949104
2021-05-27 05:45:00,40,1015.4589924991566,335.9306611809529,776.7362108301279,7.010948294562976,17.019617934034788,793.6268795949104
2021-05-27 06:00:00,40,1019.6711163371291,338.63220944983516,782.993497555259,7.039221969367888,17.059476550984296,799.4282994542157
2021-05-27 06:15:00,40,1017.7808111199362,339.6829317487306,796.4094329626905,7.04937295451473,17.343150319462232,812.8242074916426
2021-05-27 06:30:00,40,1020.5385984588453,334.8418607273686,788.50953289506,6.99912901164364,17.17972808546205,804.5272667678706
2021-05-27 06:45:00,40,1022.8769277813589,337.2838813928771,795.061151846727,7.02523858793834,8.92711803921912,804.3422106711116
2021-05-27 07:00:00,40,1022.2295658032051,333.47787719597153,780.6611018311353,7.012062146220812,8.840776420576073,790.123942713537
2021-05-27 07:15:00,40,1020.7055352397172,337.5922652016942,768.6375913392793,7.05510646705338,16.755442446970875,785.0737214802631
2021-05-27 07:30:00,40,1022.4785600364119,335.63838673357594,767.5786338193273,7.035347671174227,16.729997678329468,783.7384623551116
2021-05-27 07:45:00,40,1019.8402976862661,333.8646846679239,774.5426835126902,7.015428978258282,16.907631840554348,790.7381459305308
2021-05-27 08:00:00,40,1023.3463877328455,335.59011293586815,767.3843897358221,7.059975791035849,16.67053366474542,783.287216110275
2021-05-27 08:15:00,40,1022.3914291254642,336.58818500091576,774.2767849676209,7.070126412015223,16.810262302839288,790.1897719089708
2021-05-27 08:30:00,40,1020.7062376080742,337.5745220922835,768.6113552601191,7.080895657986616,16.710308483966948,784.879494122035
2021-05-27 08:45:00,40,1021.5238518864951,336.61947101585906,774.48690279537,7.070330728351199,16.825926575696712,790.4932043984577
2021-05-27 09:00:00,40,1023.3842216931674,329.94061326149756,772.527054266926,6.999781443070598,16.81366807835639,788.0165705187662
2021-05-27 09:15:00,40,1024.2517989321373,329.90932724655426,772.3169364391695,6.999577126734628,16.79800380549927,787.7131380292809
2021-05-27 09:30:00,40,1023.3650969367771,334.6448373800758,767.0860837153034,7.049822332064416,16.67414266442038,782.9462258386229
2021-05-27 09:45:00,40,1024.232674175747,334.613551365132,766.875965887551,7.049618015728452,16.658478391563115,782.6427933491342
2021-05-27 10:00:00,40,1024.232674175747,334.613551365132,766.875965887551,7.049618015728452,16.658478391563115,782.6427933491342
2021-05-27 10:15:00,40,1022.3914291254642,336.58818500091576,774.2767849676209,7.070126412015223,16.810262302839288,790.1897719089708
2021-05-27 10:30:00,40,1019.7699882046238,337.62731860153787,775.2054444713958,7.080892819994558,16.85364612173573,791.4410596490807
2021-05-27 10:45:00,40,1020.762365219868,334.73869542490473,767.7164371985701,7.050435281072298,16.72113548299327,783.8565233070832
2021-05-27 11:00:00,40,1025.019087846506,338.3739421464097,768.4486096694155,7.076632968979272,16.647057231877064,784.3531123863653
2021-05-27 11:15:00,40,1023.2905499307046,334.67616712078814,774.0174828029759,7.037177366173091,16.819160918927448,789.8077357134222
2021-05-27 11:30:00,40,1024.047012740992,332.4445853339097,774.0850460011002,7.014127643418081,8.749489250252513,783.4163154285066
2021-05-27 11:45:00,40,1021.3064963368115,336.33729232059403,781.7940333027204,7.054189115279885,8.825352399554129,791.3976812476496
2021-05-27 12:00:00,40,1020.835331051487,337.5419936626378,756.4772522471284,7.067909775452387,16.473032159551273,773.0633614780696
2021-05-27 12:15:00,40,1019.1375949814113,335.71401458093794,756.3008758616108,7.048011490181442,16.511578704616966,772.9882459137419
2021-05-27 12:30:00,40,1020.6139932156552,338.2046945446822,763.2759587204453,7.0754129146922295,8.723678980383466,773.6542732468201
2021-05-27 12:45:00,40,1022.3865661014578,336.25157140321005,762.259111023897,7.054697364077428,8.699568434018802,772.365427724542
2021-05-27 13:00:00,40,1020.5263252721068,335.4049128949843,775.2719061029818,7.044471725484868,8.80751229200876,785.1358532005647
2021-05-27 13:15:00,40,1018.7704175340695,332.6504951495165,781.8108707965292,7.0151149523362015,8.879978954085223,791.5025884727462
2021-05-27 13:30:00,40,1022.2119438945358,334.41469986741834,780.9451936105336,7.034634635736689,8.815571903770431,790.3658546120032
2021-05-27 13:45:00,40,1024.1765465639521,337.4493780325114,767.7708839491054,7.080078392642745,16.647651392537234,783.6657641640969
2021-05-27 14:00:00,40,1025.8617380813437,336.4630409411431,773.436313656586,7.06930914667138,16.747605211408874,788.9760419510111
2021-05-27 14:15:00,40,1021.4723823760883,335.34508687052227,768.033379727905,7.057902987277339,8.736666054441816,777.93482246093
2021-05-27 14:30:00,40,1019.7341625025599,331.64516527978367,774.2477915918021,7.0183903324254215,8.8127405023431,783.9426971641814
2021-05-27 14:45:00,40,1025.9678286536866,334.55097933524587,766.4557302320385,7.049209383056522,16.627149845848436,782.0359283701611
2021-05-27 15:00:00,40,1024.1952194094508,332.74590924057935,773.2539643241256,7.029080748913298,16.788511028749824,788.7825224471051
2021-05-27 15:15:00,40,1022.3721728933888,333.775153175831,780.3433539790965,7.03943447486274,16.94390333277568,795.9795755866402
2021-05-27 15:30:00,40,1025.062833006853,336.4728164617745,767.2624601008209,7.0697206173353555,16.63559611935476,783.0213414029527
2021-05-27 15:45:00,40,1025.843028877412,337.4083164969365,773.7346196771014,7.0794626056428145,16.74399621173387,789.3170322226615
2021-05-27 16:00:00,40,1025.0128700463058,335.549051400293,773.3481254638341,7.059360004035902,16.76687848394142,788.9384841688569
2021-05-27 16:15:00,40,1026.7979874847929,336.4102444318892,766.8422244453166,7.069311984663425,16.60426757364032,782.4144764239737
2021-05-27 16:30:00,40,1025.9803368479386,333.6071022721756,766.7480633056055,7.039032729540819,16.625900118448456,782.258514702229
2021-05-27 16:45:00,40,1026.6727357976274,339.26833692022547,774.1632237137893,7.098608452514067,16.722448161802355,789.74199387936
2021-05-27 17:00:00,40,1025.9808838760823,337.3654096530532,760.9798003146435,7.079878125664739,16.488650088836227,776.8097012962118
