datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-25 11:30:00,40,1020.8285039703442,335.56343889550953,767.0922309433269,6.971925553390959,15.157248067213963,780.0535262706383
2021-05-25 11:45:00,40,1022.051751579008,337.23429536980143,770.5786183753671,6.985454788151798,15.657464403406578,784.1489963558432
2021-05-25 12:00:00,40,1021.6760823964395,336.9445142273154,786.392450256609,7.031605702979215,16.613134749666195,801.9453074345652
2021-05-25 12:15:00,40,1020.5674470026764,338.13398701717693,773.6655736885913,7.0446811489427805,16.466997473884277,788.7964916144274
2021-05-25 12:30:00,40,1021.7027989781011,337.84009442104536,778.7642704875868,7.0414028300387885,16.174387415451513,794.6520626832719
2021-05-25 12:45:00,40,1023.2538004836356,336.20158897744216,780.3825410426127,7.02824889637146,15.338843153100413,793.5475934551124
2021-05-25 13:00:00,40,1023.5228056112051,334.18229493760066,785.7568912226677,6.958484326570436,14.23941144374826,795.8930438210464
2021-05-25 13:15:00,40,1025.0076232134763,333.60719245603536,789.782584622657,6.9434600690239225,14.658906020874687,798.5717846035449
2021-05-25 13:30:00,40,1023.7458410210222,335.1702945817734,789.2150315219249,6.9487094067260955,15.644461317644414,799.4445182407634
2021-05-25 13:45:00,40,1022.9491994591856,336.54735382163165,786.0068301675609,6.9588391374981455,16.06503304223469,797.390854142418
2021-05-25 14:00:00,40,1020.8053870477771,336.77487439978466,778.9549897083039,6.964572198156264,16.057217942075297,791.5003399704962
2021-05-25 14:15:00,40,1021.7708035308112,336.0670512876126,774.2742271638468,6.961105448218875,15.706090309412627,787.1567748605914
2021-05-25 14:30:00,40,1018.4886044348364,337.4751155166468,781.5406283225964,6.9746960421407875,16.548248107428677,796.5817602902137
2021-05-25 14:45:00,40,1021.0208555229083,335.38709719616077,780.685185654329,6.965499633774528,15.506740459432773,792.7729394573051
2021-05-25 15:00:00,40,1022.0531330331511,334.41292845169966,786.1306734600313,6.952259342165873,15.471500339483715,798.5293768305652
2021-05-25 15:15:00,40,1020.8038238863584,336.13431317452165,772.4840482655993,6.9659344107104335,15.773526482776482,785.4983377232187
2021-05-25 15:30:00,40,1019.6211899094852,333.42011401074757,773.172623579834,6.945545719353873,15.283327202748044,787.530146913265
2021-05-25 15:45:00,40,1020.1664040268754,334.0829937165543,780.1340250726437,6.948068613966853,15.895245751821445,794.4556112411026
2021-05-25 16:00:00,40,1023.0857896723551,334.7033399735481,782.5295259340392,6.954523260732493,15.632302763285058,795.3156793543566
2021-05-25 16:15:00,40,1020.9137059702639,335.0481395249606,774.5016168519281,6.959351421036113,15.678315250756818,788.705659219165
2021-05-25 16:30:00,40,1018.4096807067266,333.6833166233555,776.0021457679111,6.94700534369925,15.777601225603766,791.2142889544969
2021-05-25 16:45:00,40,1020.8653169971907,332.89323513154585,777.176566348803,6.9399375156578476,15.560026587434521,790.710882494495
2021-05-25 17:00:00,40,1022.9397002646091,332.5559643509556,776.8707676010267,6.946331249602329,15.534324928689749,790.9631779948807
2021-05-25 17:15:00,40,1024.501926876552,336.04548263295374,775.9352717951691,6.9712343876142135,16.059687353752814,790.9968364329319
2021-05-25 17:30:00,40,1022.8327218084537,335.34006024337555,778.0079189817674,6.971978560310628,15.53826603503345,793.3175708830611
2021-05-25 17:45:00,40,1024.1774144681553,335.892171811771,784.730439037417,6.9726150590375875,15.764126979209802,798.6986741418278
2021-05-25 18:00:00,40,1020.4155465844473,337.15199489986963,768.6057327136481,6.931430469911255,14.7729633766977,778.9988810888931
2021-05-25 18:15:00,40,1020.2658679704361,336.70115837551543,773.7987176341635,6.92939211920711,15.30186233575925,785.6511459351678
2021-05-25 18:30:00,40,1020.4985833767145,336.5831985499093,773.881996814237,6.9333578645871565,15.242764626808896,783.9326233330369
2021-05-25 18:45:00,40,1020.5321996388623,336.46985699389853,773.7679573387368,6.935407239205303,15.350988716420034,784.6751273629869
2021-05-25 19:00:00,40,1019.7516968269456,336.72462309749056,781.0472905353598,7.008268518469488,14.878957267823806,795.0250487940998
2021-05-25 19:15:00,40,1019.3577800995785,336.5845116658656,784.1501772264413,7.007488563234096,14.74353033012247,798.53019577957
2021-05-25 19:30:00,40,1019.8475799863471,337.00352676112476,776.1111299460391,7.009733672090058,16.77019809830295,792.2809737907406
2021-05-25 19:45:00,40,1019.1893540083596,336.6679315823302,778.8115314837513,7.006676811135063,16.526002699291976,795.745566413232
2021-05-25 20:00:00,40,1019.1525463580394,336.07394288064035,776.347279050919,7.002695164430405,16.086491944738093,792.1480393498525
2021-05-25 20:15:00,40,1017.5557962848108,336.0764063631299,783.0649728060839,7.0011713593727105,16.41989484878118,799.4608745760527
2021-05-25 20:30:00,40,1017.1601778850422,335.47023918417494,782.069604627859,6.9756265832272835,15.679836518496405,795.4060655966708
2021-05-25 20:45:00,40,1017.1841088882132,335.34932415486224,782.1584396553986,6.973041017718839,15.85017170450556,795.5247992523641
2021-05-25 21:00:00,40,1017.1616502103102,335.2525485614027,782.7537655465779,6.971625680706948,15.89884828114516,796.0728996753143
2021-05-25 21:15:00,40,1017.2751193861352,335.22330698454766,779.2816149448856,6.971712263258649,15.831351255236983,792.7728523062581
2021-05-25 21:30:00,40,1017.2615509706271,335.0834309175214,778.5642371940195,6.970909650239333,15.82526390645224,792.7353382143633
2021-05-25 21:45:00,40,1017.1685316685345,335.00655828976136,782.1280024022349,6.970963268508218,15.905330713684366,796.4733270257377
2021-05-25 22:00:00,40,1017.0599433910627,333.42725444788346,779.6385178408233,6.936254692923383,14.876384415830671,791.282676738638
2021-05-25 22:15:00,40,1016.9003947010513,333.20079577375606,785.7172051284291,6.929856347759267,15.399416228489606,797.9390394002315
2021-05-25 22:30:00,40,1017.0540130140217,333.30315096935544,783.6297552475246,6.929885534858935,15.497546535550823,795.2549522807956
2021-05-25 22:45:00,40,1016.9579160206058,333.27231402258377,782.6504473731209,6.9279344334479305,15.639943557506697,795.369786497381
2021-05-25 23:00:00,40,1016.3416962391493,333.38921551324097,782.5974119506284,6.928260266620208,15.773778067714861,795.8587896334225
2021-05-25 23:15:00,40,1016.258647735315,333.327545994925,782.718097945497,6.928210511592573,15.795672303020519,796.1726122283243
2021-05-25 23:30:00,40,1016.3464088275122,333.271400570713,779.3717109908057,6.9287300398735585,15.685779509249151,792.8355078110183
2021-05-25 23:45:00,40,1016.061747627653,333.14671922003754,785.9719272076197,6.927265531979186,15.867796235877908,800.1253592062881
2021-05-26 00:00:00,40,1016.2462592268679,333.3265522903384,783.7946842147172,6.929961494887503,15.792601372987372,797.1056410082742
2021-05-26 00:15:00,40,1016.0633108720954,333.31762665769617,786.640410554516,6.92866073704546,15.920436199013814,800.6382212487556
2021-05-26 00:30:00,40,1016.3312169024707,333.3968930032288,780.2627128536113,6.929975941181104,15.703746053965755,793.6370135780263
2021-05-26 00:45:00,40,1016.1484539961477,333.1994276933707,782.4850127015122,6.927524375429405,15.776336686946692,796.8480340467572
2021-05-26 01:00:00,40,1016.2011495350763,333.20828846539933,783.2186380824376,6.928533875976203,15.752724951815285,797.0691010690597
2021-05-26 01:15:00,40,1016.3425572437975,333.2086901874397,779.6300207996882,6.929559199747029,15.665331425762492,793.4449818731214
2021-05-26 01:30:00,40,1016.2812482011877,333.14827652635245,785.9158005873512,6.939130982023938,16.07849991808887,800.9831513564018
2021-05-26 01:45:00,40,1016.4928083044111,333.2800241521916,779.7806526221759,6.941495373348125,15.831928595949545,794.0097804603204
2021-05-26 02:00:00,40,1016.1438899177602,333.1408287528131,785.3591970669247,6.938758507821688,15.99787577895115,800.7019342831039
2021-05-26 02:15:00,40,1016.3154789498304,333.2904976527005,783.124222638506,6.940606015782513,15.878277374731265,797.3850222572945
2021-05-26 02:30:00,40,1015.986353449742,333.26177541694693,789.5205803271448,6.938474196138199,16.09555046768289,804.4054483297504
2021-05-26 02:45:00,40,1016.2753080386233,333.4850281479439,783.7873483914703,6.940409178330014,15.903428610327305,797.5557536258642
2021-05-26 03:00:00,40,1017.1720767021809,335.4407640459644,781.7937025645444,6.989209026506712,17.115753580498623,799.5893490003492
2021-05-26 03:15:00,40,1016.9040277792343,335.59425531666295,785.6270305909075,6.994397003347715,16.7326097824978,803.6138076214463
2021-05-26 03:30:00,40,1017.255152681278,335.8697754132246,778.7948678839953,6.999447888309062,16.32122047321411,795.8129490424623
2021-05-26 03:45:00,40,1017.1616692505248,335.71352095530943,781.1313788421978,6.99839507164202,16.243423013749208,798.3854253786101
2021-05-26 04:00:00,40,1017.1520948446783,335.38346105825883,779.5641021690269,6.999551619930073,13.736308814046545,793.414980436438
2021-05-26 04:15:00,40,1017.6705363557276,335.35733073938457,778.1450941601593,6.99886134319173,13.911110948813807,792.1124005559311
2021-05-26 04:30:00,40,1018.2536536041479,335.67276745991103,776.760355844063,6.99995909900963,16.263635628382644,792.5829200785836
2021-05-26 04:45:00,40,1017.9538316812072,335.5840106634268,777.0825854943268,7.001216914802465,16.123458121097364,792.8469544133584
2021-05-26 05:00:00,40,1017.2566877072038,334.83336548406805,773.1942054062961,7.017764464686258,16.339399270166354,789.966428351175
2021-05-26 05:15:00,40,1016.5220973033668,334.3205319126592,779.1972771208298,7.012258546298253,16.42123628562127,796.6248801699967
2021-05-26 05:30:00,40,1016.4975743353009,334.2905510144311,777.2957894468246,7.01294454384166,16.25118733679831,793.5966390910814
2021-05-26 05:45:00,40,1016.3695516759682,334.17566345320375,776.7195114833722,7.01152972390365,16.22172110362534,793.4247562867936
2021-05-26 06:00:00,40,1017.1920758867572,334.33034342982114,784.1747549425462,7.013100437921316,16.29503917113197,800.625882241611
2021-05-26 06:15:00,40,1015.6945501370104,333.0287469199874,789.2027788741392,7.001543244286599,16.076420616849077,804.2962474423092
2021-05-26 06:30:00,40,1016.7212503976193,333.67525128857477,781.831398414831,7.002297527223538,16.252033535599033,796.6851907145439
2021-05-26 06:45:00,40,1017.5050581321448,334.84984737704616,784.5533488347676,7.010159915658335,16.511925937754423,800.9293425447946
2021-05-26 07:00:00,40,1020.1126180759139,335.7894589710338,782.0943642487659,7.019690327943548,16.05077399469993,797.3883525529478
2021-05-26 07:15:00,40,1019.7073368546002,335.05425656322154,776.9208254304166,7.01424750453169,15.613208724049617,792.3794468850441
2021-05-26 07:30:00,40,1021.8912546264058,335.31416912030755,778.4654841550262,7.013622945863689,15.630730802232513,793.6391140876407
2021-05-26 07:45:00,40,1021.1150157426291,334.3351198178045,782.2011831149196,7.004729010447169,15.486307142128426,796.7256080029204
2021-05-26 08:00:00,40,1022.154898235166,331.3074073495754,771.8569883310342,6.980001701190322,10.194165206152913,780.4775205072804
2021-05-26 08:15:00,40,1019.7262292068222,333.1269176934549,770.1715114753706,6.985095483255209,11.964769710712098,782.8649603994927
2021-05-26 08:30:00,40,1022.3643297059642,333.75909831757787,765.1762541930156,6.990586612652343,16.43635028410617,781.1362078639967
2021-05-26 08:45:00,40,1022.8660085122543,335.02922867245474,765.5881965189931,7.006585255203094,16.297193180531465,782.5315965434413
2021-05-26 09:00:00,40,1020.3976296884459,337.0420524577216,766.7894071294537,7.029206280340788,16.642316417794294,785.2396822250212
2021-05-26 09:15:00,40,1019.1794538673422,334.8133707837336,771.853673564885,7.01733669659041,16.011848300284836,788.6803627619819
2021-05-26 09:30:00,40,1021.5121567460659,334.2404608417369,780.1104661759282,7.009554206109145,15.882489375747065,794.6999575194753
2021-05-26 09:45:00,40,1022.3413534530656,334.9969155706956,778.4660332772958,7.013406777163017,15.820719986519956,792.2007816616891
2021-05-26 10:00:00,40,1022.9047276506998,335.11514662227756,773.6543100455682,7.000266657091025,15.411071761989103,787.3631712256177
2021-05-26 10:15:00,40,1019.994278706638,336.4355519513878,776.4462820818628,7.009558981039673,16.199180525725183,792.0234598790656
2021-05-26 10:30:00,40,1023.0457115253341,335.20346624471307,770.8814488601763,7.002691935282398,15.30901650083852,783.8538675464687
2021-05-26 10:45:00,40,1021.8801438311892,335.93508662484976,772.7086430584163,7.005798700273778,15.73997546904426,787.4843939163875
2021-05-26 11:00:00,40,1023.1295333045987,334.43648183356134,778.5689048679235,6.998448319265234,10.76008368003744,787.9101064354857
2021-05-26 11:15:00,40,1025.5589650024742,333.56311578389995,776.2842667727044,6.9860028863895876,10.904504983014036,784.9329738615014
2021-05-26 11:30:00,40,1024.1319653356315,336.2236662516981,777.5359953472256,7.001014148602058,12.122255644858882,788.5214059925204
2021-05-26 11:45:00,40,1022.7254145532959,335.31644457220403,773.5549758931464,6.998459325670569,12.01947719824664,783.0814492369168
2021-05-26 12:00:00,40,1024.4648309906656,336.2044818884088,761.7941218299084,7.004693778803764,12.29159064998385,773.460867267205
2021-05-26 12:15:00,40,1025.7228397384638,334.7262375067755,764.3769234705602,6.993976605462742,11.726575277363697,776.0439624144249
2021-05-26 12:30:00,40,1024.2580211908983,334.07825567323493,763.3420356597702,6.988947434247751,11.955501449276042,775.4539290117633
2021-05-26 12:45:00,40,1023.4891802785371,334.94816730086876,759.3726259335211,6.99651845552918,12.484021505376605,772.2111991078044
2021-05-26 13:00:00,40,1024.8591364365875,332.5747840362028,758.5444254652947,6.987495527934323,16.436243013422455,775.0970557679603
2021-05-26 13:15:00,40,1021.66025749075,336.71785232154923,762.9899559782202,7.020698941342381,17.507847877901376,782.0458441312811
2021-05-26 13:30:00,40,1020.8183873464769,333.43203290768986,766.9073569240375,7.0050693995185505,16.161066829659617,784.0305548594525
2021-05-26 13:45:00,40,1017.9548431216201,333.7614723735908,765.4549388772081,7.007513408192116,12.209160799153697,778.6571460377305
2021-05-26 14:00:00,40,1020.0991089994648,335.8472208072985,762.1881386262534,7.01762581268853,21.60442406028757,783.9331767629852
2021-05-26 14:15:00,40,1020.9292299995615,335.54180198762384,769.9372431963144,7.023266594528486,20.53063062275374,790.1014382914989
2021-05-26 14:30:00,40,1021.9426292268369,333.7342555770737,769.7492967936911,7.01500427420967,14.782319135043782,784.19915919435
2021-05-26 14:45:00,40,1019.862503084836,335.2486686340474,766.8681712414215,7.021847123960795,15.72130728548464,783.319754073964
2021-05-26 15:00:00,40,1021.0919022011889,335.92263633749303,771.2962805510119,7.028545440300843,15.80501732743025,786.7021799965133
2021-05-26 15:15:00,40,1023.891892495218,336.24092051749176,769.1518198332749,7.033393974032712,15.277177157783267,782.5644217722861
2021-05-26 15:30:00,40,1026.4623389508395,337.3137943160234,770.2635278700607,7.035100660517345,19.639013306735205,786.7866683277712
2021-05-26 15:45:00,40,1025.1306991244526,336.9269447556413,764.2115273141134,7.034803457582449,18.912931189758083,780.3744861961657
2021-05-26 16:00:00,40,1023.5265471110827,337.006406437471,781.3038873985878,7.035160909988013,14.845491103791037,794.2303449039779
2021-05-26 16:15:00,40,1025.6356221569445,335.6496971133827,789.677571540517,7.0248294552758495,9.904989386121681,794.694829703133
2021-05-26 16:30:00,40,1025.3641863247851,336.2602173775161,786.7910363335513,7.020704203923388,10.99249321004131,792.9330287243171
2021-05-26 16:45:00,40,1024.8464184175155,335.04497022117215,780.5263171206207,7.005199608033949,11.363621234303455,787.8364084792181
2021-05-26 17:00:00,40,1024.3501901729064,335.2698371977125,763.1504866663778,7.002497585834767,11.905792888323038,772.5386790532838
2021-05-26 17:15:00,40,1022.7972812649298,335.84132752890946,756.4213375891294,7.007989235911715,12.456032776043674,769.3246572067762
2021-05-26 17:30:00,40,1025.0071388932163,331.80750087423644,762.850525537224,6.976167522119604,15.588313582324462,778.1502637874435
2021-05-26 17:45:00,40,1024.7803649247048,331.7070666850018,759.4811306770188,6.973760325769509,15.577877815348469,774.5423393668608
2021-05-26 18:00:00,40,1021.0117887259514,333.5653340003161,758.1606144645106,6.945841247503441,15.618478199166766,773.6537893442553
2021-05-26 18:15:00,40,1020.9504092897796,333.65292205803826,764.803858507661,6.953985927313465,15.742787014422557,779.359206032952
2021-05-26 18:30:00,40,1020.5275926663505,333.87179801979437,760.4873370220322,6.960779024151811,15.663161097558325,774.0979037963524
2021-05-26 18:45:00,40,1020.3629258422704,333.64401517473686,764.1941821432922,6.961218367869025,15.689336743419364,778.4903363233682
2021-05-26 19:00:00,40,1020.969069227286,332.58077049410207,762.8104294427056,6.976881341334981,15.789885184875786,777.5854632370339
2021-05-26 19:15:00,40,1020.5414648860005,332.3150063928992,768.632753063784,6.972213587825652,15.886702564171488,784.4502630910308
2021-05-26 19:30:00,40,1021.4455041321049,332.5399787707485,765.104969157098,7.0178198530996445,16.686599189000745,783.1095158655428
2021-05-26 19:45:00,40,1020.9349047880834,332.311373405204,762.9520795708345,7.013871413319345,16.39869521959539,782.3662981891201
2021-05-26 20:00:00,40,1019.7279512380645,333.18787788654583,770.5982393951207,6.977001631647803,15.734758674344107,787.9314761525226
2021-05-26 20:15:00,40,1020.7350493278615,333.7951337117066,769.6247524558813,7.0067406738964095,16.189398625498264,786.218324367169
2021-05-26 20:30:00,40,1020.7111082882891,333.8312629538536,765.534634458746,7.006151767352098,16.019726239195567,782.3308202217368
2021-05-26 20:45:00,40,1020.6009467031645,333.71725277451355,768.5973970726352,7.004365945082236,15.992332839541666,785.5668667753438
2021-05-26 21:00:00,40,1020.7375532402202,333.7564867589013,765.7604882805078,7.005296801580969,15.850732316210161,782.0451655278895
2021-05-26 21:15:00,40,1020.6384820221582,333.67340609464065,768.715591643788,7.004225951438168,15.909561248007135,785.3707673309278
2021-05-26 21:30:00,40,1020.8414338967565,333.70731643238804,762.2864711357154,7.00540502681409,15.71603820172707,778.2897858828509
2021-05-26 21:45:00,40,1020.7204375394621,333.50262783256704,764.5754045345523,7.003553664656838,15.773941881696413,781.3934637720688
2021-05-26 22:00:00,40,1019.4471370477713,335.09522754451484,765.0960825664922,7.041308535676461,16.785835498612236,783.778772113881
2021-05-26 22:15:00,40,1019.2404273794439,335.01424041760936,762.3257610176131,7.045541508681541,16.428928839304596,780.8654937424042
2021-05-26 22:30:00,40,1018.9823016466361,334.87650854065754,769.556056348289,7.046664466057775,16.370467755965063,787.9930352788391
2021-05-26 22:45:00,40,1019.1408287325075,335.0207626014067,767.8674057708587,7.0498571540508514,16.172572511596897,784.9164595945804
2021-05-26 23:00:00,40,1019.2089552758459,334.9579658098281,763.9502839562456,7.049272981434484,16.025752378856637,781.122577561194
2021-05-26 23:15:00,40,1019.1249061479449,334.7892909467566,767.2007204264037,7.04808784683459,16.0133253043145,784.4775751755926
2021-05-26 23:30:00,40,1019.3636768387892,334.7669921126285,760.8915947466593,7.049195781587593,15.802201863456684,777.4521589101676
2021-05-26 23:45:00,40,1019.2771388241189,334.54013386547723,763.2854877894628,7.047966207646087,15.846257265001572,780.617193529877
2021-05-27 00:00:00,40,1019.5959807274382,334.821276155819,760.9850520105316,7.03101562685301,15.300888792104614,776.4795443656104
2021-05-27 00:15:00,40,1019.6499582443357,334.99945282772023,771.8806577993923,7.033736200703685,15.61288722430803,787.2987757502042
2021-05-27 00:30:00,40,1019.5116109595461,335.36139328376396,770.7322151712486,7.015600179773502,15.203048599876837,783.6275490260005
2021-05-27 00:45:00,40,1019.6901522746788,335.57741552282084,770.5409730309956,7.0158480590425505,15.448178230745125,783.7910144983014
2021-05-27 01:00:00,40,1019.7172509468493,335.65411581700744,770.8374757394881,7.014987190006356,15.54203558571939,784.2313279583208
2021-05-27 01:15:00,40,1019.702545528531,335.70371024304967,770.756716933013,7.014386226988011,15.606352475321385,784.5383411980264
2021-05-27 01:30:00,40,1019.7918184401478,335.70841657378776,767.0635320243592,7.014565991373807,15.561407952906126,781.2759072718311
2021-05-27 01:45:00,40,1019.5348602573964,335.63240430302375,773.4509069737893,7.012594343740469,15.72294026593801,788.2753312790716
2021-05-27 02:00:00,40,1018.3995280845462,336.11789648217695,774.7731310021343,7.017006631098124,15.973409693562353,789.4433385197748
2021-05-27 02:15:00,40,1018.4659017283748,336.09456069652373,768.0070395681244,7.018146710649279,15.842336630419721,782.8201131440405
2021-05-27 02:30:00,40,1018.2336249831768,335.82463636182047,770.7420025327655,7.015511642200638,15.862938641818712,786.3819842460424
2021-05-27 02:45:00,40,1018.2530349340243,335.79359374400605,771.6718337090757,7.016611662767448,15.81603848444616,786.8646842817084
2021-05-27 03:00:00,40,1018.7998243282025,335.8529128139946,767.8207655383649,7.04050190200327,16.189489621022304,784.3796583033616
2021-05-27 03:15:00,40,1018.3435650451851,335.67703735653464,773.8292747000181,7.038204829725816,16.170682362401415,791.0368819499184
2021-05-27 03:30:00,40,1018.4555184385667,335.8219967898619,771.3091451156387,7.040415149267902,16.012153647972724,787.6183292531811
2021-05-27 03:45:00,40,1018.4014299731557,335.78239915452156,770.5549189751517,7.039352357111154,15.977002182814175,787.1985972697319
2021-05-27 04:00:00,40,1017.7279130961643,335.3505294086437,774.1500092122648,7.034736774099758,15.980634905608172,790.5196396713334
2021-05-27 04:15:00,40,1017.7544515939383,335.298967722599,771.1573042701046,7.033596429340289,15.942673937824754,786.9217056806812
2021-05-27 04:30:00,40,1017.6597394963586,335.1344724971768,770.6848971362065,7.031362241752825,15.94462224915251,786.843554697132
2021-05-27 04:45:00,40,1017.517250480179,335.06051395755793,774.3682805434,7.030518916081624,16.013917274657192,790.4948604354483
2021-05-27 05:00:00,40,1017.7496380548153,335.11012173710225,767.9461811550652,7.0316950630193,15.849939506010422,783.6252951635906
2021-05-27 05:15:00,40,1017.7083954762635,334.8792349855554,766.6807009252552,7.029853893119609,15.828246541005113,783.2733186845447
2021-05-27 05:30:00,40,1017.652222159743,334.76982121377637,770.3743862444832,7.030195370233527,15.867470761225034,786.8494442095449
2021-05-27 05:45:00,40,1017.7129395667612,334.85246807010304,771.0043630399125,7.032202753702754,15.889400001555439,787.0453797400346
2021-05-27 06:00:00,40,1020.3902162661525,335.85080473230533,774.8923124229347,7.039800470427211,15.786149785111594,790.0288171616794
2021-05-27 06:15:00,40,1019.3273192465942,337.32489364781975,783.02639921469,7.0516066960010235,16.134506107588074,798.3079426881992
2021-05-27 06:30:00,40,1021.551410484436,334.8784457016442,780.2615414806667,7.030643819658407,15.115937975293871,792.7392758083039
2021-05-27 06:45:00,40,1022.6626186048773,335.3395519239789,778.9923848853773,7.027032050648521,10.822146163887233,787.8997750392886
2021-05-27 07:00:00,40,1024.0311248258215,333.9226919051598,768.9899598222694,7.032346702950987,11.27312972754437,779.3178425831966
2021-05-27 07:15:00,40,1023.5179087938318,336.5574321946523,758.4081076506952,7.043773430517386,16.72088347496244,776.0969494155278
2021-05-27 07:30:00,40,1023.9895151022176,334.85689658500905,758.8036553948955,7.037631713865573,15.777918398658208,776.0453917176625
2021-05-27 07:45:00,40,1021.8581235525527,334.0211728781788,761.6175457160043,7.030981437846316,15.864336157862208,779.543024718528
2021-05-27 08:00:00,40,1024.288301670521,334.31707245131076,759.2173784698386,7.056332594564416,16.079499766899886,776.5965528246559
2021-05-27 08:15:00,40,1023.528695580606,335.03891485159477,762.6486327107995,7.063224182430625,16.113276722187955,780.8912513821396
2021-05-27 08:30:00,40,1022.4609884860308,336.098011420323,759.8996279601124,7.0754520239295235,16.20894521235619,778.1017783591572
2021-05-27 08:45:00,40,1022.9322538661734,335.3755630816148,763.762244332575,7.072077138575909,15.871803080871436,781.0365395062588
2021-05-27 09:00:00,40,1024.3279503535434,331.31231419668654,763.6268914814511,7.0363759478543475,14.746962929784749,778.2821546368147
2021-05-27 09:15:00,40,1024.7325477254308,330.68380584390474,760.4319488408806,7.020173429536594,15.106932855510898,775.7245789645424
2021-05-27 09:30:00,40,1023.9912938163366,333.33284878067616,756.2043017830304,7.03802332205934,15.993092157414312,773.3590324311037
2021-05-27 09:45:00,40,1024.6101688200702,333.39468416627466,756.4729957013374,7.043339128697377,15.744462891193638,773.8806747402436
2021-05-27 10:00:00,40,1024.7704593403664,333.584099770878,756.3385912511707,7.046826584303096,15.67247473012848,773.4897434728975
2021-05-27 10:15:00,40,1023.6187670080164,335.04858133706966,760.4421588453843,7.060914169119353,16.140675800973682,778.1069685996016
2021-05-27 10:30:00,40,1021.8614301588165,336.23810065005046,762.7032036987329,7.07588480534096,16.438924669234154,780.3003587852753
2021-05-27 10:45:00,40,1022.441546414451,334.50657868426663,760.3155533322023,7.064352004969124,15.735972825844545,776.2777111131123
2021-05-27 11:00:00,40,1024.987789488712,335.6028807000267,760.4611016413968,7.059512570555869,15.390189901202499,774.9554967558431
2021-05-27 11:15:00,40,1024.3821232675102,334.17808030835,764.3387313790222,7.049425227778864,15.116116217805068,778.8520367416
2021-05-27 11:30:00,40,1024.4273819692562,332.27341173440465,761.0843939712272,7.0330119879793855,10.55188751942662,770.8040776538328
2021-05-27 11:45:00,40,1023.3068446068648,334.75315959286945,761.8757447112849,7.046070110441663,12.023216403875036,774.0419612916901
2021-05-27 12:00:00,40,1023.9045153889915,336.2631924779827,750.7577690915249,7.060011200387184,16.623834246435337,767.2016454146883
2021-05-27 12:15:00,40,1021.9394157549946,335.03108353580996,750.1888599592635,7.055203306298161,16.20328559043545,768.1150729982481
2021-05-27 12:30:00,40,1021.9620251501063,335.22057048270455,753.5326236436906,7.0656634692318105,11.81108349059264,766.7164026340596
2021-05-27 12:45:00,40,1024.0581584533136,334.0660491181559,754.0888315675472,7.059357437040377,11.495128017800718,765.799665526499
2021-05-27 13:00:00,40,1023.4148335938115,333.9238744036155,759.7684182532081,7.056338216537947,11.87394321331702,771.8662182392017
2021-05-27 13:15:00,40,1022.402486769328,332.66018133151715,763.4042322381619,7.044652932061479,12.065861360864282,775.1264540783767
2021-05-27 13:30:00,40,1024.5015733443552,333.0844005745099,762.6376638825834,7.043559103218441,12.226853789021849,773.7185863239278
2021-05-27 13:45:00,40,1026.670208465172,335.45664610422074,757.1734588988585,7.067553038474914,16.957849489114984,773.5716175628587
2021-05-27 14:00:00,40,1027.0697116696929,334.86470806806847,760.7443524532702,7.064538541570521,16.076286367002503,777.2299780841606
2021-05-27 14:15:00,40,1023.4133334226544,334.63201266648866,754.9635036935805,7.065690692295864,11.78714636059502,768.5838344968553
2021-05-27 14:30:00,40,1022.5036449748025,332.3384896690092,756.3492160592853,7.043130589949484,11.89629635000879,769.9422329008962
2021-05-27 14:45:00,40,1027.217147027884,333.12727358992885,754.9291989795217,7.042074945290079,16.173388210085935,770.1254364403321
2021-05-27 15:00:00,40,1025.648801082698,332.5093948187467,759.1574497063926,7.038146138111902,15.91208435175488,775.6945488206027
2021-05-27 15:15:00,40,1023.9592120005846,333.42121647005973,762.2671100129855,7.044621015747003,16.406227437204606,780.0145728101975
2021-05-27 15:30:00,40,1025.5003774324741,334.72702075361383,757.235999279191,7.05733286861302,16.132048414082618,773.5410725249758
2021-05-27 15:45:00,40,1026.103037144376,335.3432164345254,761.078796891017,7.063583230012848,15.866690732359093,777.428346756592
2021-05-27 16:00:00,40,1025.8257452261537,334.7879344045574,761.7388808611985,7.060406609670756,15.555275861445223,777.2327509814052
2021-05-27 16:15:00,40,1027.0738295667845,335.03280948468085,757.8229498973205,7.060841410419009,15.388027685169451,772.4382976698232
2021-05-27 16:30:00,40,1026.6490203105118,333.5604790969892,756.9720133537589,7.0473427570630145,15.10451782362422,771.9025998109905
2021-05-27 16:45:00,40,1026.9847471346136,336.4006956312323,760.2662877964855,7.067668831186808,15.793277520909117,775.3489616328063
2021-05-27 17:00:00,40,1026.8735311949997,335.99586688980196,755.3812484571866,7.072054088953601,15.270957107586064,769.6756377823402
2021-05-27 17:15:00,40,1025.008750698794,335.20782434347774,756.4939319630121,7.064912470939818,15.518108337614695,772.3867097044359
2021-05-27 17:30:00,40,1025.4224870553617,334.70838392504726,753.7489972819591,7.061054839852899,15.390336577995868,768.5945248663394
2021-05-27 17:45:00,40,1024.1159718550941,333.6114846029619,753.2939818123959,7.051230706405974,15.414964606751356,769.0696651234971
2021-05-27 18:00:00,40,1024.3341460462009,334.3621368579826,749.1084687562595,7.079711357603187,16.15843218603642,766.5469450137286
