datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-26 11:15:00,40,1027.0071273688059,333.6000195137756,788.6242338568816,6.980169715079747,10.27177516669612,806.1492266994459
2021-05-26 11:30:00,40,1024.7526991273062,337.21346462463913,802.7339541729791,7.001749835546884,11.530934110090236,809.3034152666509
2021-05-26 11:45:00,40,1022.1368490236762,334.6013795115721,795.8305414761736,6.984461039690021,10.114976464743458,801.4138846642612
2021-05-26 12:00:00,40,1025.114101884108,336.4388138481555,782.9600488586452,7.00350617119343,10.654057100297395,785.6631265793419
2021-05-26 12:15:00,40,1026.0969287423225,334.6107085914773,779.5696815300067,6.9930777301487,10.865283604362382,790.6946835673618
2021-05-26 12:30:00,40,1023.8335736034832,333.6220423051659,782.5365227259294,6.977244878810713,10.7204857004448,791.9542821489318
2021-05-26 12:45:00,40,1023.332897185566,335.2622392563672,780.613018434537,6.988190097564192,11.320476585083059,785.3051983341202
2021-05-26 13:00:00,40,1022.9438586976714,331.42856771774166,771.572533896308,6.96369302054014,15.980385123885377,786.8995191248
2021-05-26 13:15:00,40,1021.3992879630912,338.23703360426117,787.5549608093319,7.022441711906226,18.0235014219614,791.7941573833441
2021-05-26 13:30:00,40,1019.6146929769789,332.2239987725329,779.0945797426339,6.983194983196899,15.918225279441817,797.4843115453574
2021-05-26 13:45:00,40,1018.2649708555256,334.8408483340548,786.0390205142666,6.996520580038998,11.304523761360795,795.7913791610703
2021-05-26 14:00:00,40,1017.8766140179933,335.9843166300151,776.0527659946521,7.003215756260878,22.39878542127827,786.8192541175493
2021-05-26 14:15:00,40,1020.9858362103196,335.8332035658967,773.9471131878455,7.023378975861664,22.4094326243939,794.6220660607602
2021-05-26 14:30:00,40,1024.3824282007045,333.94375686576734,769.8915291743193,7.014240384531684,15.76672550287476,794.0690926743943
2021-05-26 14:45:00,40,1020.9193513043653,336.1296485960403,779.747520854962,7.01491028651931,16.124143284556013,793.066946588091
2021-05-26 15:00:00,40,1022.0686931106476,337.2853502724857,780.5816311727639,7.029301000381715,16.819654668439043,796.147884130746
2021-05-26 15:15:00,40,1025.3435689654373,337.0166108879405,771.1615270564541,7.035134351303832,16.185396840743575,788.1397069053852
2021-05-26 15:30:00,40,1027.3782387373565,337.70465803156884,770.4464957764493,7.0410925687038395,21.563010865245573,788.9836893302211
2021-05-26 15:45:00,40,1026.8858487875552,336.4118214301043,766.2066605727225,7.032460174624124,19.6147518591158,782.093748767076
2021-05-26 16:00:00,40,1026.457902597921,339.4648297650484,792.5569640260442,7.056443609566609,16.518809260542753,812.0147411775595
2021-05-26 16:15:00,40,1028.5374098602908,337.0761643417648,796.6967428113161,7.037359478585915,10.158301627293588,818.9037289882315
2021-05-26 16:30:00,40,1026.3709130547913,337.0071970245676,805.8207799898756,7.019313996677652,9.843294087383386,817.9283557255858
2021-05-26 16:45:00,40,1024.9606836421035,334.6676499312923,804.0374171489193,6.994585888772058,9.12893497954315,813.1779751096892
2021-05-26 17:00:00,40,1025.120835619999,334.8777625720039,789.0181701715583,6.996461857690522,8.975257609770148,788.7779598793479
2021-05-26 17:15:00,40,1023.3681778263626,336.4863987364215,783.4868056705459,7.01197235204086,10.25827412966003,780.9597345805112
2021-05-26 17:30:00,40,1023.658255427804,330.8428769459556,775.9288577558485,6.965495338314117,15.127605145407923,794.994781424413
2021-05-26 17:45:00,40,1025.3039755053417,331.47679228092187,774.9055586613619,6.9673950007771195,15.285322849489447,790.2408892248643
2021-05-26 18:00:00,40,1022.4014062500901,333.6012107453094,778.2800807247329,6.94658799055806,15.687437267158305,787.1707117621245
2021-05-26 18:15:00,40,1022.0773975265037,334.0283098654967,780.5616276041698,6.94715434232843,16.26468915134656,794.44128792049
2021-05-26 18:30:00,40,1021.6796407135579,333.8398177217474,772.2382118628159,6.944140499895909,15.592053166939138,783.6420928388069
2021-05-26 18:45:00,40,1021.3235327375069,334.4386163706676,774.9124586904718,6.9465126797540915,16.358612747212156,789.9273096875559
2021-05-26 19:00:00,40,1021.305415037749,332.8685967344074,770.5229129674248,6.951289610337389,16.084397308156063,786.7769830096994
2021-05-26 19:15:00,40,1020.7994791747689,333.2517988899561,779.1718436922587,6.953223874367434,16.965512830670257,798.1607895762813
2021-05-26 19:30:00,40,1021.3025277943357,333.1036956794661,777.1347956150473,6.990821462712362,16.847364641682518,791.515336233952
2021-05-26 19:45:00,40,1020.9962781526784,332.67768145405773,775.4427570032678,6.995511737696263,16.689142923962166,790.6266401701582
2021-05-26 20:00:00,40,1020.3962545060685,333.71099128783806,782.8944187564954,6.973500330746709,17.094696121769292,801.3447441814363
2021-05-26 20:15:00,40,1020.9542894375795,333.7808304115708,780.9341161447794,6.98936681626421,16.584510295333857,796.5547946090924
2021-05-26 20:30:00,40,1021.1686868053762,333.77440244348946,776.6729940235723,6.990998304877982,16.149682952352762,791.1155409129481
2021-05-26 20:45:00,40,1020.9568390374642,334.0857389747715,780.4817954739385,6.9937854216925395,16.553540010778388,796.9372913602217
2021-05-26 21:00:00,40,1021.2189802263467,333.7653279044575,776.1038109925154,6.99308662872712,16.057129327149006,791.0620008029077
2021-05-26 21:15:00,40,1020.9752333227309,334.15339133980524,780.2439190764314,6.994721883785,16.507936639879606,797.1483374091955
2021-05-26 21:30:00,40,1021.4391492515125,333.65869252881896,771.4912569169708,6.9927789446431285,15.707834282464152,785.3826324601736
2021-05-26 21:45:00,40,1021.1510955470306,334.1884427121774,774.986520646864,6.995163803347377,16.36078058086212,791.2519623861226
2021-05-26 22:00:00,40,1019.0688669944748,336.15964043479283,780.2640593416286,7.029556248565627,16.948548582640875,790.3327307863528
2021-05-26 22:15:00,40,1018.806298391282,335.60190577831435,772.1192998013231,7.034391629005872,16.425147824831626,784.6874922115088
2021-05-26 22:30:00,40,1018.1130510291404,336.06938367670267,778.8410322600533,7.039500765670525,17.18353377672703,796.9905426557576
2021-05-26 22:45:00,40,1018.300776468339,335.5792166473472,774.4164286095875,7.038823994768385,16.535709392857047,791.5900129640886
2021-05-26 23:00:00,40,1018.4821676410693,335.66153601122664,769.9986422838415,7.039359151301627,16.288151933416746,786.3250959925832
2021-05-26 23:15:00,40,1018.2082771671836,335.91769508299967,773.4635579111185,7.041658237599459,16.796691994735024,792.0096214917567
2021-05-26 23:30:00,40,1018.6451956386018,335.41334062525857,764.2815881968097,7.0395363718270305,16.041625303078835,780.1044676267552
2021-05-26 23:45:00,40,1018.3369408594333,335.9204519278059,767.5634900543046,7.04195476099816,16.721876872415912,785.9684812141879
2021-05-27 00:00:00,40,1019.3033607104702,335.85541648212666,760.8604422223091,7.027363710672337,16.274954238660815,779.0047848410717
2021-05-27 00:15:00,40,1018.7054988097711,336.72989514878793,774.2357720851066,7.028654387488817,17.437806316702666,797.1426726902628
2021-05-27 00:30:00,40,1019.0281244185162,335.98708270466597,770.826140312179,7.00459030898365,16.389107670724385,792.0396277292377
2021-05-27 00:45:00,40,1019.2796170985384,336.6375225262961,773.2837527863568,7.002420864815738,16.528623842671294,793.3492439209659
2021-05-27 01:00:00,40,1019.4180962181384,336.68382887454277,774.2434025753151,7.001577031062712,16.548972745331042,793.3732762831833
2021-05-27 01:15:00,40,1019.4948783001518,336.73854680697474,774.8522620680856,7.001092271172054,16.565633330534038,793.4288973245134
2021-05-27 01:30:00,40,1019.7631637549084,336.60553944180447,770.7415589308782,7.000044454466631,16.25084849253593,787.5866298620289
2021-05-27 01:45:00,40,1019.2828230761852,337.07130543936705,779.0729961974873,7.002310283559496,17.093639516474518,799.1437319921407
2021-05-27 02:00:00,40,1017.7697620267533,337.03113478353316,782.4592046374511,7.000937681440437,16.831543342937415,799.9650593285693
2021-05-27 02:15:00,40,1018.1431010319495,336.7794715050889,773.8029472044316,7.000036864082884,16.15540282883178,789.004177378044
2021-05-27 02:30:00,40,1017.7858607195128,337.1606356105532,776.9125310522567,7.0028886051080015,16.84249535608581,794.764347035866
2021-05-27 02:45:00,40,1017.747000590841,336.87520536375683,776.2079243771522,7.002530772794076,16.806874763825018,794.4196522513621
2021-05-27 03:00:00,40,1018.0452827856885,337.0177037518975,772.5880651279101,7.021664075739304,16.757387981693572,788.5120796449893
2021-05-27 03:15:00,40,1017.3789426681636,337.1789042510807,779.6725625216518,7.026068988827491,17.473755299165223,799.6198831192451
2021-05-27 03:30:00,40,1017.5970522811258,336.62516898313856,775.5515453812634,7.024908364390328,16.794248729184993,793.7871132790657
2021-05-27 03:45:00,40,1017.5671894586026,336.8169982178363,775.7008999649955,7.025972309655367,16.842842388124133,794.1264996841844
2021-05-27 04:00:00,40,1016.4684495810199,336.300899031178,780.468717890698,7.020185707007208,16.969317638618335,800.7295800741587
2021-05-27 04:15:00,40,1016.7261124131874,336.0529683963803,776.7979437503097,7.018268870431606,16.58880180743906,795.0524921745708
2021-05-27 04:30:00,40,1016.6625564048194,336.13091527388116,776.5352619232885,7.018472895217107,16.77011818135577,794.9669611860271
2021-05-27 04:45:00,40,1016.3980184608896,336.18069521028355,780.4673024489839,7.018927143091528,17.160309492912347,800.5134391323766
2021-05-27 05:00:00,40,1016.8611901732728,335.6563316624902,771.9041756554423,7.016263721523881,16.368476056058633,788.7286888792424
2021-05-27 05:15:00,40,1016.7918053285001,335.9615663768193,770.9624165044899,7.01751064199246,16.69433527796722,788.5653945045685
2021-05-27 05:30:00,40,1016.5265351256312,336.0085829842859,774.1804468133143,7.018530465891826,17.134289538694844,793.8590401395834
2021-05-27 05:45:00,40,1016.5213589321771,335.8605168805832,774.1302620794509,7.017491587494533,17.032133964556387,793.8796084002139
2021-05-27 06:00:00,40,1020.3991200655222,337.5666711347644,774.555818659259,7.037775183277771,17.801500259898166,796.5150488339431
2021-05-27 06:15:00,40,1018.5546364191051,338.5559426494024,787.9359303607364,7.045385061428467,17.944492393761344,807.9131282457008
2021-05-27 06:30:00,40,1021.0411296398411,334.3381783196646,779.2044705497025,7.011667941119605,15.872205681815274,805.6334323020619
2021-05-27 06:45:00,40,1024.5132772523007,336.94631308443456,786.2551750398017,7.029694517656673,11.310875341346172,805.3810762220617
2021-05-27 07:00:00,40,1024.0223664929208,333.6416687427324,778.1372139453074,7.0142871878346,10.157013738350948,792.2144447724163
2021-05-27 07:15:00,40,1022.5693436277577,337.17851005324155,776.3654110526309,7.037440984087463,16.34641463305678,780.0736042419286
2021-05-27 07:30:00,40,1023.7291948911208,334.8420984593338,767.429075415163,7.034718017104848,15.80039455918465,781.2934335343457
2021-05-27 07:45:00,40,1021.2207066014191,334.36120044109526,774.8769021104117,7.02372868543991,15.916682821190197,790.7806337408437
2021-05-27 08:00:00,40,1024.7622048045882,335.4752891729993,768.3501370568179,7.055503912049722,16.306393584637426,783.3853368674788
2021-05-27 08:15:00,40,1023.5824026943196,336.16412447813076,773.6291394506997,7.06556890609597,16.623306904740247,788.178182223021
2021-05-27 08:30:00,40,1022.2336543837583,336.91828691441657,771.974243725874,7.074040777860387,16.107030402964604,782.8610744352192
2021-05-27 08:45:00,40,1022.5131276018159,336.36645295720035,772.4253425822354,7.072170636419759,16.17414456976838,789.5656584877382
2021-05-27 09:00:00,40,1023.7203451386412,330.84078192953103,765.7181834141495,7.0230866756546515,14.64935253717642,793.2518510455369
2021-05-27 09:15:00,40,1025.1020771876495,331.36107565961055,770.3435992089379,7.015129394025151,15.213637673754395,792.5623372142411
2021-05-27 09:30:00,40,1025.0679029968028,334.6697150903386,772.223498406829,7.044296014633696,16.034288937116493,782.0631353447499
2021-05-27 09:45:00,40,1025.4897390683373,334.07421492661274,767.3599636370518,7.04736588977028,15.816642039313775,780.820863342115
2021-05-27 10:00:00,40,1025.5085722917477,334.23442973169443,766.5973559123238,7.048544942842412,15.676909920476712,780.9485471345696
2021-05-27 10:15:00,40,1023.8323382088001,336.28102224296606,774.7180116114166,7.064470793424787,16.330031913016725,786.6808294565373
2021-05-27 10:30:00,40,1021.319591198714,337.23033166010424,777.7986413443454,7.074419460610757,16.199518287380712,788.071715555156
2021-05-27 10:45:00,40,1021.8957704829417,334.7789465009218,767.9099034647676,7.056799784451474,15.153109544939804,784.8913541191439
2021-05-27 11:00:00,40,1026.013742532893,337.3716592992709,764.8628428488473,7.07359602517866,16.10199415031179,781.454429597275
2021-05-27 11:15:00,40,1024.1490768406015,334.51028057515003,768.8167794137137,7.047059075463518,15.369074159938778,789.3802396362868
2021-05-27 11:30:00,40,1025.7492358936827,333.1979959302165,768.0440780339956,7.030714084887462,9.68495040727437,787.7682464276048
2021-05-27 11:45:00,40,1023.2923495739252,336.96218763526616,780.3236823881301,7.0491011512351935,11.458844765729529,788.8511383970641
2021-05-27 12:00:00,40,1022.313555841694,336.55315210801996,762.2210918349966,7.050672228644789,15.692994243978664,766.9019657528327
2021-05-27 12:15:00,40,1020.4373984655367,335.7146786571761,759.6144453936769,7.0473904638835725,15.620863755062508,771.1656908481232
2021-05-27 12:30:00,40,1022.4752032544893,337.79287107134877,760.2678581806479,7.0738837617124055,11.601297420327873,772.1370457963931
2021-05-27 12:45:00,40,1023.38100119874,335.616327996295,752.8147620777358,7.055590530768389,11.345342722603762,769.7117980166331
2021-05-27 13:00:00,40,1021.3045493738749,335.67687009212307,764.4300622866725,7.046159394125368,12.028232636178299,781.8448148507334
2021-05-27 13:15:00,40,1019.3079927853922,333.53014742572225,770.7129138302741,7.022749541194639,11.773169352868633,789.9030615328195
2021-05-27 13:30:00,40,1022.6157033695991,334.4831803462415,769.391678961325,7.031960036183255,12.32044785109786,787.272293406989
2021-05-27 13:45:00,40,1024.3636403549567,336.0754725649092,763.818715350527,7.057762620439881,17.494383892009267,776.0730967917492
2021-05-27 14:00:00,40,1025.911008359182,335.03973493517645,765.124675045942,7.061518762742581,16.887245409324443,783.808071981866
2021-05-27 14:15:00,40,1023.3542330085229,334.94351518586717,768.0665214947312,7.058012240313052,10.56524599335631,778.0359220894845
2021-05-27 14:30:00,40,1020.9792680758027,332.8539006409269,770.6006360679215,7.0298402746154425,10.734102480595087,785.0894884576114
2021-05-27 14:45:00,40,1026.126121627823,334.0765765368968,760.511607677201,7.0426119519029164,16.786617913235016,777.0961776276694
2021-05-27 15:00:00,40,1024.496534035086,332.5039854118913,767.5582820220927,7.032390872014655,16.312496994605553,786.1616891440194
2021-05-27 15:15:00,40,1023.2424113278566,334.04490657880626,778.2895303773398,7.040203492209833,16.641510045934183,793.758457929655
2021-05-27 15:30:00,40,1026.2164286691711,335.31673977773653,768.0005861412635,7.0604087435535,16.102080342902337,779.7890791855526
2021-05-27 15:45:00,40,1026.7147392528248,336.2179011885544,770.8730579437009,7.0719269899430595,16.338297321507802,784.85254081846
2021-05-27 16:00:00,40,1026.0413951122464,334.8869159029227,771.0766241983849,7.060199391771205,15.445497833062035,786.5757763514354
2021-05-27 16:15:00,40,1028.1199819785943,335.693139251033,766.54537542422,7.066529741510979,15.225604614701664,780.2758098864881
2021-05-27 16:30:00,40,1027.2979855425442,333.71308212157516,765.976606860733,7.0468838624156005,14.646601720703671,782.3843869858941
2021-05-27 16:45:00,40,1028.211742863368,338.5011531381299,774.536711419626,7.086536423858912,16.298815869644482,784.004623859877
2021-05-27 17:00:00,40,1027.5364241781747,336.239108829902,763.3078685546074,7.074841871537427,14.580373757374947,773.7217154794135
2021-05-27 17:15:00,40,1024.9964635750512,336.1760058339704,769.7403488889922,7.065339884717696,14.895636391078702,782.8225885715722
2021-05-27 17:30:00,40,1025.9629917551963,335.8278895903533,763.2106501362707,7.06419483063645,14.785261535505544,776.8409410640131
2021-05-27 17:45:00,40,1024.1332309887614,334.65154645058806,763.564633183008,7.050028746562077,14.797949347119268,778.9134039010717
2021-05-27 18:00:00,40,1024.4632857614731,336.3271830428496,760.5695738092409,7.081570610172133,15.52301373598389,771.0914260888184
2021-05-27 18:15:00,40,1021.393518393861,336.3453013873277,764.8043618204316,7.08635519711308,16.023464466793467,776.9672523250009
2021-05-27 18:30:00,40,1022.9055651550894,337.13691374497074,756.5343348797559,7.100300407121771,16.028555748576615,769.7406333972114
2021-05-27 18:45:00,40,1022.6302651867943,337.04902652335284,754.2223120222453,7.1027224985738435,15.988777325765362,769.8300920133132
2021-05-27 19:00:00,40,1020.597909586761,334.5373983993771,757.5407591159935,7.078186901115556,15.606480218319824,779.2158343721928
2021-05-27 19:15:00,40,1018.7568558494578,335.32522896245445,770.873692111848,7.0771370079093465,16.592931424307928,792.2318403390883
2021-05-27 19:30:00,40,1018.8646851996157,334.5905668135805,767.0917360637454,7.073439081694968,16.146579090851144,786.544353681228
2021-05-27 19:45:00,40,1018.5319566122681,334.73849937626164,771.8491110518562,7.0736204520527775,16.657717527234826,792.6364414454058
2021-05-27 20:00:00,40,1016.7044108345684,335.6411255490838,767.1646964613077,7.064551964349355,16.043540415349746,780.2544540208788
2021-05-27 20:15:00,40,1016.2738842533848,336.0644788642176,769.062559298742,7.067511620092649,16.74279464006962,786.8402934482533
2021-05-27 20:30:00,40,1017.3738616417012,335.2004088433562,756.9692297295817,7.054565810412066,15.93952134648112,774.724208934586
2021-05-27 20:45:00,40,1017.1929750728294,335.8402661169455,760.7200891083876,7.0551879308748795,16.7243829429329,780.7889356523867
2021-05-27 21:00:00,40,1016.8005111341924,335.95782757699334,769.2540220145629,7.05547183862388,17.385322696930267,792.3993474646802
2021-05-27 21:15:00,40,1018.686491683887,335.31814456295984,763.7329706048192,7.051986845166406,16.720513389385175,786.3522579869156
2021-05-27 21:30:00,40,1018.8546177439405,335.5881840727556,765.4971107289151,7.051264246677929,16.712865038286168,786.5714358086551
2021-05-27 21:45:00,40,1018.992648975863,335.59273827524925,766.28387451874,7.051225021886134,16.645292361384293,786.3171782905204
2021-05-27 22:00:00,40,1019.4129052305639,335.8970671891182,763.6543134667131,7.08032713745112,16.635121285192156,779.9859047307913
2021-05-27 22:15:00,40,1018.1667153718047,335.9519198386452,767.5076075289369,7.085517195928465,16.94070640421571,785.3484623654011
2021-05-27 22:30:00,40,1018.5142553516031,335.51947445741354,757.9828515773436,7.094997146338683,16.219069895888868,773.3105554114102
2021-05-27 22:45:00,40,1018.0496503518035,335.818832210895,760.3568294694567,7.0996777455428335,16.784238410906084,778.8802076977518
2021-05-27 23:00:00,40,1018.3683501605559,334.0637013479075,761.4756296011662,7.087087119601251,16.63316130207574,785.7100052187221
2021-05-27 23:15:00,40,1018.3144413852885,334.2906626272274,768.2261864004998,7.084760884745378,16.917182224740397,791.8380576965485
2021-05-27 23:30:00,40,1017.2826501252684,334.02139463590095,763.4450915134871,7.080957237806088,16.08668011917288,780.6755524893674
2021-05-27 23:45:00,40,1016.9259266210606,334.42150480858055,766.9389479488267,7.083647049458663,16.750155570500368,786.6033976097488
2021-05-28 00:00:00,40,1018.3421541729808,333.5034199055936,762.9010239637307,7.063452293164209,16.42516236128369,785.6378487707532
2021-05-28 00:15:00,40,1018.2101155934108,334.8284336294122,774.0182225837601,7.068293416016066,17.298299391764054,796.7416587979103
2021-05-28 00:30:00,40,1016.2485339186335,334.79512900305326,775.0076878256614,7.065410360938909,16.568429982305055,792.3080257198303
2021-05-28 00:45:00,40,1016.1774513119334,335.08316637108277,774.80377609592,7.067198623407749,16.666851256497104,793.2826480317468
2021-05-28 01:00:00,40,1017.5064530729107,335.54238337593296,765.6990470729675,7.092774542135558,16.45392160047669,780.4197624187236
2021-05-28 01:15:00,40,1017.0225123419178,335.6201446305445,767.4433112959227,7.098103462549692,16.914697795179755,785.5520647070374
2021-05-28 01:30:00,40,1018.9670931342467,334.8287157193124,754.8249916675111,7.0972805380331945,16.081469413303232,772.7071578494845
2021-05-28 01:45:00,40,1018.7494406394267,335.3777622485681,758.5696444092224,7.099691755221518,16.65795813089474,778.2915309942065
2021-05-28 02:00:00,40,1020.1164184700989,335.12701489701726,760.2580400316716,7.100247027273376,16.835191687489043,783.1479307808288
2021-05-28 02:15:00,40,1020.0355585914431,335.30655959229085,766.5753034460969,7.099254023753198,16.873205626192046,789.2331217162404
2021-05-28 02:30:00,40,1018.6454481502501,335.61742572139065,771.3102386288539,7.098353790366741,16.566285149734735,790.4893591693094
2021-05-28 02:45:00,40,1018.87582721493,335.55157202682017,767.5743808462558,7.0987042837917596,16.128916290577997,785.2618006403945
2021-05-28 03:00:00,40,1019.0015355268338,334.7588158305982,761.9515610232169,7.0923032782097,15.731144837938135,779.8826628354581
2021-05-28 03:15:00,40,1019.2153267967085,334.7664211300975,756.7274585495129,7.091619504124924,15.73687928927805,773.4568460048368
2021-05-28 03:30:00,40,1019.998140543071,334.9765219153285,766.0401408649351,7.094613687582612,17.02158029905428,789.7003478155133
2021-05-28 03:45:00,40,1020.5982123637461,334.1985332384137,758.7641549905284,7.088962478267665,15.924651698029491,777.7003316882005
2021-05-28 04:00:00,40,1018.1613306926329,333.1147856165734,762.0721897822772,7.089364282952642,15.879974908228327,780.8079172366721
2021-05-28 04:15:00,40,1017.8259796900346,333.1139965005978,765.775921451498,7.091173264584018,16.523461275713508,785.9393469394532
2021-05-28 04:30:00,40,1016.3066807978486,332.71048006236674,763.121361915573,7.088979595457125,16.22944934270104,780.0292416988952
2021-05-28 04:45:00,40,1016.0415921531907,332.6580737443537,761.3222647771137,7.089897495606472,16.53269857202272,779.8471464991862
2021-05-28 05:00:00,40,1015.3103766286653,334.2691036278178,774.3723231469147,7.095797996204306,17.888775256596535,796.4214511149154
2021-05-28 05:15:00,40,1018.0729017168435,332.9547951097508,762.173941380305,7.091982799256721,16.60175082455923,784.2307789499752
2021-05-28 05:30:00,40,1018.0499623008153,333.6615883004851,768.4937007300391,7.0928502351885845,16.947962956976685,790.7152603772792
2021-05-28 05:45:00,40,1018.2709341453716,333.5390286884685,769.8031600736496,7.092374923913191,16.667847247025655,790.5603081802245
2021-05-28 06:00:00,40,1015.9919031581296,333.3258608760479,773.9755685342003,7.08538459833774,16.388254279143986,792.4730060854713
2021-05-28 06:15:00,40,1018.5515731000118,336.71364338927145,773.3653268916689,7.121028856640413,17.368749513589066,788.664690952937
2021-05-28 06:30:00,40,1017.6123798122022,333.9812922821905,765.9276506436219,7.102794036849784,15.956356785664562,784.6026552019899
2021-05-28 06:45:00,40,1019.7452412222729,336.10822283581115,773.5081687375762,7.119134280826815,17.187464645384157,794.9477781161147
2021-05-28 07:00:00,40,1019.3148902969618,335.03102538250994,771.4237872734229,7.121016666241978,16.216403043770562,789.6713002750319
2021-05-28 07:15:00,40,1022.7532836590732,336.22757102640566,764.5337525226184,7.136077254852658,16.162219980488885,781.7614438972122
2021-05-28 07:30:00,40,1024.299145689308,333.7188837605285,759.8750076175327,7.117339541571111,15.319039526768996,781.8261814069839
2021-05-28 07:45:00,40,1022.2813108266549,336.30019446959125,772.7087233286903,7.130150452758293,16.14325889239091,787.3358128437908
2021-05-28 08:00:00,40,1023.6782354196515,336.46728142930425,770.1574502596434,7.138290123367544,15.977107412351671,786.0264442008527
2021-05-28 08:15:00,40,1025.7416552596492,334.6905484673025,765.4153504120272,7.126105340734625,9.845170104358159,783.7768904753297
2021-05-28 08:30:00,40,1023.5400200977804,337.8299682960369,773.0756448589053,7.139406505981534,10.87281503027996,780.606551880908
2021-05-28 08:45:00,40,1026.6080014847241,335.326996279174,766.3581411249384,7.126594959301918,10.624733746851758,784.1919482398916
2021-05-28 09:00:00,40,1024.8573731871875,334.3610458022454,771.9378238851244,7.108142695956186,15.650080969310903,788.2288915067531
2021-05-28 09:15:00,40,1021.3626956719685,332.8924175558885,779.6110845869614,7.091265855638424,15.024534982687006,794.808694571995
2021-05-28 09:30:00,40,1019.852927027052,336.50131065063925,790.6078714117581,7.120694563262508,16.507415472920446,800.5064340427207
2021-05-28 09:45:00,40,1022.4052348874885,335.8144326696688,783.6417466015395,7.130211106994995,16.283392987016448,798.9869116420233
2021-05-28 10:00:00,40,1024.60431750301,335.4405959861891,757.0787764989315,7.122437746453997,13.980026335431937,763.978275180606
2021-05-28 10:15:00,40,1026.3792017345681,336.92320111478523,747.3945233335692,7.132874622580378,14.56101811663025,756.4150173678787
2021-05-28 10:30:00,40,1025.50925669916,334.87682713823045,741.9035584282975,7.114086601964174,14.279695765832802,756.4750676936394
2021-05-28 10:45:00,40,1027.3932397028314,335.033580077908,733.4733594428371,7.110611181422319,14.444813524569328,749.3203627802287
2021-05-28 11:00:00,40,1026.260083896192,336.5824990264536,755.5865074585336,7.122192872166501,16.690706408109545,777.2614868439958
2021-05-28 11:15:00,40,1025.2021638121269,333.92057960239265,761.4150534977425,7.098077094268472,15.723448844618853,786.1797966751898
2021-05-28 11:30:00,40,1027.3861069701386,336.1703147348981,761.4145358390604,7.113764716428605,15.751593403660596,779.085000618762
2021-05-28 11:45:00,40,1024.5578025277673,335.75349139946604,769.6382858515382,7.110601036090596,10.237752557684871,783.5527697671444
2021-05-28 12:00:00,40,1028.3434070846852,336.2517185739001,751.6166728004865,7.105217577896501,15.104965365847633,764.179961730321
2021-05-28 12:15:00,40,1026.083576476853,334.4177439356066,752.5420210817553,7.088944761089839,14.57304533838587,767.3739520088843
2021-05-28 12:30:00,40,1029.8278247708126,336.58020790518754,753.3081332087659,7.11223417755678,10.442394326717123,767.6837782663812
2021-05-28 12:45:00,40,1027.7260182489435,335.11847945181745,757.6315417424585,7.093313927086528,10.383792306280686,772.0263379001233
2021-05-28 13:00:00,40,1032.5074414782634,333.4859693670295,745.3514445000735,7.080624372223324,9.950719088984961,763.6695402541527
2021-05-28 13:15:00,40,1029.7666450428208,336.51068166471055,755.7864893893178,7.097227129679982,10.784237627471592,762.1336039335765
2021-05-28 13:30:00,40,1030.239973405227,336.8414026665157,752.9157780464291,7.106641674206517,10.80701772377924,760.908166735467
2021-05-28 13:45:00,40,1028.326641741198,335.684921270359,750.0286244530256,7.093091308569215,15.267034166962034,760.2367843250676
2021-05-28 14:00:00,40,1028.9429718978267,336.12112637027457,758.4098838987215,7.102397004926348,15.858079418352006,774.7462540631423
2021-05-28 14:15:00,40,1029.7386660613768,335.1698314512848,763.1735448415272,7.097292702278073,15.53722498636986,782.1788966247801
2021-05-28 14:30:00,40,1027.4521221112172,334.9546828869353,769.9635531618928,7.090559338885759,9.693277215206338,782.3294299640042
2021-05-28 14:45:00,40,1027.6569530123775,334.3859322094397,772.458558546864,7.079330169444391,10.272743149104475,786.8518736159032
2021-05-28 15:00:00,40,1026.4786301057406,331.428375004943,759.6643446632244,7.060312485241569,9.206201345127019,768.8247909808099
2021-05-28 15:15:00,40,1028.5056829777675,333.8035570399862,761.5206180728079,7.081402150875297,11.029106526048048,771.0031750907918
2021-05-28 15:30:00,40,1027.3605318379975,329.5983921428033,744.6896036181184,7.047167823860945,14.552413359573638,756.345561632457
2021-05-28 15:45:00,40,1030.2092184604812,333.9142729914168,750.0323613812056,7.087641866709136,16.293035390188578,760.5111517236305
2021-05-28 16:00:00,40,1031.027610159409,334.6613936430898,755.8146935561189,7.107965849787293,11.300099302992813,767.6700588120489
2021-05-28 16:15:00,40,1027.4396230330133,333.2340580825075,763.3908023990602,7.08442550221471,10.65604587245896,775.8718634081931
2021-05-28 16:30:00,40,1026.8220852391485,332.68649779152173,760.4141470263919,7.074175901898665,10.289651396377815,770.9922059935399
2021-05-28 16:45:00,40,1025.6811282093945,333.7265217054576,759.268171947889,7.078831216330222,15.90610479861468,768.1980427476325
2021-05-28 17:00:00,40,1028.91078450127,334.3644945815416,754.1922616586814,7.0995882423639465,16.010529361053855,767.5285936186361
2021-05-28 17:15:00,40,1031.9667559843333,335.7404245276627,756.7841497697693,7.135966071972423,16.364632753450103,771.615901947763
2021-05-28 17:30:00,40,1030.05961138341,333.6130334085465,755.5930609578593,7.11832875439472,14.611581645260554,768.6548518439155
2021-05-28 17:45:00,40,1033.4585638479796,335.3347975318711,753.801182667968,7.134481211764557,14.942303140256548,767.0591708433025
