datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-25 17:15:00,40,1027.2817723410187,337.2892786419271,785.3606324328828,6.984456819263609,18.711499611882772,804.5283543458046
2021-05-25 17:30:00,40,1024.513211644109,335.9091104031896,792.579954521034,6.970207959621155,17.231619107168385,811.5818822132181
2021-05-25 17:45:00,40,1026.3790873714713,337.00392504052627,802.0531874493037,6.982554629400711,17.11472070826124,821.3416087317975
2021-05-25 18:00:00,40,1023.4634554381628,339.92013902143856,780.4692065503313,6.961126525964136,18.14594940876016,794.9115000544098
2021-05-25 18:15:00,40,1020.775094701552,338.8113856198096,788.3125807614001,6.941850447734779,16.603193141177165,805.9203039023911
2021-05-25 18:30:00,40,1021.6650635454813,338.60564946097713,780.9547768945134,6.940182884301692,17.247785474286708,798.7952906818698
2021-05-25 18:45:00,40,1021.3885672263643,338.2910170735158,779.7063985974571,6.934134538075539,17.086436601784968,798.6387838901583
2021-05-25 19:00:00,40,1017.7608361866621,336.4514950005644,790.3341276864973,6.980165336550786,14.762322442825564,810.1372013469852
2021-05-25 19:15:00,40,1018.982758402814,336.8559629467361,796.3861558642748,6.989921276015401,14.898410537657911,814.9603944308125
2021-05-25 19:30:00,40,1019.9265528066718,337.83221270650546,786.1232155256794,7.003519237844752,17.283162624145895,805.0804524159181
2021-05-25 19:45:00,40,1019.0568660310009,337.6530098487941,790.9168713092388,7.001100836139777,16.84379811620682,810.2074701857939
2021-05-25 20:00:00,40,1019.1570209643406,337.13192936646385,786.3066535181306,6.995270558527745,16.85084688108204,804.3747379213735
2021-05-25 20:15:00,40,1016.6276250930143,336.9930211128588,797.4499121717311,6.996039566210882,16.471654985736045,816.3819705484175
2021-05-25 20:30:00,40,1017.4239142371031,336.81787647065516,793.789832122894,6.972936831689041,16.837105857193364,810.6209206141839
2021-05-25 20:45:00,40,1016.76917553707,336.43674233869797,793.6452184715841,6.966222672111963,16.720213494656463,810.9426652694841
2021-05-25 21:00:00,40,1016.8471903444741,336.217011913666,792.9163059848588,6.9634779148640815,16.93285678032081,810.6685702709851
2021-05-25 21:15:00,40,1017.0145702449323,336.18283793833723,787.4374337837224,6.961934553107655,17.135257383305518,805.1704807065126
2021-05-25 21:30:00,40,1016.7948205997318,335.9974078818608,786.479964753052,6.959151514771749,17.007163297413356,804.9379162732212
2021-05-25 21:45:00,40,1016.7419685915991,335.7917608656951,790.7769891901895,6.957750105374243,16.979156422810707,810.0954849165804
2021-05-25 22:00:00,40,1017.309583334613,334.344962648094,787.698741583059,6.918684057196882,16.478117795921214,805.0477786102566
2021-05-25 22:15:00,40,1016.1688845132238,333.5817768068431,797.3570939641817,6.909634852359586,16.19636694207189,815.8072811978327
2021-05-25 22:30:00,40,1017.0426142117145,333.54202292778535,792.4988984548753,6.910341974211764,17.080155939577267,810.1745637361394
2021-05-25 22:45:00,40,1016.7485363769092,333.3594232932678,792.5959728923451,6.906428134145965,17.075339034161722,810.6868265823275
2021-05-25 23:00:00,40,1015.9974208809075,333.3981647097026,792.8273434216587,6.907404673872011,17.216052035564758,811.2588304012352
2021-05-25 23:15:00,40,1016.0039550376708,333.289544515115,792.5936886477614,6.9058041951083835,17.30390521281791,811.2123379223999
2021-05-25 23:30:00,40,1016.2425451522911,333.3301585592722,787.196196543462,6.905885050044562,17.460057509545912,805.6159200164334
2021-05-25 23:45:00,40,1015.6809175922928,332.9615464936338,796.6367186766707,6.901967334775922,17.108785322481495,816.373877374736
2021-05-26 00:00:00,40,1016.4698836797602,333.2073372664923,792.1382590896152,6.905644694884683,17.655471151134396,810.9485014264609
2021-05-26 00:15:00,40,1015.9885096482201,333.0699258839301,797.4772661675339,6.903042231785898,17.362911786334635,816.79876339141
2021-05-26 00:30:00,40,1016.6335987911186,333.37954485001353,787.6166119195082,6.906529919596424,17.762746475850143,805.7619428985153
2021-05-26 00:45:00,40,1015.8670298778168,333.076819178849,791.9425920870037,6.902287503929465,17.228489213807087,811.0751265609999
2021-05-26 01:00:00,40,1016.2165925505004,333.081629193686,791.6109966404616,6.903888258506315,17.446076250802157,810.6459800364083
2021-05-26 01:15:00,40,1016.3949149687303,333.17197966299454,786.6100992059255,6.90464853912161,17.53575806311561,805.20659543745
2021-05-26 01:30:00,40,1015.6704314707464,332.6234322188897,796.0090662074429,6.909346844407897,17.156895168260853,815.975445320782
2021-05-26 01:45:00,40,1016.6815632261087,333.06280483286156,786.5646918747559,6.915626330602486,17.768215700991213,804.8499875515915
2021-05-26 02:00:00,40,1015.7254862605309,332.748804251129,796.5877429663636,6.911438899962476,17.12509147662739,815.9920540600065
2021-05-26 02:15:00,40,1016.492390260578,333.0337291832263,792.0435017722476,6.916156585364718,17.63030869209988,810.3747303339073
2021-05-26 02:30:00,40,1015.8119295411202,332.82382626423873,802.6303768917045,6.913371067838883,17.207776590848994,821.8050063544848
2021-05-26 02:45:00,40,1016.6671962972224,333.25713679799867,793.54346214414,6.9183495493243035,17.798926874955832,811.0298392819105
2021-05-26 03:00:00,40,1016.7116903295831,335.10017897963604,790.5402336834811,6.970530406589461,18.471014213164665,810.4459787153975
2021-05-26 03:15:00,40,1017.4167252102109,335.6815274952383,795.5074519746754,6.979152123493644,18.261000023830057,816.1339238354934
2021-05-26 03:30:00,40,1017.7811808238249,336.4113459765973,786.6127933315873,6.986382090847816,18.152650899026582,805.6538387110022
2021-05-26 03:45:00,40,1016.9767838893563,336.38667788657233,791.3107618885923,6.986243758883679,17.343430683373825,810.8342844894182
2021-05-26 04:00:00,40,1017.2428608493161,336.15384399577033,787.5829765293304,6.983432088067695,15.25045846363111,803.8281532984234
2021-05-26 04:15:00,40,1017.2147248452986,336.1623079339946,787.0561919113583,6.985082690091407,14.669075427949714,803.5932872614829
2021-05-26 04:30:00,40,1017.7072831604424,336.58674366313124,784.7884296337137,6.99400254151797,16.703377635056167,803.6052231887519
2021-05-26 04:45:00,40,1017.5774667646938,336.49967112994375,784.5853355536807,6.992874052355818,16.835602613965687,803.1334003754619
2021-05-26 05:00:00,40,1015.4518845311866,334.99372092595297,780.7709207624123,6.997339018364744,16.414360597349237,798.6740227267035
2021-05-26 05:15:00,40,1014.5904169813833,334.4846077925238,790.3989509461271,6.993272217651784,16.13614081747116,808.5313283357648
2021-05-26 05:30:00,40,1015.3542242328974,334.56413176201517,785.7230436326051,6.996262537198587,16.831864113850507,802.719822983587
2021-05-26 05:45:00,40,1015.0524888499955,334.4491275651142,785.7764712817675,6.994270693919953,16.74300415430767,802.9802812028054
2021-05-26 06:00:00,40,1016.5656730503373,334.6825168489711,794.1653910767579,6.997687970963345,16.947404838999972,812.8367013010632
2021-05-26 06:15:00,40,1014.3560858298786,332.6135455985965,804.1108814043491,6.975902334114685,16.126655715052795,821.3506291456779
2021-05-26 06:30:00,40,1015.9264300748712,333.74057897843835,793.9933243217498,6.986611893845038,17.101634446055208,809.3743064704533
2021-05-26 06:45:00,40,1017.5285409163545,335.40882540756263,796.1142551376684,7.004990254536514,17.703723807556926,813.7689832985214
2021-05-26 07:00:00,40,1021.9220171518127,337.01335585244743,788.4149605012494,7.02011740262244,18.44512407539316,807.2196156440198
2021-05-26 07:15:00,40,1020.0213546546853,335.9083308675695,786.0987455028583,7.005732435013912,17.084069014879717,803.931435273103
2021-05-26 07:30:00,40,1022.5289708945778,336.6470369656648,787.908362661953,7.013354379635571,16.984008156400456,806.4420792767141
2021-05-26 07:45:00,40,1021.1351930441593,335.0466142811112,795.5991777462018,6.998615394618836,16.19669642832281,812.9421545722618
2021-05-26 08:00:00,40,1022.2155147481574,331.4473676558132,785.1374592005716,6.950340910090565,11.042596341132953,793.7133184878837
2021-05-26 08:15:00,40,1017.3738031705597,333.3118230949064,790.6881553016951,6.980976583731192,10.827200327508784,801.0491159699122
2021-05-26 08:30:00,40,1021.8187185256301,334.31736723678796,778.0692462656515,6.998218563069187,16.080692932641483,793.3393960955385
2021-05-26 08:45:00,40,1023.4507705698194,336.058318222412,775.1321903860954,7.015701194227109,17.05111457154203,792.3194338644523
2021-05-26 09:00:00,40,1020.4731000268919,338.47579404622934,776.8836176926903,7.043969078412202,17.667408774474055,796.2929252285946
2021-05-26 09:15:00,40,1018.1285970207599,335.51335212181704,785.1778540415235,7.007632926844063,16.024683466522866,803.3577359731262
2021-05-26 09:30:00,40,1021.4938723761707,335.10583235528213,792.6281699002017,7.001068963011779,16.18227976853944,810.4665925508363
2021-05-26 09:45:00,40,1023.4042147159098,336.0203862655844,788.1279545434006,7.012457741788411,17.172052999460572,805.0930389723534
2021-05-26 10:00:00,40,1024.212333933065,336.4786888844769,783.9410802372406,7.002935398758882,17.023784667971768,800.2259468486033
2021-05-26 10:15:00,40,1019.4812353662956,337.7183167577593,791.7266892263192,7.020435892871213,16.900287268914983,809.3214152185554
2021-05-26 10:30:00,40,1024.0588700451835,336.58621248163956,779.0049550951528,7.001899407071223,16.998206660091444,794.9156282149955
2021-05-26 10:45:00,40,1021.6927246328061,337.3338956773615,784.2397523264979,7.011794833656011,16.632809455912305,801.6147095255
2021-05-26 11:00:00,40,1024.1926465335846,335.34515901383065,790.5153199834338,6.985364650276952,12.008832816653882,803.1103383991034
2021-05-26 11:15:00,40,1026.5348521738597,334.06901526984785,790.6651374360766,6.972903458745641,11.035145894017688,802.3695707841227
2021-05-26 11:30:00,40,1024.711310749423,337.13620049735374,796.6840468118176,7.015075575880581,11.776538687758137,809.5348171502027
2021-05-26 11:45:00,40,1023.001429061796,335.95794881771707,791.7502625958612,7.003203178286887,11.16742735279588,804.5843299396382
2021-05-26 12:00:00,40,1025.2434659917974,337.5973786793823,776.389399222548,7.017701427224304,11.895088313963189,788.0239533852534
2021-05-26 12:15:00,40,1026.7228988367772,335.8203765836175,778.3175068685788,6.99610237653289,10.684617068829462,791.0209519616964
2021-05-26 12:30:00,40,1024.1383229826843,334.8559515174136,779.9570025695089,6.989175246525886,10.12073350282394,792.1203313070449
2021-05-26 12:45:00,40,1023.3413274424429,336.04113972321164,774.1940451167362,7.004545007824602,10.966451977536762,786.4742929543138
2021-05-26 13:00:00,40,1024.0113699086735,332.91030850151634,772.564536828598,6.981118354345591,13.98152667493762,788.9028969801535
2021-05-26 13:15:00,40,1020.997687418171,338.0797866145888,776.3649250758391,7.043916485491209,16.830757489533752,794.8172515822637
2021-05-26 13:30:00,40,1020.4165026412188,333.7934003710903,780.1930702301216,6.991750304978686,15.671370834912187,797.2304553241347
2021-05-26 13:45:00,40,1016.5039472720312,334.4055512592337,780.0150242819126,6.9941851731796785,11.911815041681148,792.095737945961
2021-05-26 14:00:00,40,1018.5877055047758,337.07853750039385,770.9797413007674,7.0335500198316545,21.00823419557863,793.6823466966066
2021-05-26 14:15:00,40,1021.5439276981905,337.0170790830385,772.6478868090877,7.026987008423498,22.090718545625883,796.2436661980662
2021-05-26 14:30:00,40,1023.3307286985419,334.92308968505785,771.2796689017719,6.99179638076232,17.553687906718892,789.4637938220161
2021-05-26 14:45:00,40,1018.7762179846736,336.46472612890807,774.1332693562058,7.013881978247651,17.195159055696912,793.0866645070741
2021-05-26 15:00:00,40,1020.803144014207,337.3728760580318,776.7924581192931,7.025547705441446,17.616761386659444,796.6503403819357
2021-05-26 15:15:00,40,1025.1893005283403,338.04548481728636,769.3713827836185,7.030948720955474,17.996135267250672,789.1974682980715
2021-05-26 15:30:00,40,1028.0582846386565,339.7566117269073,769.6227991076375,7.052214656575874,21.99681965745235,795.5370553846622
2021-05-26 15:45:00,40,1026.2428089747536,339.2109437076861,762.9214033293813,7.043003487767877,21.896002628532404,785.9016075574399
2021-05-26 16:00:00,40,1023.977513069787,339.1334049767106,789.8169771027514,7.040522843545319,17.131469267322178,810.5399896346655
2021-05-26 16:15:00,40,1027.9827794852376,337.0170961829497,799.3491668936296,7.016256874878961,12.501602671423775,813.0885463742915
2021-05-26 16:30:00,40,1026.2127874250457,337.2092944453899,804.6946013559759,7.024120442975276,11.527683976900835,816.381729249662
2021-05-26 16:45:00,40,1024.6852088471176,335.4396635712796,803.0296139807315,7.00550969402964,10.49898276483513,811.3672376048215
2021-05-26 17:00:00,40,1023.8102313279376,336.107534656952,782.298739442291,7.013146165164298,10.99773788796423,788.7152378938857
2021-05-26 17:15:00,40,1021.6945245190823,337.0640975216166,773.8245645984163,7.026597680880947,11.04389799418463,782.8973948334706
2021-05-26 17:30:00,40,1023.8437139738137,332.15330684493114,780.7396521818458,6.971409809690512,12.865492791812954,794.7378800314723
2021-05-26 17:45:00,40,1024.3614174090808,332.188685478618,774.1897190022339,6.972437907130909,14.325354820254429,786.9787756238785
2021-05-26 18:00:00,40,1021.5053542784755,335.34649381110864,773.2572155303891,6.967883395128788,16.01571624909201,787.2939317691179
2021-05-26 18:15:00,40,1021.1026544437833,334.8528585387062,777.1262663708366,6.958271917833943,16.35811601077699,794.0819829599913
2021-05-26 18:30:00,40,1020.8811396272123,335.1875120438444,767.0735002360288,6.959015311303647,17.042732162803915,784.4941977742973
2021-05-26 18:45:00,40,1020.1392859693132,334.7636727684443,770.7480131666875,6.950774828829643,16.69655359455099,789.9624138782538
2021-05-26 19:00:00,40,1020.2522495701144,332.9769632939801,766.7707992387398,6.951287680064533,16.58982194734301,786.2096612833504
2021-05-26 19:15:00,40,1019.6145742000433,332.5192929404144,776.5318093661725,6.947018762406001,16.37100988671955,796.2467147468161
2021-05-26 19:30:00,40,1019.8354521676288,331.7601763895673,771.0779205069629,6.983297038548716,17.025314607380555,790.5501270019068
2021-05-26 19:45:00,40,1019.8171368822697,331.95902095232066,771.7529345121243,6.987088357497884,16.88856112316578,790.1943916366638
2021-05-26 20:00:00,40,1020.2060623479223,334.11422474867913,782.7680038669844,6.972416894781569,17.19665599862553,801.0766086280114
2021-05-26 20:15:00,40,1020.5849649906185,333.98338306942304,778.3567254709557,6.990931844144586,17.624518557551703,796.9633942853718
2021-05-26 20:30:00,40,1020.479685593395,334.29564028605785,773.963935492188,6.992115617690356,17.402922991827566,791.8763532233353
2021-05-26 20:45:00,40,1019.9760379407352,334.1861662394156,778.6563556217793,6.990851125757007,16.937326409688602,796.9808403993334
2021-05-26 21:00:00,40,1020.3682837384029,334.3750467923861,773.7493605991407,6.993572590242632,17.129913582253167,791.2558082990126
2021-05-26 21:15:00,40,1019.8815901926231,334.19658782819073,778.642385879578,6.991478865278626,16.755961872224354,796.5957138020711
2021-05-26 21:30:00,40,1020.5022456845398,334.47874269553154,768.615759094363,6.994898384181075,17.126090437058906,785.5199945414637
2021-05-26 21:45:00,40,1019.7735871161258,334.17502672050256,772.8048032752147,6.990992661402277,16.586125720006223,790.6699329431932
2021-05-26 22:00:00,40,1017.5025903199163,335.4539003026079,772.582584875478,7.032070949444563,17.374402987922544,791.7020460446493
2021-05-26 22:15:00,40,1018.0131458656828,335.751576324504,767.6037364152102,7.035085024754501,17.460118950779158,786.1716615386977
2021-05-26 22:30:00,40,1017.435478424471,335.59534581461656,777.2695440149722,7.033480913218534,16.875611726697404,796.7897256897132
2021-05-26 22:45:00,40,1018.1833026579633,335.92683855966425,772.772716694912,7.038171299014998,17.27014830307994,791.240948665405
2021-05-26 23:00:00,40,1018.0078476877271,336.032777151132,767.8815823572495,7.037900306283394,17.05833900315009,785.947666472918
2021-05-26 23:15:00,40,1017.6013218880113,335.8258222042759,772.073818052949,7.036164477846916,16.704512263310647,790.8302931243173
2021-05-26 23:30:00,40,1018.2574242094221,336.0668075738532,761.7722891860344,7.039463022970755,17.05773104707937,779.6413765412825
2021-05-26 23:45:00,40,1017.5609158539983,335.7416976059263,765.8241829414131,7.035527325665231,16.530286976319267,784.7021974790514
2021-05-27 00:00:00,40,1019.3496973678564,336.86007171557395,759.7856420194389,7.027532111006879,17.13423750983209,778.2169382479366
2021-05-27 00:15:00,40,1018.6307406093656,336.44524462181323,774.419614008987,7.0223943607930055,16.636393283357606,795.0331321689376
2021-05-27 00:30:00,40,1019.947823248865,337.3159818281657,771.2264728036816,7.010254354873988,17.356078128674227,790.2084456260263
2021-05-27 00:45:00,40,1019.3861125610358,337.22695008036345,772.0000884692201,7.005320550171433,17.106983869962097,791.360162597665
2021-05-27 01:00:00,40,1019.366083650627,337.19719774997145,771.9811090714046,7.003673390219776,17.139865355373658,791.4477258808861
2021-05-27 01:15:00,40,1019.285541554338,337.1639700548638,772.1014020935281,7.002165165036767,17.11936045610868,791.5984577619225
2021-05-27 01:30:00,40,1019.418599057913,337.24169854785276,767.0711472891562,7.002103101908873,17.199257517420527,786.2257054524655
2021-05-27 01:45:00,40,1018.799007878371,336.92017171629936,776.6398666293735,6.998558720002322,16.80219906338445,796.9593331324708
2021-05-27 02:00:00,40,1017.6882973381512,337.3041273355342,778.5973680851613,7.005237329926,17.22399440228937,798.377054363279
2021-05-27 02:15:00,40,1017.8908266858369,337.47350898546574,769.2200992522804,7.004995460832429,17.42011292900069,787.8602543588411
2021-05-27 02:30:00,40,1017.1866185593354,337.13462930166645,773.1917953339577,7.000329955906693,16.924711198860464,792.8831404870731
2021-05-27 02:45:00,40,1017.5332700807547,337.1023546653616,772.6765707557067,7.001199199940623,17.13847216773114,792.4413995597055
2021-05-27 03:00:00,40,1017.4190885158688,336.7130146842361,767.0261735349153,7.018192133010669,17.23092010970113,787.0787469206008
2021-05-27 03:15:00,40,1017.0064791419426,336.5502860258655,776.6825606621626,7.017840949160748,16.85992007390618,797.441497666774
2021-05-27 03:30:00,40,1017.732106947477,336.8761194333119,772.4496586714704,7.023006772838562,17.31178695144706,792.0488044202917
2021-05-27 03:45:00,40,1017.3945281820836,336.8897017137838,772.8007765418115,7.022499690392976,17.06261177277264,792.3091405658803
2021-05-27 04:00:00,40,1016.339764866606,336.2372390894436,778.71253273174,7.016413741814597,16.668544736505925,798.0700354411981
2021-05-27 04:15:00,40,1016.5749178153451,336.2769433778641,774.147181040849,7.017176524113429,16.965241026997653,792.4194165609186
2021-05-27 04:30:00,40,1016.3030909636173,336.10269124789505,773.8339236227855,7.014866416996841,16.835713982991514,792.2611501396096
2021-05-27 04:45:00,40,1016.1849310558285,335.9175206523179,778.466026565763,7.013647818860078,16.802572865574312,797.4617857167815
2021-05-27 05:00:00,40,1016.832491806493,336.1758222676988,768.6482733213969,7.016416111881047,17.225739089438363,786.6807385160545
2021-05-27 05:15:00,40,1016.3143725611843,335.9814241009877,767.7551098665618,7.013302001250284,16.830358189335698,786.4890097076491
2021-05-27 05:30:00,40,1016.2537421090778,335.76657312946395,771.7741964677747,7.012402192243613,16.771982941320772,791.2820813199617
2021-05-27 05:45:00,40,1016.5793375307358,335.8028151076812,771.9171842274799,7.013612912424449,17.00412832256189,791.286115423951
2021-05-27 06:00:00,40,1020.8259309928935,337.2771583672587,773.3582914842509,7.027228443125493,17.79770916611178,794.3980540165081
2021-05-27 06:15:00,40,1019.8475317744538,338.82792329133963,785.6350349852207,7.04750042888396,18.020231789304912,808.43337845008
2021-05-27 06:30:00,40,1022.4234373056668,335.7875373701192,783.7414727053193,7.006989669219134,16.77224806847652,802.781302763434
2021-05-27 06:45:00,40,1023.8067756218126,336.5813501792228,785.0872478768849,7.010172887139258,12.673362896226392,798.9101083643866
2021-05-27 07:00:00,40,1023.619992564905,334.09679202443016,776.9195270440224,7.007799542395898,11.329101686866078,789.3446057935504
2021-05-27 07:15:00,40,1022.0837904558248,337.8134433698564,767.6028392444587,7.058539619666015,16.130065236903267,784.8617501485985
2021-05-27 07:30:00,40,1023.6041226147343,335.98798761170747,765.3629227314173,7.037423103942649,15.825435647209286,782.1303151432313
2021-05-27 07:45:00,40,1020.0850820861604,334.8146320188115,773.24458777761,7.025752458740184,15.12374330061693,789.6064384754841
2021-05-27 08:00:00,40,1023.2715354542879,335.0077229267238,765.0185161828849,7.048462045333894,16.243832826868726,781.5674922969015
2021-05-27 08:15:00,40,1022.6775373149706,335.94574960871125,770.321440799734,7.062221747944084,16.493222988444643,788.0197651619729
2021-05-27 08:30:00,40,1021.5346112350086,337.35188383574507,766.9426146468608,7.079945354663773,17.035622294100477,784.6057395068956
2021-05-27 08:45:00,40,1021.882317134653,336.56794550123396,771.8790580998311,7.069257813829362,16.35935772735376,789.6043590084504
2021-05-27 09:00:00,40,1023.1122738195029,331.61894391764463,773.8485717638522,7.010063860056174,14.471212337007078,788.0017661047151
2021-05-27 09:15:00,40,1022.9371498551943,330.86268615274236,773.6976315749134,7.003029024614664,14.532482368360064,786.1427280781825
2021-05-27 09:30:00,40,1022.8080408411234,334.0451493540952,766.7758377553997,7.044644706889014,16.5909273838343,780.502037916049
2021-05-27 09:45:00,40,1024.1073514715094,334.0969585224692,765.5651591651616,7.043782465570227,16.65003187484093,780.88299703146
2021-05-27 10:00:00,40,1024.146985202707,334.3981746841648,765.4682511048003,7.046166516520349,16.464264285181365,781.4471177449713
2021-05-27 10:15:00,40,1022.5169786410347,336.0881095209555,771.1417370081174,7.067999756472104,16.818073722616784,788.4756661397362
2021-05-27 10:30:00,40,1020.558802699463,337.4661802854543,773.3166301520333,7.085279472531932,17.256650209617554,791.0154649366751
2021-05-27 10:45:00,40,1021.2314787562887,335.54477209059905,769.1450047526566,7.058136637321268,16.334622120003786,784.953239432719
2021-05-27 11:00:00,40,1025.2378709549102,337.6921867994609,764.3676582721909,7.068498455643786,17.03806974933464,781.3767086188077
2021-05-27 11:15:00,40,1023.7847141242778,335.40365990713786,771.4497202210345,7.044194935318129,15.825649801449805,788.3104811137799
2021-05-27 11:30:00,40,1023.8588301762302,333.0257990507467,770.6106817415326,7.01214402967736,11.006724333142115,780.81995088148
2021-05-27 11:45:00,40,1021.6906247154155,335.7064680869481,775.059329431732,7.050191253739795,11.509966167766056,787.2239307640573
2021-05-27 12:00:00,40,1023.0665042157891,337.8720945771168,756.3460884805831,7.079840828025386,16.67520655448258,773.1019699785619
2021-05-27 12:15:00,40,1020.2279575145247,336.5608952962833,756.7147406960738,7.060429785692671,15.719203591629597,773.8612556724445
2021-05-27 12:30:00,40,1021.3129362656631,337.1117730050894,755.6409806067143,7.063511487904557,12.414519996207504,770.2753403591926
2021-05-27 12:45:00,40,1023.9657491428378,335.7736305493571,753.6555247766138,7.049153703796227,11.51987539119014,769.1497715547432
2021-05-27 13:00:00,40,1022.2112670062488,335.16374430972166,764.7614035784881,7.0457905494824775,10.61981419563628,780.5263616223829
2021-05-27 13:15:00,40,1020.8125034442766,333.2565942788073,773.1088987699324,7.0275486135762035,10.013971430441394,787.0901437591433
2021-05-27 13:30:00,40,1024.237220793467,333.78286482412835,770.7505933940906,7.032414414138445,10.916721511102162,783.7759585277404
2021-05-27 13:45:00,40,1026.9266808156844,336.5803793744835,761.0041452600223,7.077143365771629,16.35285832918806,779.8119028551625
2021-05-27 14:00:00,40,1028.0182090524856,336.0278095949204,766.1293081554294,7.065952542702175,16.101222278651697,785.0085510263423
2021-05-27 14:15:00,40,1023.1506837795957,335.70582810500997,764.1300256103895,7.060076775420666,11.816506450352922,776.7724450862075
2021-05-27 14:30:00,40,1020.3097993442018,332.87445047777555,771.7084687730305,7.0295586837421915,9.726157533123308,783.3762775965123
2021-05-27 14:45:00,40,1026.8301147722832,334.2335430449976,762.0704905729586,7.047996779084997,15.096486392385806,777.7943487897667
2021-05-27 15:00:00,40,1025.1508663980303,333.06233491714056,769.5390756288427,7.035558666124072,15.07329940334678,785.1187970655162
2021-05-27 15:15:00,40,1022.7787626465836,333.9184553794887,777.31541611702,7.046052455000056,15.655919239278585,792.9094009551272
2021-05-27 15:30:00,40,1025.949097394738,335.8987079972454,765.2118815436304,7.065632022289946,17.19632153218093,780.7129595395636
2021-05-27 15:45:00,40,1026.5204616029162,336.71129115036103,769.3622881830878,7.072378329879303,16.917291873802,786.8872007657857
2021-05-27 16:00:00,40,1025.7678563993682,335.9555027674387,771.3505254957329,7.063143246004515,16.29333984874153,787.9755417012041
2021-05-27 16:15:00,40,1027.1499581701005,336.51888716747646,765.4736305351937,7.0672780852863895,16.402212488285347,781.2204676154473
2021-05-27 16:30:00,40,1025.8742913523631,334.57488984575576,767.3129490775111,7.045135271084799,15.311411619930658,781.8066218911335
2021-05-27 16:45:00,40,1026.7186538503124,338.2722072947859,769.0965335089134,7.090245559858638,16.838575706208502,785.937669376695
2021-05-27 17:00:00,40,1027.1148870615148,337.6799870422685,760.4766293056989,7.083211439370309,16.798794124130506,776.4149754177295
2021-05-27 17:15:00,40,1023.1703007240898,336.5498584655302,768.0642060502423,7.0692718185026635,15.400294299822406,783.6673743446331
2021-05-27 17:30:00,40,1024.1029297061857,336.19327051424483,761.7186905944399,7.065638178700855,15.741268261596034,776.1812759600859
2021-05-27 17:45:00,40,1022.0317271082794,334.73349286727625,763.134015564149,7.0498853360081855,15.138816896234019,777.2280756016287
2021-05-27 18:00:00,40,1021.8552977004553,335.2957081014597,755.2506020748416,7.079651509202522,16.01744089826823,770.4976545930678
2021-05-27 18:15:00,40,1019.5101284060987,335.50674431808574,760.7780960178873,7.085621659463657,15.997781267013899,777.2776309971407
2021-05-27 18:30:00,40,1021.8174984780584,336.7621349658074,753.382810051669,7.098333858014091,16.87729780918509,770.6157772756517
2021-05-27 18:45:00,40,1022.0288911550832,336.9699373702724,752.5985227772849,7.099750282076537,16.656732575832734,770.9887831966648
2021-05-27 19:00:00,40,1019.9340756004999,334.5076828576378,760.3081084783254,7.072628549685622,15.27969679032175,777.6990010943256
2021-05-27 19:15:00,40,1017.6071635017378,334.1730368888854,772.0859634699364,7.072231608874117,15.307730465732321,788.8463344746638
2021-05-27 19:30:00,40,1018.3154725508709,334.0789565969564,767.9687388980902,7.071767512783019,16.156232619309563,783.3062155297295
2021-05-27 19:45:00,40,1017.8535813737384,333.77173206891626,773.362466870288,7.066816113267733,16.04744436532333,789.1817948729907
2021-05-27 20:00:00,40,1016.4442779815823,336.22053873643347,764.6509230624542,7.074335751034165,17.169921740900527,780.1320617921451
2021-05-27 20:15:00,40,1015.7579274681034,335.8084274497726,768.5088735933978,7.066083986834328,16.712592218494994,786.0369088314962
2021-05-27 20:30:00,40,1017.5143503476627,336.1418012344492,757.0850167355792,7.056360911243591,17.08522114427597,774.3057680200174
2021-05-27 20:45:00,40,1016.8055512361711,335.74350117370665,760.5947904973436,7.049785257890862,16.524159915724663,779.6083781632428
2021-05-27 21:00:00,40,1016.875737059414,335.4803485237835,770.0352328731501,7.0481016560033165,16.571941526917804,790.0521606712045
2021-05-27 21:15:00,40,1019.2478377653716,335.52015419645676,764.9069386821034,7.046595744729469,17.07986519835667,783.9404735449032
2021-05-27 21:30:00,40,1018.9604963969757,335.6192186212611,765.5261288510223,7.046112936231471,16.833666164055742,784.602297569089
2021-05-27 21:45:00,40,1018.9172148777211,335.67970873544516,765.7260883130638,7.046940355932296,16.786459282275693,784.6343135435841
2021-05-27 22:00:00,40,1018.5708612268645,335.12008933587595,759.9969687845687,7.072929292623162,16.820995623008884,779.1837742951327
2021-05-27 22:15:00,40,1017.4883208499265,335.24706393409934,765.5788215966661,7.077055007195951,16.48652829986956,784.5084453571703
2021-05-27 22:30:00,40,1017.92767571719,335.34015974737247,755.4435828033005,7.09014913973828,16.78570088772733,773.2574327178585
2021-05-27 22:45:00,40,1017.2940468037591,335.1250786030421,759.7691364153038,7.088893635264583,16.230229842112173,778.0103779053878
2021-05-27 23:00:00,40,1018.1725164482232,333.5647326193044,765.0935428234415,7.072727725446252,15.7249603264221,782.4771907451948
2021-05-27 23:15:00,40,1018.0305485168745,333.4205470642606,771.1127891325901,7.07322683393896,15.848487463433337,787.8495928008314
2021-05-27 23:30:00,40,1016.9842773463068,333.9335317364132,763.21783438759,7.080588311446567,16.408643433246674,778.5520372264012
2021-05-27 23:45:00,40,1016.1755715999467,333.5416482323761,767.8676591532748,7.0751995215848975,16.006535960607437,783.849543662302
