datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-25 11:15:00,40,1025.5878342426122,323.57744340197223,965.4167614263495,7.108574338701533,-2.149169215281894,842.0805808166749
2021-05-25 11:30:00,40,1022.7421820963979,323.41956506484394,932.106941037405,7.088322868493537,-1.405859931318357,840.0362076878794
2021-05-25 11:45:00,40,1028.8456071530875,323.50991568076444,975.0792829682567,7.1171506298850415,-0.5642665719377931,834.2264640871384
2021-05-25 12:00:00,40,1027.3684095739918,323.27122730464725,1008.8604481187645,7.132919906178255,-0.28808937510955523,839.3904516471692
2021-05-25 12:15:00,40,1028.9613527852764,323.6215848487682,985.0561888506388,7.132233756279873,-1.3246455584861963,836.0221892532717
2021-05-25 12:30:00,40,1033.1667205240144,323.5993903607571,1023.0674615851262,7.15226751633826,-2.3627529292160485,829.5634666132288
2021-05-25 12:45:00,40,1031.5260291862364,323.5463250069369,1010.642279360537,7.137395995330371,-3.5268148143762,831.7169172731315
2021-05-25 13:00:00,40,1025.457230321922,323.65902695535993,997.9222675159265,7.09646336196738,-4.403305357004529,840.1735507803087
2021-05-25 13:15:00,40,1021.0011022053395,323.2737784681799,991.2935495083088,7.083584595648062,-4.190921076047715,850.4181643208352
2021-05-25 13:30:00,40,1018.6210132768614,323.1912596788719,992.4310763613652,7.087484320725706,-3.283265207465057,858.1181242734523
2021-05-25 13:45:00,40,1019.9650694172499,323.13200732563075,996.3981686182526,7.0975075741081675,-3.0570140220689375,859.946574368564
2021-05-25 14:00:00,40,1018.3041126934364,323.17721103840853,967.4707858059683,7.089537852157543,-2.7857275847256187,859.8647561905188
2021-05-25 14:15:00,40,1021.3918824755251,323.0197649088788,961.1759395352909,7.091988484365229,-2.8666877322675077,852.4444655283681
2021-05-25 14:30:00,40,1020.3876868689604,323.17179634093634,980.3952903049683,7.097784026909668,-1.1937403500300565,853.0366085361507
2021-05-25 14:45:00,40,1022.0532235165796,322.84894508635847,960.403750788118,7.07659718165962,-2.3704523310561587,850.1094822121482
2021-05-25 15:00:00,40,1020.5446339136374,322.90797601015936,969.611806333719,7.0733734619868445,-2.323535165232764,851.6533622905317
2021-05-25 15:15:00,40,1019.9997426808097,323.2281166600397,935.7065539209103,7.073104998001346,-1.2208221776199046,850.6370077000779
2021-05-25 15:30:00,40,1015.50284331084,322.94100715580345,903.6712078277648,7.043656081050977,-0.6801350464294593,848.2386816164668
2021-05-25 15:45:00,40,1018.1636421133178,322.8095232856328,933.6876481892526,7.052789839298939,0.3146298417807225,846.1444823835
2021-05-25 16:00:00,40,1022.5410523467168,322.9228024290754,957.2490688333653,7.0654169311086354,-0.0426205893600482,846.382153071322
2021-05-25 16:15:00,40,1017.6815686218866,323.27543364704434,920.1944706713454,7.053838623613917,0.42472028277122487,850.1481642173229
2021-05-25 16:30:00,40,1013.1620303778376,322.9466601807519,897.7487146824848,7.030863866958623,0.9993404479165475,849.5876878838114
2021-05-25 16:45:00,40,1016.9121918479829,322.63256800771575,904.3647605498948,7.028014113178752,0.9018337809724688,844.7425730220763
2021-05-25 17:00:00,40,1018.0163668406057,322.73912908123526,908.1476288822181,7.035812909967653,1.159038993970742,844.1928620057041
2021-05-25 17:15:00,40,1025.616411473579,323.2729318988277,966.5673460282483,7.091887320124124,1.424515970944248,841.3809354417011
2021-05-25 17:30:00,40,1020.7770266709927,323.4386550181302,952.4495316352047,7.078223675258632,0.6879229650011247,848.2133594674394
2021-05-25 17:45:00,40,1023.9719083756286,323.23015200849665,996.8154750153547,7.102249584903581,-0.519057352327577,848.3305283086512
2021-05-25 18:00:00,40,1018.7369796900747,323.85730034680404,926.762619246987,7.056329297998103,-0.4494676426147013,853.2508869886105
2021-05-25 18:15:00,40,1019.4921222837787,323.39509610014994,942.3624612100988,7.063477806097071,-0.018406589915322513,850.2573713951058
2021-05-25 18:30:00,40,1019.7367904949929,323.19293599027355,926.7030067394876,7.050706096911896,0.6203346823972087,850.5173998688585
2021-05-25 18:45:00,40,1020.0908888736909,323.22337405795247,923.7844475087297,7.049679040567638,1.0988480703036387,849.2838174127094
2021-05-25 19:00:00,40,1021.1455795411774,322.76625812101634,947.3794320974195,7.077275195358424,0.7840207464395412,850.7567848356607
2021-05-25 19:15:00,40,1022.394413745563,322.6014061301015,964.3369981835181,7.07766948213956,0.1957662780551832,849.5079250298908
2021-05-25 19:30:00,40,1023.4992702669201,322.74890004795674,954.6097701059816,7.087444635412263,0.8292556095838881,842.7917231803054
2021-05-25 19:45:00,40,1024.7979041457138,323.0153567486944,965.7580555751427,7.088669292936578,0.1643514119199061,838.2701669956457
2021-05-25 20:00:00,40,1024.6957622898453,323.05350692033574,949.8817565815332,7.078001162777503,-0.3036755408247327,835.5171021400964
2021-05-25 20:15:00,40,1023.1981025133845,323.0816755551213,962.05106686507,7.075907865190541,0.04110466923680267,836.1072566635845
2021-05-25 20:30:00,40,1021.787292813094,323.02130242395936,938.0254946931447,7.045093261399758,-0.28872367965472634,837.2519940145438
2021-05-25 20:45:00,40,1021.2093178962537,322.91143160516157,931.4749676256179,7.040014310799081,0.12665682335037953,837.0953903802935
2021-05-25 21:00:00,40,1021.0042624707636,322.8285771777271,925.9402775339713,7.033596459812854,0.6446177809428271,837.1326780407891
2021-05-25 21:15:00,40,1021.2833409585002,322.8306726642795,913.0018153208148,7.028940072699245,1.083496619861962,835.4440613722004
2021-05-25 21:30:00,40,1021.5908924910779,322.8567907353335,909.9576581095095,7.028094488073369,1.6086396977334498,833.4541781480648
2021-05-25 21:45:00,40,1021.4730056640237,322.8582183724761,916.698761129178,7.02677151467893,2.0207559929229113,833.8818593111969
2021-05-25 22:00:00,40,1017.6796569742,322.81012605072306,877.3026459999535,6.987075506087262,2.0272404467103513,836.2955368085209
2021-05-25 22:15:00,40,1015.4844179478825,322.662988479551,884.5001152370123,6.982792403353143,2.941807424593849,839.8225225450808
2021-05-25 22:30:00,40,1014.455723683084,322.5408177622365,866.662851280698,6.969572280098795,3.607040078784613,842.2659998714761
2021-05-25 22:45:00,40,1014.1164250291131,322.5388044127318,862.1146447162298,6.967356308994427,4.130573348458412,842.2926926842507
2021-05-25 23:00:00,40,1013.396311198434,322.51366570379133,856.1247196924814,6.962436975586972,4.795598883535966,842.7109342838435
2021-05-25 23:15:00,40,1013.6228161607219,322.46166927649705,853.5171086699627,6.959093403555961,5.131228611030322,842.0182927195164
2021-05-25 23:30:00,40,1014.0083860675786,322.4685364715424,841.5589511513375,6.954996622497986,5.516238645152508,839.9446454788872
2021-05-25 23:45:00,40,1013.7971761461307,322.46771277385074,858.9840274725823,6.957499192141498,5.804133557279897,840.9249222235917
2021-05-26 00:00:00,40,1013.7339586321464,322.43825293208687,848.5267618887201,6.95095585902722,5.82941252653094,841.5691378448477
2021-05-26 00:15:00,40,1013.5835352096447,322.4543373521111,858.2303467471031,6.953724855082923,5.782062518828173,842.2092242908496
2021-05-26 00:30:00,40,1013.9226027742977,322.43986723416225,838.3953820628434,6.948171156339994,5.857276380858016,840.370950776214
2021-05-26 00:45:00,40,1014.0884904424781,322.4748080737249,847.3469316173321,6.952695151302493,6.0955318073233595,839.038504045471
2021-05-26 01:00:00,40,1014.0358920860002,322.4410423180762,846.2377646922154,6.949660078218431,6.252652514085897,839.3991159450675
2021-05-26 01:15:00,40,1014.3061115015433,322.4716751282437,836.3829799328009,6.948110827898688,6.371165067299469,837.7895253588395
2021-05-26 01:30:00,40,1014.523623444408,322.42228973562806,858.0526377393879,6.959369633114982,6.465088059584078,838.3153067834598
2021-05-26 01:45:00,40,1014.9970762556976,322.4474275125206,840.131825470511,6.953422667777677,6.294281107763944,836.744007375979
2021-05-26 02:00:00,40,1014.9369882636483,322.4990155552172,860.6558749742169,6.960994035562099,6.180521992192824,836.9897569979087
2021-05-26 02:15:00,40,1014.9202437928124,322.4541029010621,851.4975042984311,6.955750227389044,6.0056209794521465,837.4761599796304
2021-05-26 02:30:00,40,1014.5032420975444,322.44035483297387,871.9809041807424,6.96120056004217,5.723922286464926,839.7116512101697
2021-05-26 02:45:00,40,1014.5880597114914,322.3993328464304,853.7631223389935,6.9550156184941345,5.433336840707716,839.6607483842413
2021-05-26 03:00:00,40,1020.8375115803575,322.5316861437506,895.9690283788973,7.010813686436942,5.474123734562247,833.3287025750176
2021-05-26 03:15:00,40,1022.9044930589491,322.74430450045895,919.9103034098034,7.022528044878599,4.483727271140037,831.9476687064808
2021-05-26 03:30:00,40,1024.4367337903093,322.899623780922,912.9184130193238,7.029849403373316,3.342783146755277,828.546176609677
2021-05-26 03:45:00,40,1025.0762125942701,322.97305480471016,928.9569181515983,7.040866151549066,2.734139348725506,826.4615769480132
2021-05-26 04:00:00,40,1025.5254655435344,322.849151798647,920.0984021901514,7.03067418908993,1.0072229632280294,828.6030219690481
2021-05-26 04:15:00,40,1025.035532054728,322.59813832132977,923.0484947717409,7.038806688637295,1.2517544461971468,828.7835448861712
2021-05-26 04:30:00,40,1024.810275261284,322.59887716408,927.1404564082117,7.05129834310455,2.705538087135932,825.7920998616667
2021-05-26 04:45:00,40,1025.477134960538,322.8485523201457,927.4442481178066,7.0492409288131626,2.2718960825876593,824.2897635324111
2021-05-26 05:00:00,40,1024.1254826264267,322.7641743094752,904.6080741936888,7.046474348754671,2.3214165088330203,821.155741192841
2021-05-26 05:15:00,40,1024.4324547775182,322.7909650196462,920.562481618567,7.046291538109949,2.343983143222226,818.6383120408769
2021-05-26 05:30:00,40,1024.680058681234,322.7989477695227,908.807282709398,7.03702103861246,2.3179818443459883,817.4423769689803
2021-05-26 05:45:00,40,1025.0083240414347,322.85816057743233,907.9079230024962,7.036948934212308,2.38132361329139,815.2598738181647
2021-05-26 06:00:00,40,1026.619308607555,322.87257806531375,937.1422514845526,7.046997782213716,2.18286301227009,816.4477042392784
2021-05-26 06:15:00,40,1020.2886468341447,322.719158011891,913.3690579681921,7.015953232530267,1.988268219923122,824.6078417714389
2021-05-26 06:30:00,40,1022.7167357992946,322.6530967281265,907.8177516767203,7.022131996301486,1.6583318752100853,821.7049069561456
2021-05-26 06:45:00,40,1026.4032937110314,322.8359157177632,942.3478064818843,7.0479046919525015,1.7393163731093333,820.5635002103747
2021-05-26 07:00:00,40,1031.207500926721,323.05282207503916,964.9326900045907,7.0732392316205726,0.7786658061805429,819.7350728458979
2021-05-26 07:15:00,40,1027.6663838261593,323.2610594984539,941.7587342446334,7.0685970305251224,0.1955920791121466,822.1737726485482
2021-05-26 07:30:00,40,1031.1772173368038,323.2464482695102,975.2543723817134,7.096271083518337,-0.45601960598083124,820.1447398642139
2021-05-26 07:45:00,40,1025.924713920693,323.2664257905977,962.8817249025001,7.080663643214608,-0.6630224555653381,827.8550764678673
2021-05-26 08:00:00,40,1022.4185618888891,322.84084227125646,900.6206306674648,7.0338801164603195,-3.831078392287285,834.4302276514352
2021-05-26 08:15:00,40,1018.4718312427204,322.3946587170801,909.6388962251547,7.053639749614372,-0.6445315970430094,838.0718421729861
2021-05-26 08:30:00,40,1021.9855483186784,322.1296384026081,916.6666508272579,7.076646765044255,2.461837569600017,828.9429208745202
2021-05-26 08:45:00,40,1027.5547850839832,322.91353149283,944.0273274727554,7.099178678098909,1.9588912454665035,823.6847717245827
2021-05-26 09:00:00,40,1028.538166082844,323.4918988545756,960.2549741002548,7.115532031982687,2.0875073086630946,823.4268329130105
2021-05-26 09:15:00,40,1025.0604526203995,323.2844117591236,939.7124171718339,7.086485877927763,0.917359094581446,823.8828669305009
2021-05-26 09:30:00,40,1027.7908050682904,323.108805500592,970.3864399361454,7.0937260065640695,-0.13637215092844812,823.3441765706986
2021-05-26 09:45:00,40,1027.8288410527607,323.32734987398953,970.1470348214197,7.097288890155963,-0.48255686596861125,827.1055214392335
2021-05-26 10:00:00,40,1027.7766805958404,323.52759287794436,965.0776600939045,7.098987381183462,-1.106088337343646,828.015192034319
2021-05-26 10:15:00,40,1025.0510332354977,323.5971536780956,972.7850703014021,7.105128936193051,-0.2427478071433118,832.0066358654637
2021-05-26 10:30:00,40,1028.7605386351574,323.2890365253174,960.7053628422977,7.101701501427815,-1.6144483795759257,827.6151654552715
2021-05-26 10:45:00,40,1027.508415103916,323.5399000687924,972.1244582703366,7.113356732849042,-0.8927461868947209,828.8696581685363
2021-05-26 11:00:00,40,1028.1391315777773,323.1750690329762,975.1359599785535,7.08965291898785,-4.135537617646175,837.5239782404244
2021-05-26 11:15:00,40,1024.1725696604733,322.65235586945835,964.9702568810405,7.089084463030585,-3.7304319291130295,845.2952165091443
2021-05-26 11:30:00,40,1023.3429889168399,322.6062499156805,993.3198329909046,7.113107462519579,-2.378194774303852,851.3938617747567
2021-05-26 11:45:00,40,1019.8468997863273,322.42052794639943,959.1443310557238,7.09016137948548,-2.589409914201056,855.5334379621879
2021-05-26 12:00:00,40,1025.2655020005222,322.30671196023025,961.7020502521336,7.114946408782543,-2.5921760545365533,847.500304380554
2021-05-26 12:15:00,40,1025.0127515629365,322.28678943894124,961.6846653167054,7.112617145135566,-2.5395801316120945,846.224418524071
2021-05-26 12:30:00,40,1020.2302646641037,322.2876447753859,937.7407706097466,7.097225984321913,-1.6084993147693325,849.416515923561
2021-05-26 12:45:00,40,1021.4388116060295,322.2552821973817,934.7360046281224,7.102605647710508,-0.7142359402298553,846.2262134765267
2021-05-26 13:00:00,40,1018.6165370721152,322.11428782829563,910.565503192618,7.09717358494154,1.8498737210874934,837.5842957703086
2021-05-26 13:15:00,40,1024.6423715471965,323.08563429458076,960.9616026622961,7.131740628784221,2.742048653334926,831.2862529252176
2021-05-26 13:30:00,40,1021.2653802059996,322.9736979970788,919.3806577208792,7.081602315330501,1.2429927934251248,830.4960239559479
2021-05-26 13:45:00,40,1021.3072044739588,322.93025923667767,903.5464565006257,7.060428725326515,-0.585105218083271,832.2317974725803
2021-05-26 14:00:00,40,1024.0302392348735,322.7807132364618,930.4077858876948,7.115189699449821,5.676142553555078,815.3129969797864
2021-05-26 14:15:00,40,1031.0795618375125,323.75734881274224,956.2512865420013,7.114526418114506,3.7541631451694197,806.6147203744742
2021-05-26 14:30:00,40,1032.2235792184147,324.16499999557163,938.9383605013295,7.086434548264942,-0.6722709496671619,810.4729508008195
2021-05-26 14:45:00,40,1028.0678870324268,324.09501932112437,936.9965858426473,7.099995542306574,0.8782768724252046,814.365480347376
2021-05-26 15:00:00,40,1031.6192840618476,323.77279974211325,967.3113584686423,7.115655437666134,0.7755757789835549,813.3734856502123
2021-05-26 15:15:00,40,1035.3423190714034,323.8092522407363,980.2162482039226,7.130645700110362,-0.22921910983270344,812.8968549682796
2021-05-26 15:30:00,40,1037.240846445362,324.16366297035,1016.9337488850708,7.17919400939716,1.5774727208917305,808.3418975893514
2021-05-26 15:45:00,40,1035.5424252435398,324.9469880722013,989.1938857476556,7.167270598599037,-0.028096402983898372,808.759383168282
2021-05-26 16:00:00,40,1036.5202536267411,324.86806980596276,1041.4192343015627,7.167232248795246,-3.1265169195672726,817.3920659898309
2021-05-26 16:15:00,40,1033.9948606009145,323.9990541603773,1042.3916963849056,7.136710932563259,-6.90013681129915,836.0366290639575
2021-05-26 16:30:00,40,1027.0102355070755,323.29180003029165,1033.6033693625761,7.139290640397032,-6.313840201711162,850.0304712445768
2021-05-26 16:45:00,40,1021.4144449782776,322.66325480369653,998.4265873962322,7.119098778502602,-6.300793975299838,857.2735259320959
2021-05-26 17:00:00,40,1021.4035026678815,322.44092792802087,957.6104930626085,7.118375955323053,-5.28216126668665,853.056104281035
2021-05-26 17:15:00,40,1023.4345493489159,322.3607428762934,951.5591796714094,7.129207315713968,-3.4181500931070268,845.3599749539615
2021-05-26 17:30:00,40,1019.5615428033872,322.0777991457506,931.8227480327942,7.106526290269411,-0.9020516863733157,838.4412050966754
2021-05-26 17:45:00,40,1019.6089888461656,322.73744845134377,911.8225852252324,7.09148316111658,-0.25127679728919183,835.0700290253194
2021-05-26 18:00:00,40,1018.0196872097564,323.44334475303015,900.2799743963213,7.069119766937793,1.5113881767498727,835.1706144617723
2021-05-26 18:15:00,40,1018.9616723653795,323.24474932322966,905.0211216047395,7.062195374956729,2.211639403128764,834.9490243707165
2021-05-26 18:30:00,40,1019.3536255179946,323.26808524414537,880.1566514259315,7.050325632606767,2.9212592292645754,832.7025286470476
2021-05-26 18:45:00,40,1020.2130993361518,323.26651084922827,886.3819681888817,7.049760143518897,3.5513025338027493,829.6642354523725
2021-05-26 19:00:00,40,1019.8220807032797,323.043508416639,867.1642462507333,7.042804012765532,4.084833132635763,826.6592521780115
2021-05-26 19:15:00,40,1019.5740922855063,323.14254403401213,881.6711091835364,7.041164550915098,4.455951930221815,825.5727958939502
2021-05-26 19:30:00,40,1021.5998856463714,322.9242885700501,880.8496327917591,7.060921610008331,4.630535841604782,821.4824124601087
2021-05-26 19:45:00,40,1023.1025191485581,323.159252372158,885.3138534485366,7.0640646304257695,4.245900242020493,815.6854756939412
2021-05-26 20:00:00,40,1023.1220241254416,323.5364452562837,910.5931319460755,7.051934254008114,3.965866127642396,818.2852543858636
2021-05-26 20:15:00,40,1023.7960523195784,323.27556083478316,908.9757506633988,7.061537609701761,3.6408507647639716,820.2579615720456
2021-05-26 20:30:00,40,1024.7570372826965,323.3437115916644,904.5036307585024,7.065032933066487,3.1268172367879608,817.5689854508578
2021-05-26 20:45:00,40,1025.0463872618648,323.32460887636387,915.8489092675376,7.069435054989753,2.949396241888179,816.8878471494367
2021-05-26 21:00:00,40,1025.3802003724882,323.31484608274803,907.7833927591412,7.067278065327982,2.75208284917849,816.0264139475757
2021-05-26 21:15:00,40,1025.3879163430393,323.32049950912017,918.1195318315815,7.0711286129971205,2.6645453043426572,816.0529125942426
2021-05-26 21:30:00,40,1025.8702432662553,323.3301304826677,899.7999419387345,7.0673350891095605,2.601755101619438,814.046915515102
2021-05-26 21:45:00,40,1026.0834634486052,323.3581388983438,909.0960118113226,7.072832564480677,2.800175754197694,812.4670552803922
2021-05-26 22:00:00,40,1027.3690426240216,323.35553113035144,922.6531187878938,7.09461863051684,3.544917817727402,811.1295238711923
2021-05-26 22:15:00,40,1030.1373486758519,323.3793069928405,921.6576939895523,7.09549692759419,2.8228888418740645,805.1441862496496
2021-05-26 22:30:00,40,1030.9487530027861,323.4420964916119,944.3917128734823,7.100938374823768,2.398867918770552,803.7474031754424
2021-05-26 22:45:00,40,1031.5048717274565,323.46530531087063,938.0858240882288,7.09644820181151,1.844262894263549,803.156036542179
2021-05-26 23:00:00,40,1032.2892636911618,323.51439014232847,931.3208231212178,7.098434574108386,1.5221784001495866,799.7860340918311
2021-05-26 23:15:00,40,1032.5039746021066,323.5088162829598,940.7621609612039,7.101039255810548,1.5586005265860257,798.6635069177717
2021-05-26 23:30:00,40,1033.1991657281594,323.5116983439976,922.4353360504987,7.0970282266377485,1.5315070885944566,795.766705663641
2021-05-26 23:45:00,40,1033.497030115438,323.547252694621,931.4776658740412,7.102248201253212,1.7904110966544078,793.63013755918
2021-05-27 00:00:00,40,1034.35992844118,323.7152749217676,925.3321382431348,7.092245066552291,1.829353574802762,793.2188411428534
2021-05-27 00:15:00,40,1033.086589829875,323.7188248976376,952.3676366589923,7.098200682531435,2.0993076444348526,798.8272100390708
2021-05-27 00:30:00,40,1031.419679096461,323.8237091549612,938.2379487668295,7.077266541469859,1.6896369783641774,805.2105173608647
2021-05-27 00:45:00,40,1030.5324672783586,323.7462245053967,937.1225209603573,7.079224142348124,1.6188563480059361,808.5516538069247
2021-05-27 01:00:00,40,1030.0660100106786,323.6546912872876,935.5805941931417,7.078141742875974,1.668036227315806,810.8757353018902
2021-05-27 01:15:00,40,1029.8177857037879,323.610520136137,934.879079172305,7.0781902371548355,1.6782832652493402,812.357651708435
2021-05-27 01:30:00,40,1029.997303521159,323.59400561028764,925.3031977322862,7.07770199507372,1.72190160762708,811.7958643098733
2021-05-27 01:45:00,40,1029.5304961337138,323.57702699802195,943.0818463894632,7.08154370005357,1.8686868841212867,813.7596051053055
2021-05-27 02:00:00,40,1027.919657395617,323.5694560129909,938.8837315765832,7.074339505451602,1.9985289999974025,817.546650313013
2021-05-27 02:15:00,40,1028.9332177431404,323.4934198380979,921.3331176137842,7.070926765461689,1.700774750138371,814.5444426076584
2021-05-27 02:30:00,40,1029.3175801283353,323.46661375805013,929.3882448517772,7.073559534729803,1.9241626111513943,812.56467070885
2021-05-27 02:45:00,40,1029.4218589135874,323.4309459156212,927.9585566566105,7.069671049880562,2.0750669582440393,812.5909458831259
2021-05-27 03:00:00,40,1030.8792886991548,323.33839918413844,924.3021885981599,7.083023219592712,2.1779519853421494,808.9585833608592
2021-05-27 03:15:00,40,1031.227617948989,323.4490819426253,944.7957370629242,7.087517655875921,2.083915724708099,808.0591847433491
2021-05-27 03:30:00,40,1031.5096768685812,323.4895133849049,937.4480184319217,7.083502379799104,1.7227791181726504,807.7785505561158
2021-05-27 03:45:00,40,1031.783816019692,323.53708188344206,939.2597796283865,7.086474583257535,1.5073284989493576,806.2672039747251
2021-05-27 04:00:00,40,1030.0840459953151,323.4701605131475,938.963591357763,7.078619308746443,1.536440504573223,807.7584516839486
2021-05-27 04:15:00,40,1030.1279571079644,323.3939081788174,927.6087501586356,7.072751035230698,1.468624737863757,806.8004917342585
2021-05-27 04:30:00,40,1030.2760092451904,323.37392940347297,925.6482464780954,7.0718864880761645,1.6480681713541,805.1953799328846
2021-05-27 04:45:00,40,1030.0459752800953,323.34570251706356,932.967483960934,7.070592383437219,1.8527558689955628,806.0073013001016
2021-05-27 05:00:00,40,1030.5152925523412,323.346904769635,913.689914290796,7.065574980752701,1.8898058874020087,804.0136007566707
2021-05-27 05:15:00,40,1031.0141397366838,323.375870636175,912.7064036791243,7.068922009685423,2.2354656316228505,800.7602010818451
2021-05-27 05:30:00,40,1030.9476824446008,323.3675739597069,920.0703980265271,7.068452408860712,2.614490325109397,800.7830680246727
2021-05-27 05:45:00,40,1030.8223020945968,323.3861979092329,919.4398047227992,7.065759973058353,2.679206042483777,801.5996826710068
2021-05-27 06:00:00,40,1035.9919382796545,323.53485074136546,962.0971548873131,7.094578832224648,1.932055990456809,801.289683924106
2021-05-27 06:15:00,40,1034.4132418749898,323.88007269817587,992.2339392293084,7.108434912915575,1.7189714322400729,810.284654509515
2021-05-27 06:30:00,40,1031.8858695730255,323.5774139403326,965.1822546329764,7.08647128875556,-0.6886829422570191,814.976484207641
2021-05-27 06:45:00,40,1033.6319115548924,323.5450250449292,981.7635572021459,7.0929395412004865,-3.7418820053576525,823.10814289489
2021-05-27 07:00:00,40,1028.0531862440878,322.78394660052254,942.9895249323476,7.09481406532337,-2.936108260920273,829.0070981416083
2021-05-27 07:15:00,40,1029.7315241171125,322.9646708907699,962.1346006739419,7.147229983777746,1.001369182016492,818.8961637565412
2021-05-27 07:30:00,40,1032.14987433677,323.2184019148898,955.8257956992167,7.135936415999994,-0.11935673871089048,812.4067794345868
2021-05-27 07:45:00,40,1028.271342986139,323.4659150062637,943.544795843439,7.121538193778798,0.1379232345881265,812.8344270869934
2021-05-27 08:00:00,40,1033.6223337420868,323.36310280536566,958.7305889563623,7.1467886845304545,-0.23321888147959768,806.2930515114441
2021-05-27 08:15:00,40,1034.1323764128476,323.7527428475073,977.4727229763133,7.158838969873238,-0.07182141803429865,805.9292646473359
2021-05-27 08:30:00,40,1035.0021916630224,323.946718212452,979.0717287888516,7.166168274446919,-0.28167464179970025,804.5307435371369
2021-05-27 08:45:00,40,1035.9002258222754,323.87026761968247,989.7718900354632,7.166894327503373,-1.1569658848293027,802.5640424343878
2021-05-27 09:00:00,40,1030.07547426929,323.6212089476158,942.8346541794848,7.122311850420298,-2.2857852261416127,805.2888371111234
2021-05-27 09:15:00,40,1027.0771509053648,323.6072547251302,927.8165615921916,7.1150204988438315,-1.4027351816533802,806.7032304469569
2021-05-27 09:30:00,40,1029.6604919439721,323.75843877082957,942.0855973070862,7.138129914355137,0.19598216630454957,805.7999847800464
2021-05-27 09:45:00,40,1031.8800333821414,323.7653284000311,950.1492167518655,7.1452076140386795,0.12565564323871303,804.0532136985352
2021-05-27 10:00:00,40,1032.364925050497,323.88365020574037,954.6928769662256,7.151702905022313,0.026896618584168586,803.7516754687026
2021-05-27 10:15:00,40,1033.0583751427912,324.0032527344002,977.9290605970227,7.166491122779998,0.3129389605604356,805.0420159684553
2021-05-27 10:30:00,40,1033.505316751715,324.04112232503246,986.8194416995238,7.169142282772821,0.1022226357492606,806.0701098510249
2021-05-27 10:45:00,40,1033.452054552442,323.8102494235904,964.8043111799162,7.150752599593545,-1.267096890458868,803.0362912863097
2021-05-27 11:00:00,40,1039.1964767149132,323.9680656431277,997.857298469746,7.176309581295229,-1.6996716758138977,798.6408469327666
2021-05-27 11:15:00,40,1033.629093765014,324.0396631930699,978.6858004811249,7.155320380820179,-1.7142912526747054,805.7196205886024
2021-05-27 11:30:00,40,1031.05911083825,323.7403833971708,946.374423902032,7.120302523413833,-4.453389791424135,813.9682306867562
2021-05-27 11:45:00,40,1029.6481388942557,323.26563378508007,969.9721946738744,7.14517519897779,-2.084567369631408,819.1834588733456
2021-05-27 12:00:00,40,1031.635249796758,323.1189778442127,958.4855543082209,7.168110534657116,1.028877596108444,811.0097384998152
2021-05-27 12:15:00,40,1032.0181559611676,323.47608357494295,942.6369086966728,7.153346227694708,0.5687736557156988,803.1686018734559
2021-05-27 12:30:00,40,1037.4701610654863,323.5074545662537,958.4213208083345,7.149636187218204,-1.9499366913864318,801.6966802743104
2021-05-27 12:45:00,40,1036.4426288268796,323.07921873812876,952.0617528928293,7.148212326861988,-1.4912143004634686,803.4341456685769
2021-05-27 13:00:00,40,1032.2494245682255,322.9571153004422,956.8474975777153,7.143143662539937,-0.5368198632877945,809.6099448141686
2021-05-27 13:15:00,40,1026.677078878998,322.56383240944075,935.969941703125,7.112115054049037,-0.17641628471861281,816.7010764857894
2021-05-27 13:30:00,40,1029.2485028407093,322.40288898102,948.6250052022378,7.1187392907647755,-0.480528645740538,817.0620882631879
2021-05-27 13:45:00,40,1032.9814569747234,322.77151178157646,974.2892747157041,7.169648330574688,2.052724784628995,810.0850099841716
2021-05-27 14:00:00,40,1035.2011550696445,323.49244612638626,989.3691593193075,7.173071692426566,0.2141087716441623,808.0644819402974
2021-05-27 14:15:00,40,1031.8238291198093,323.782214642943,952.8416026296882,7.143483937151803,-2.5500950629439156,814.8857936668817
2021-05-27 14:30:00,40,1026.4068364656825,322.88319220858733,929.4978555754693,7.123263830661338,-1.7892155449777487,816.1667134573344
2021-05-27 14:45:00,40,1031.8734675127987,322.6815828464236,959.7278975353025,7.1609410770492,0.7913862859261664,805.9945734726895
2021-05-27 15:00:00,40,1028.5599217856536,323.3806871886066,949.230488414061,7.140955261390905,0.6919080696033015,809.7198246135773
2021-05-27 15:15:00,40,1027.75532215075,323.5775636748859,960.1649364087077,7.143190872001335,0.6128544647813676,811.8197746421079
2021-05-27 15:30:00,40,1033.5078715750099,323.71333229360954,971.2779807769884,7.161768692328591,-0.23759079545654416,807.5359316782539
2021-05-27 15:45:00,40,1035.8885756217428,323.9601137088253,998.4881209879767,7.182641379659733,-0.7894821062631312,806.8100973025541
2021-05-27 16:00:00,40,1033.8793655600475,324.04452084468767,991.019953228061,7.176107215572449,-1.5629062590694556,809.6960785063243
2021-05-27 16:15:00,40,1036.0005982590492,324.07121300659594,995.6042746644359,7.188842067546355,-2.288210620085769,807.523589835303
2021-05-27 16:30:00,40,1032.3817538639987,324.0849798401272,974.8613118801475,7.173976210804325,-2.477986748293377,809.3376555570565
2021-05-27 16:45:00,40,1037.4206051716872,324.13526469949426,1024.002456532699,7.213022550113214,-1.862320355449869,807.6984427166901
2021-05-27 17:00:00,40,1036.9317582914332,324.2600792714992,1001.5382624263923,7.203977562863878,-2.6508705058684345,808.7252237753167
