datetime,choke,psig,apsig,oil,gas,water,liquid
2021-05-25 20:00:00,40,1017.3479922730343,336.5768646994521,786.5817798344954,6.990593212004182,15.785000821589819,799.879748414597
2021-05-25 20:15:00,40,1016.0902052053782,336.24766410164943,794.9023364222526,6.995485675694366,16.637299417813413,813.4466215184746
2021-05-25 20:30:00,40,1015.8090153854532,335.7369286769035,790.8844183923432,6.960912272456188,15.877328136732121,808.1538145759516
2021-05-25 20:45:00,40,1016.2044744800654,335.61392186885064,790.9969522478337,6.956951026541416,16.082908760740033,809.559411873125
2021-05-25 21:00:00,40,1016.1731198060036,335.54838838078234,791.4182307857025,6.953681886923066,16.055659337481423,809.173781446358
2021-05-25 21:15:00,40,1016.2660152522662,335.5334850465311,786.9195156606137,6.94969143694096,15.845033046087458,803.2201692828983
2021-05-25 21:30:00,40,1016.3542890889814,335.4790741216859,785.8517702336736,6.950544910366591,16.106215409524445,802.925004988352
2021-05-25 21:45:00,40,1016.1602539171075,335.42734368248307,790.1282853263181,6.953657676089455,16.410248621996615,807.6982835689998
2021-05-25 22:00:00,40,1015.4648517284492,333.56398781713887,785.098098424863,6.909420078784055,15.870498637908142,803.7260695085779
2021-05-25 22:15:00,40,1016.0032690111655,333.1587540458668,793.9807596820483,6.908499361626783,16.538832159699126,815.7309131986788
2021-05-25 22:30:00,40,1015.8748652541107,333.0556980281471,791.8688194761309,6.898430610456966,15.728289811591964,808.6225355924712
2021-05-25 22:45:00,40,1016.1275109864791,332.95797944556824,791.6443928694223,6.896927181259632,15.855702582968922,808.6519972973915
2021-05-25 23:00:00,40,1015.3571956677104,332.89168424889215,792.0254855878331,6.896385340288899,15.913299059883155,808.5884200428353
2021-05-25 23:15:00,40,1015.3184028850895,332.90659254367404,792.099986135247,6.896286687988923,15.958401560216425,807.9868709207923
2021-05-25 23:30:00,40,1015.3268386051684,332.95520723580233,787.6616775011868,6.893560899107949,15.73443338001169,801.8359991892321
2021-05-25 23:45:00,40,1015.2230240852715,332.89175824929345,795.9503114923755,6.900367215364526,16.480662852875934,812.8871508774045
2021-05-26 00:00:00,40,1014.9975113761558,332.98808181299023,793.3261207364012,6.89563897808953,15.818434928673401,806.3445968188522
2021-05-26 00:15:00,40,1015.1072972023572,332.9683358875071,797.499277405282,6.899084862303826,16.22815005578999,812.551017577546
2021-05-26 00:30:00,40,1015.1408270648083,333.0716781754545,789.4156223882446,6.892264971982107,15.49847373069638,800.9506953649277
2021-05-26 00:45:00,40,1015.344117828988,332.99826596872754,792.1244681457387,6.897220327122383,16.192940043893586,807.1731863351146
2021-05-26 01:00:00,40,1015.125122594488,333.0031532264331,792.6806460975299,6.896507493894088,16.027268641881072,806.321434084786
2021-05-26 01:15:00,40,1015.2105862422417,333.0205180064731,788.0782840736124,6.894118260471063,15.792011246908245,800.6708477489985
2021-05-26 01:30:00,40,1015.1473188002994,332.8866732604591,796.6040722300706,6.911696921486205,16.59817262370733,812.1046826986145
2021-05-26 01:45:00,40,1015.0312002804224,332.98417277120944,788.8614595155891,6.905002379267076,15.639671686162064,799.7939902692322
2021-05-26 02:00:00,40,1015.1995816040512,332.8963641610235,796.2918213300806,6.913020965899874,16.524223400904525,811.9906513515599
2021-05-26 02:15:00,40,1015.0000259487343,332.986763415863,793.4526711687813,6.908202426918688,15.836754680164468,805.6723723640467
2021-05-26 02:30:00,40,1015.0370471681235,332.9192408054647,802.1936821761077,6.914129554840986,16.470646654201527,817.7796585305265
2021-05-26 02:45:00,40,1015.0020040029408,333.05760625551085,795.1487673149401,6.905880018348036,15.504426797594867,806.3106410282566
2021-05-26 03:00:00,40,1016.9074347204721,335.5754477304794,795.5084312995399,6.964556065413406,15.977206958658021,804.0702657118981
2021-05-26 03:15:00,40,1015.9715580820439,335.96689785348354,799.3668481826153,6.977144946078224,16.206952336899988,808.4858841658755
2021-05-26 03:30:00,40,1016.050880726755,336.2955702928498,790.2625905632779,6.977872661825793,15.707549490975032,798.2907472221816
2021-05-26 03:45:00,40,1016.2059101597052,336.3173902753782,792.5362873088869,6.985786177356092,16.39932866033591,805.3579519106319
2021-05-26 04:00:00,40,1016.5511845638227,335.982224664575,788.9782481002226,6.979681517985852,13.748119469098558,799.9487105555737
2021-05-26 04:15:00,40,1016.3866339594495,336.2134001909699,787.8499063093922,6.984826572306742,13.794194883386794,799.0329216012146
2021-05-26 04:30:00,40,1015.5794731384642,336.7488610212965,787.164042497352,6.991179624251773,15.898964809969364,797.5322268681927
2021-05-26 04:45:00,40,1015.6559904393646,336.54371418074356,787.1176691776279,6.989717492066561,16.03753448555303,798.5828644743539
2021-05-26 05:00:00,40,1014.0237081398574,334.92595449648394,782.131998775762,6.997662246324087,16.361044119340576,796.786201430119
2021-05-26 05:15:00,40,1014.3558215038581,334.5664052416103,788.6010624430869,7.002159331644259,17.07430408642334,807.7721325154589
2021-05-26 05:30:00,40,1014.2304349659009,334.5309616001206,785.3389004819176,6.995615036335894,16.371438892606818,801.2254729534554
2021-05-26 05:45:00,40,1014.4780703875831,334.4808304547925,784.613590317681,6.995695365465814,16.527658640129232,801.7838623528867
2021-05-26 06:00:00,40,1015.9329330614947,335.16691081352724,794.0807264183533,7.005321437238245,16.781666202930285,810.7695033284934
2021-05-26 06:15:00,40,1012.5061286044705,332.4985289053945,800.842564497075,6.983852562492886,16.842801671918437,821.4242845999145
2021-05-26 06:30:00,40,1015.4109175818556,333.659752306104,793.1934882414732,6.981009860231901,15.806838199661108,808.517066145903
2021-05-26 06:45:00,40,1017.395290521495,335.69840630899347,797.7102834753822,6.999658401491732,15.957235566108965,810.7413960586384
2021-05-26 07:00:00,40,1020.2023195802998,337.57167655918767,794.9102790242398,7.010450399935991,15.23119035098243,800.9440247463549
2021-05-26 07:15:00,40,1018.2632125382611,335.77357197420724,788.6942692447901,6.999122931694013,15.561180557974515,800.3455600725428
2021-05-26 07:30:00,40,1022.2260526605937,336.9442290584531,791.1889491870852,7.011888531460077,15.724499201557578,802.6428946285397
2021-05-26 07:45:00,40,1019.746123610515,334.83999563241343,795.5211247299209,6.997431049358321,15.881132359294872,811.3565238896344
2021-05-26 08:00:00,40,1022.3664338847902,331.12158508900575,781.7642164397445,6.950184919695303,10.343357728351629,797.2191758075439
2021-05-26 08:15:00,40,1019.8557106879927,332.63654075941884,784.9650640501713,6.973375837776212,10.841055531588221,801.5698309628
2021-05-26 08:30:00,40,1020.1945294245959,334.66112802742305,779.6358659265449,6.986073211304351,14.401805732599868,787.1904659086247
2021-05-26 08:45:00,40,1022.2370762847623,336.4804270992986,780.3797512965496,7.004318055244049,14.724178123592633,785.3832508452166
2021-05-26 09:00:00,40,1019.26565157555,337.8738581375645,781.3020639149997,7.025560976473757,15.504675056041807,788.5252857751547
2021-05-26 09:15:00,40,1016.3566674578688,334.83037867098074,783.1612076884218,7.008264921814537,16.51685522696906,800.2141134982968
2021-05-26 09:30:00,40,1020.6899508194163,335.3403819634385,791.8657129194743,7.010118287725192,16.417138370169432,808.0085567423666
2021-05-26 09:45:00,40,1021.551612654535,336.0115350207072,790.4633406450382,7.006140677270031,15.345534031606526,801.2838796864962
2021-05-26 10:00:00,40,1022.831322056709,336.12809844190167,785.0324241219862,6.991902360585157,15.03040442625066,796.680458872096
2021-05-26 10:15:00,40,1019.4740643460992,336.4869009852878,789.9148696487881,7.004268151653527,15.8334745151564,806.2847397803554
2021-05-26 10:30:00,40,1022.9213200868583,336.2707758832108,779.9983021605437,6.990963236412618,15.006489863412456,792.1629933840289
2021-05-26 10:45:00,40,1021.900666989323,336.62451660141545,783.3589487769956,7.001580527932063,15.701329537815461,799.1830539735295
2021-05-26 11:00:00,40,1024.4961457640227,335.3008542208924,789.0593353499632,6.988775340463483,11.051772806229144,802.9835351211294
2021-05-26 11:15:00,40,1025.234360483947,334.45206355949756,789.4975733432639,6.978849258188496,10.224908714994811,799.8709821458892
2021-05-26 11:30:00,40,1023.638922554733,336.903359707568,797.9013856143757,7.004842065149486,9.910014218600383,802.6575908278909
2021-05-26 11:45:00,40,1020.0752782296532,335.48878213767745,792.2548816377952,6.991711276171728,9.565096833117954,796.5564094281968
2021-05-26 12:00:00,40,1023.4483190402212,337.56856357245374,780.9241982217516,7.001321679833405,9.200949858077742,779.2267018224649
2021-05-26 12:15:00,40,1023.9040953589538,336.47276422760183,782.8147371269084,6.9964222955733195,9.80170752652978,783.9683869505002
2021-05-26 12:30:00,40,1021.2845606574899,334.8072414126617,782.3731591040637,6.9855768874869275,9.983691053567785,786.4653001616346
2021-05-26 12:45:00,40,1021.2673701137503,335.84097608264403,777.7993445062028,6.992279255126878,9.88224870780665,779.6112737594603
2021-05-26 13:00:00,40,1019.7782307559652,333.389304331122,775.3599278587768,6.985232087431844,14.9139345731041,783.1924943604733
2021-05-26 13:15:00,40,1020.2091490696739,337.5561856458679,781.6309227351903,7.025588705480238,15.436318484888986,787.1019211296629
2021-05-26 13:30:00,40,1017.0613979360261,333.3404042795983,779.927500896641,6.99200120733188,16.041395276878394,794.1497066321741
2021-05-26 13:45:00,40,1017.4639818915118,333.22214678882864,776.4257905576285,6.9869159392033025,11.63887414720499,791.6209051847953
2021-05-26 14:00:00,40,1016.1690104398219,336.8611319396986,772.3162309979759,7.0210383188229795,20.4771277392341,785.5550246187886
2021-05-26 14:15:00,40,1019.236417593225,337.1493171376655,777.1852526690325,7.021902400669764,20.87732436678168,790.8714025962232
2021-05-26 14:30:00,40,1022.83073442123,334.90043101193413,772.9883115047609,6.995224537068458,16.448217946839044,790.1961105865813
2021-05-26 14:45:00,40,1020.0087715507326,335.35453203470183,771.2356935093172,7.006780075320317,16.778804914598147,792.6477782886332
2021-05-26 15:00:00,40,1021.3622133958745,336.9385664801203,775.8846723089038,7.023115741402984,16.59385983232363,793.3562983898478
2021-05-26 15:15:00,40,1023.8906348261597,338.16866979659005,773.0778335759975,7.0277448598133585,15.695921122304691,783.4401686521727
2021-05-26 15:30:00,40,1024.990328449014,339.9376957885507,776.5188696052558,7.047422379095371,20.140681342230028,785.9888061904247
2021-05-26 15:45:00,40,1023.9097845061506,338.2166107540287,767.2308250362086,7.027926935331889,20.035443032698865,782.2694393453685
2021-05-26 16:00:00,40,1025.8410099282303,338.02215698295436,787.6230122080854,7.042626154582307,17.234716516611243,810.8085078159922
2021-05-26 16:15:00,40,1027.563803840046,336.6342881680213,796.8197642127386,7.02322871201611,11.427326560457175,813.7243617110564
2021-05-26 16:30:00,40,1024.970778263416,336.43365722909857,800.1575390372682,7.021535212957438,10.441998795537486,813.7502311016582
2021-05-26 16:45:00,40,1022.9048355455578,334.6509776065942,797.1437225400583,6.999690675877318,9.658724466828936,809.5586913875211
2021-05-26 17:00:00,40,1023.031362012346,335.16899968974104,779.4523039291636,6.990104741067255,8.726832156220514,786.0993611738468
2021-05-26 17:15:00,40,1021.8865401899493,336.348770899687,772.7142107281707,7.004239734697163,9.472254500742096,779.1535376741795
2021-05-26 17:30:00,40,1020.8932504362378,332.73392879381043,778.1182577016133,6.981355898544741,14.852232296481144,792.8998202763798
2021-05-26 17:45:00,40,1023.1490205977852,332.2340283186409,774.3388558037775,6.9662499632901005,14.360576525147028,786.8256126843846
2021-05-26 18:00:00,40,1021.4038058445193,333.74640210004384,770.2804096605624,6.935422134951775,14.681611045110682,785.5395558157982
2021-05-26 18:15:00,40,1020.9979278300597,333.89095548455185,774.9126428802622,6.940037679011177,15.59119057228289,792.2653373459696
2021-05-26 18:30:00,40,1020.0620716504815,334.00506693775264,766.8443284379931,6.934651783810172,15.261861124587288,781.5014734929632
2021-05-26 18:45:00,40,1020.1082383284759,334.02000219046135,769.2092585443304,6.94087558768888,16.15467250968434,787.3150226778918
2021-05-26 19:00:00,40,1019.405719807374,332.6411000034764,766.787458826932,6.949013577343282,16.210066123575793,784.0018764622891
2021-05-26 19:15:00,40,1019.6541360697415,332.3554704044141,774.0259842999086,6.954008774912031,16.769261811577117,794.2106091322605
2021-05-26 19:30:00,40,1019.5813940086233,332.12908437768516,772.5246418001932,6.992407339147053,16.34920709771022,787.6163337611285
2021-05-26 19:45:00,40,1019.8531854004484,332.06196862373076,770.4977549177438,6.995812788192546,16.300725100990814,786.7283822482523
2021-05-26 20:00:00,40,1020.1211664289367,333.6036195872421,778.5228423737356,6.9714448923981855,16.28768949397976,796.2872264289063
2021-05-26 20:15:00,40,1019.6708190491635,333.9063998515274,778.652356891466,6.989423084557756,15.90797778333696,792.1825321311749
2021-05-26 20:30:00,40,1019.9170444656673,334.0473806193471,773.7100206700663,6.988842426046596,15.804196828696604,787.6104387214289
2021-05-26 20:45:00,40,1019.9313071297918,334.0568319341365,777.205694933949,6.993385485455096,16.265997789522476,793.7372297744035
2021-05-26 21:00:00,40,1019.8809735888082,334.11107012447394,773.2490916256328,6.98992867375402,15.849281925946201,788.0318635823073
2021-05-26 21:15:00,40,1019.9293009029174,334.0589335527301,776.798708442091,6.993937897547914,16.291837923983564,794.1178616910253
2021-05-26 21:30:00,40,1019.9713927327729,334.1161118728235,768.4096895413197,6.98726004337122,15.619819630023153,782.7754756972041
2021-05-26 21:45:00,40,1020.143318405145,334.02810806008296,770.8269970148708,6.992542022639871,16.314494406513866,788.8849529121189
2021-05-26 22:00:00,40,1018.0031644703926,335.1559219640252,772.7588499238072,7.029214636117084,16.508713296547512,788.3797881513725
2021-05-26 22:15:00,40,1017.5874893946644,335.4826762652607,767.4499759028574,7.033207366553092,16.373171961521173,782.0363141220665
2021-05-26 22:30:00,40,1017.2666808293901,335.62561211634795,775.2998556713658,7.043955586766195,17.143988400407878,793.4461057610962
2021-05-26 22:45:00,40,1016.9834990757615,335.8356082235652,772.5940763767813,7.040763859792417,16.522528289833073,787.6803944503611
2021-05-26 23:00:00,40,1017.255141150688,335.91302766424747,767.5529506381235,7.039359186785141,16.475427005242317,783.2940494389265
2021-05-26 23:15:00,40,1017.2282728446849,335.89094174056333,770.9938916457106,7.043477634867105,16.94611655087059,789.1381459966675
2021-05-26 23:30:00,40,1017.2423380997582,335.94386731026026,762.566719527483,7.036931583590561,16.31575184477028,777.7579788953079
2021-05-26 23:45:00,40,1017.3826946972673,335.8565150700511,764.9725349478592,7.042480941480256,17.034607114970253,783.8225037309376
2021-05-27 00:00:00,40,1018.1764358697765,336.69430019315973,760.3308933121809,7.02220115370756,16.38829894671749,776.0624586800542
2021-05-27 00:15:00,40,1017.790667816671,336.7026315014165,773.8492151076013,7.032879045471091,17.40906060959533,793.4413717490723
2021-05-27 00:30:00,40,1017.4696822004877,336.96683573242404,771.7723128347922,7.004448985407536,16.377791410500954,787.4013344885617
2021-05-27 00:45:00,40,1017.7482741931134,337.0041812112411,772.4434651433141,7.00331406763346,16.58176364924585,789.3923260772087
2021-05-27 01:00:00,40,1017.740408896589,337.01024264818307,772.9615448666055,7.001502487095408,16.55836650059015,789.6248915467672
2021-05-27 01:15:00,40,1017.7639508056176,336.9917936575714,773.0548410753834,7.00067924047228,16.566677894233862,789.6972573742387
2021-05-27 01:30:00,40,1017.8748069876756,336.99260620217876,768.4749812114985,6.9974592647613125,16.34468257613485,784.1867848337033
2021-05-27 01:45:00,40,1017.7801347070125,336.90383116201036,776.4515150735748,7.004253865031965,17.0486515412027,795.1978096494697
2021-05-27 02:00:00,40,1015.9828604557521,336.87545599107636,778.5146441533273,7.003510450845392,16.777840848278842,795.8497859218656
2021-05-27 02:15:00,40,1016.2117717833518,336.99738218456275,769.7973933032355,6.997885170309251,16.299760269950212,785.2774169869458
2021-05-27 02:30:00,40,1016.2850654959663,336.9790937637549,772.5644792294262,7.002630137998909,16.975490807510965,791.1797603089562
2021-05-27 02:45:00,40,1016.0240541094411,337.01418497942524,773.1464844413402,7.001946453082228,16.836492922232996,790.3141359555418
2021-05-27 03:00:00,40,1016.0963904428684,336.94102608456404,769.431089344936,7.021979909228027,16.8066150605636,784.8395250249432
2021-05-27 03:15:00,40,1015.9655360348984,336.8662934267011,776.8187018011811,7.030474101913728,17.422162218907324,795.1833545989863
2021-05-27 03:30:00,40,1015.8184151811179,336.96723724159654,773.8299874531349,7.026734998895014,16.75361253601477,789.0413027409782
2021-05-27 03:45:00,40,1016.0495270091312,336.97612447269785,773.2379799436658,7.027970608699607,16.90427998890403,789.8935812106519
2021-05-27 04:00:00,40,1015.0078574346703,336.2538077999912,777.5691618067743,7.024991388035664,17.209954210785348,796.8296398829254
2021-05-27 04:15:00,40,1015.183536056571,336.21301239920456,773.8708072535155,7.019071096673092,16.738299329028003,791.226280182254
2021-05-27 04:30:00,40,1015.3485962975764,336.1532243448977,773.2384291535802,7.018449896369053,16.88628596146031,791.5171229358227
2021-05-27 04:45:00,40,1015.208994277004,336.10777382813114,777.7722102007891,7.020572421873624,17.122586713705275,796.6914983663559
2021-05-27 05:00:00,40,1015.2691484559384,336.17243821649043,769.7631954224037,7.013421513736815,16.43551006046873,785.2801694056675
2021-05-27 05:15:00,40,1015.5306329364951,336.1186840819939,767.9211984038129,7.015492462404597,16.88554806319935,785.7570204258384
2021-05-27 05:30:00,40,1015.3154138483516,336.0724697383348,771.8862870653898,7.018979144322567,17.209351042949258,790.4944625662148
2021-05-27 05:45:00,40,1015.1373564697321,336.08540746377423,772.6377495845913,7.018525158955872,17.0340945795472,789.8929050080817
2021-05-27 06:00:00,40,1019.3219510174358,338.29676492082325,778.1329661366451,7.03603614970678,16.76631453222778,790.1051565759572
2021-05-27 06:15:00,40,1017.1583717910814,339.1414739000054,790.4488907407188,7.051770177287259,16.977580576743946,801.9941379693412
2021-05-27 06:30:00,40,1018.4640377443081,336.32300828000984,786.3823335827414,7.01953899846924,16.302303476361878,799.8511471115165
2021-05-27 06:45:00,40,1023.5654866023615,337.07823597522787,787.6928159058243,7.018284130292066,11.283561533455336,797.9679661470026
2021-05-27 07:00:00,40,1021.6101820170031,334.7531318862523,779.1118276626947,7.016584685745621,10.629234034587036,787.9118142635155
2021-05-27 07:15:00,40,1020.7656231833299,337.8594810900009,771.7107625116189,7.0479599062844525,14.860198304055626,777.8923765090157
2021-05-27 07:30:00,40,1021.5291367209995,336.3923310911932,769.1936205965345,7.037676482029922,15.330260418894415,778.4557311031848
2021-05-27 07:45:00,40,1019.3849287168193,334.5031470326396,771.5267522234083,7.029291603028046,16.315095575359386,789.584460762533
2021-05-27 08:00:00,40,1023.2450799876208,335.5617391529809,767.7607568944777,7.053126986108712,15.855346348233322,780.4897335153265
2021-05-27 08:15:00,40,1022.4566174620479,336.10272085093163,771.5054239681058,7.065374830400492,16.162476719232558,785.507108546505
2021-05-27 08:30:00,40,1021.0579440632229,336.88289691293227,767.7761885434006,7.073863624476982,15.97918123304971,780.8172010227873
2021-05-27 08:45:00,40,1021.4183423213977,336.4581884837195,770.6501638488786,7.075473527867359,16.471312731377637,787.1143592140415
2021-05-27 09:00:00,40,1021.6863478179008,331.82774923361734,768.4273398335441,7.029836705352729,16.302049924465564,791.4233078330177
2021-05-27 09:15:00,40,1024.057478742568,330.9292653670794,767.3776728807571,7.014220519832954,15.902845818671144,791.4634984968678
2021-05-27 09:30:00,40,1024.7788899049356,333.7369711718882,764.6818092480072,7.032936520929096,15.240346876140096,781.603759135953
2021-05-27 09:45:00,40,1024.8717401894132,334.0962558586789,764.1508474982833,7.039518542705292,15.451435998083706,780.0829818951202
2021-05-27 10:00:00,40,1024.715415367921,334.26725007888945,763.8855492983158,7.044325150624552,15.635370824152012,780.0208915230587
2021-05-27 10:15:00,40,1023.3305248408633,335.60147635555523,769.422064225496,7.063667678819449,16.039099008994654,785.5420290250873
2021-05-27 10:30:00,40,1020.5816420177157,336.55214651036323,771.4291935384567,7.076460564365708,16.158339402302417,786.8556770783842
2021-05-27 10:45:00,40,1020.5214687682993,335.0197040423509,765.6819866874456,7.059442899818009,16.102673877196764,783.5164343599705
2021-05-27 11:00:00,40,1025.4797476655908,337.79398164555187,765.4205839349667,7.066437384639022,15.69444136946058,777.9489470564624
2021-05-27 11:15:00,40,1022.5536899568175,335.26149971629616,769.6111341708511,7.049617257289765,16.160427697363502,787.8992023567745
2021-05-27 11:30:00,40,1024.685564716813,332.7803117732126,765.9534751554957,7.019784081311788,11.270598393603244,784.5197710147926
2021-05-27 11:45:00,40,1023.1545818378736,335.3816176316002,771.5048273604712,7.04775564366335,11.210495133553096,785.932464444022
2021-05-27 12:00:00,40,1020.5217691237829,337.5392662691162,759.5003475968371,7.060970536544535,14.552902823701928,765.1619316190819
2021-05-27 12:15:00,40,1018.7688650661764,336.0029343820583,756.6953338372782,7.054710768111088,15.851429057046518,770.4663055480814
2021-05-27 12:30:00,40,1021.9100388768146,337.07186907752674,757.3270318586559,7.0625240180376165,11.906430228049299,768.3763422974256
2021-05-27 12:45:00,40,1021.8499239623535,336.4797997659252,756.1640323508036,7.058109961547106,11.668296579201511,765.1395585239458
2021-05-27 13:00:00,40,1019.8299011751365,335.75346894274435,765.5404244990373,7.061194439994971,11.940678484939038,776.3177318536472
2021-05-27 13:15:00,40,1017.316647273874,333.67040862336313,772.3571555510399,7.044707514006186,11.668367258570857,783.9026145670632
2021-05-27 13:30:00,40,1021.0886059646047,334.9964010177323,774.2425048355279,7.046459060092647,10.810222754354694,778.8892728962397
2021-05-27 13:45:00,40,1022.1901877850603,337.9842811933303,771.7071170641682,7.078241090302869,14.628334414907409,769.4730664979533
2021-05-27 14:00:00,40,1023.7376183409617,337.1608506089989,775.2797272440505,7.074508792782744,15.24969365344139,777.6241847176572
2021-05-27 14:15:00,40,1021.6782869526459,335.1733103666677,767.1692523030974,7.055045136893769,11.01916568238439,774.6772401024779
2021-05-27 14:30:00,40,1019.5497119401953,332.55361166951735,767.32163515388,7.040539573153376,11.729294497995976,783.5442614862324
2021-05-27 14:45:00,40,1024.6580086306126,335.463817663077,765.8421173277724,7.055265755319048,15.031615332389745,772.8720287117384
2021-05-27 15:00:00,40,1022.6948107153697,333.56292014210925,771.42449194821,7.04168709902338,15.444763504264959,783.1591941852068
2021-05-27 15:15:00,40,1022.1393966564323,333.7186645400485,776.3835821616691,7.0469154551694775,15.891793210466753,791.7362140465783
2021-05-27 15:30:00,40,1025.170274487014,335.8985893809417,768.6455268373215,7.055076582008152,14.958861760031573,776.834522470059
2021-05-27 15:45:00,40,1025.8486910400593,336.8214646667633,772.2669330025728,7.069591120756072,15.534029545014068,782.2318389079122
2021-05-27 16:00:00,40,1024.5482568105892,335.68006759902306,771.8213666871377,7.061883919563164,15.636635387159618,785.0360648327171
2021-05-27 16:15:00,40,1026.862645311019,336.30891489386164,766.6291198360593,7.06283040050602,15.266428514841206,778.561765606465
2021-05-27 16:30:00,40,1025.730971808784,334.1738531851972,764.5116581869755,7.046010304866724,15.5823147807455,782.5378732160298
2021-05-27 16:45:00,40,1027.895827469937,337.8327182010379,770.2910030938841,7.079510833944935,15.455520372354776,782.3124642969461
2021-05-27 17:00:00,40,1025.9128441996302,337.0537976141881,761.9309820803867,7.070231956585051,15.044561580931724,773.0304955709903
2021-05-27 17:15:00,40,1023.7862379233923,335.52684409612147,763.0697748040283,7.067605258180252,16.15995274826261,783.7105861798561
2021-05-27 17:30:00,40,1024.7383742690101,335.42943941659166,758.022393654739,7.060545668534143,15.726743951907917,776.903264323019
2021-05-27 17:45:00,40,1022.9496087357523,333.84306576086277,756.5659500400047,7.048615956721227,16.107238383982853,780.0195230603484
2021-05-27 18:00:00,40,1023.6606719006255,334.85498373485865,752.4885983722389,7.077076584488197,16.029318157858935,771.865611626248
2021-05-27 18:15:00,40,1020.8712415839522,334.8059887915885,755.6919191871166,7.086812675736784,16.68848672835758,777.7288464710302
2021-05-27 18:30:00,40,1022.4301149206027,336.47895352724385,752.0904258111113,7.097238157929118,16.243265125933604,768.397559577602
2021-05-27 18:45:00,40,1021.9792153688379,336.8031389890607,751.8804231585399,7.103317633941378,16.52555412473669,768.4835542764661
2021-05-27 19:00:00,40,1019.488933978983,334.1563036049118,755.1114023631369,7.087280553850034,17.154493963613927,778.8203670265484
2021-05-27 19:15:00,40,1018.3000827901442,333.7190997883816,764.8030261272299,7.087944934090804,17.491015781421765,791.195922856258
2021-05-27 19:30:00,40,1018.1847498854048,333.7129070183981,762.9481817103136,7.07813356255001,16.62836167235254,784.8666978761966
2021-05-27 19:45:00,40,1018.265567546041,333.6930785083777,767.8563965825356,7.078778748780579,16.898351768316743,790.9115804413464
2021-05-27 20:00:00,40,1016.4586437730972,335.1423421963175,760.5639280552081,7.061315829831471,16.152871725959983,779.5804993510908
2021-05-27 20:15:00,40,1016.1451505723111,335.4368309341931,764.5396301133308,7.0684394738633065,17.065463513925447,786.1097336476414
2021-05-27 20:30:00,40,1016.5884353619984,335.77942363269335,756.3249743301745,7.049894535421931,16.388560163737054,773.5703475802986
2021-05-27 20:45:00,40,1016.61472087096,335.7840452669152,759.4458365890687,7.054969324732761,17.219971736193592,779.7519696920683
2021-05-27 21:00:00,40,1016.1024546908334,335.77396759275376,769.2424022537114,7.060271585983878,17.57958431367708,789.77453901377
2021-05-27 21:15:00,40,1017.4631182780311,335.95368832585723,766.7186742038097,7.053850735070124,16.744478825143027,782.4774865804618
2021-05-27 21:30:00,40,1017.7625852204836,335.9159502268949,766.5807837510401,7.053812312609623,16.81754126626506,783.4484696001003
2021-05-27 21:45:00,40,1017.8816522401038,335.88049686058014,766.5669402507407,7.053386320973736,16.784687001368425,783.624858985193
2021-05-27 22:00:00,40,1018.0486480912053,335.6964319008299,763.0161308667408,7.083897965464858,16.80870211185136,778.3157393400934
2021-05-27 22:15:00,40,1017.3245850598513,335.5480610796745,765.3149728745044,7.0910545248721455,17.227111016998904,783.654565849174
2021-05-27 22:30:00,40,1017.3868892679594,335.5637561518592,756.6630993236168,7.097218640238003,16.67139571917957,772.1122403154815
2021-05-27 22:45:00,40,1017.5138185751738,335.5021130525876,758.510028047767,7.104327836919053,17.32226350327455,777.8066104642683
2021-05-27 23:00:00,40,1017.5637943746157,334.19318493897435,762.7151679803669,7.094747271283174,17.352187614232577,783.7575827593087
2021-05-27 23:15:00,40,1017.7803626293875,333.95062006020237,768.2005297304339,7.092929300906091,17.20975452452372,789.4170143727713
2021-05-27 23:30:00,40,1016.5640874781019,333.8270723799264,760.9708681183245,7.084118224034882,16.487491818726006,779.7603274397036
2021-05-27 23:45:00,40,1016.7974111262207,333.7617738692478,763.902435099224,7.087898801616494,17.122012306492355,785.9602588762219
2021-05-28 00:00:00,40,1018.0664250867095,333.97789748802444,763.8479758900569,7.062747770917663,16.59794186068833,783.6755259131961
2021-05-28 00:15:00,40,1018.100232821048,334.5918934813548,774.219992034527,7.072087542487911,17.017074455304275,794.4004151146574
2021-05-28 00:30:00,40,1015.6005917485179,334.665694704121,772.8656445829246,7.069107088574913,16.577974327995932,790.8265175441587
2021-05-28 00:45:00,40,1015.7491639853304,334.79253306332214,772.5376068312844,7.070469759253967,16.830422511357284,791.7764640885623
2021-05-28 01:00:00,40,1016.7494073165847,335.5352804220437,764.734409889391,7.091697521177024,16.463290640206218,779.3722732476408
2021-05-28 01:15:00,40,1016.6341200387673,335.56767946848424,766.6099186062415,7.100265961489911,17.13652580534687,784.537075903406
2021-05-28 01:30:00,40,1018.1224485468854,335.74965267817623,757.2335010891284,7.0950293064102645,16.44884920902095,771.4599988941096
2021-05-28 01:45:00,40,1018.3037670194797,335.63120305024114,759.3032602377746,7.101732070340914,17.14937513685414,777.5260723107884
2021-05-28 02:00:00,40,1019.5319811071458,335.654498501763,763.6712022234693,7.103883191411893,17.072873686236534,780.9881452073514
2021-05-28 02:15:00,40,1019.395870178794,335.5835734709119,769.2626073509356,7.105972300402348,16.979968736020417,786.6648261592486
2021-05-28 02:30:00,40,1017.968494687967,335.50665195426456,770.8275819466567,7.105931295024268,16.79882269540084,788.6981218082055
